Date,Branch,Type,Station,Time,Period,trip_short_name,Status
7/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:25PM,PM Peak,2060,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 5:44PM,,,
7/3/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 9 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
7/3/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 10 mins
,,Arrive:,Montauk Station, 7:34PM,,,
7/3/2018,Hunt. Hicks.,Depart:,Penn Station, 4:32PM,PM Peak,1722,Late - 13 mins
,,Arrive:,Huntington Station, 5:31PM,,,
7/3/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 7 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
7/3/2018,Babylon,Depart:,Babylon Station, 4:35PM,Off Peak,129,Late - 19 mins
,,Arrive:,Penn Station, 5:35PM,,,
7/3/2018,Babylon,Depart:,Penn Station, 4:35PM,PM Peak,144,Late - 7 mins
,,Arrive:,Babylon Station, 5:39PM,,,
7/3/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
7/3/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 7 mins
,,Arrive:,Penn Station, 5:20PM,,,
7/3/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 7 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
7/3/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 8 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
7/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 8 mins
,,Arrive:,Penn Station, 6:10PM,,,
7/3/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 9 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
7/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:55PM,PM Peak,2354,Late - 6 mins
,,Arrive:,Farmingdale Station, 5:56PM,,,
7/3/2018,Hempstead,Depart:,Penn Station, 5:05PM,PM Peak,762,Late - 7 mins
,,Arrive:,Hempstead Station, 5:57PM,,,
7/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 36 mins
,,Arrive:,Penn Station, 6:21PM,,,
7/3/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Late - 9 mins
,,Arrive:,Port Jefferson Station, 7:00PM,,,
7/3/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Late - 7 mins
,,Arrive:,Huntington Station, 6:21PM,,,
7/3/2018,Babylon,Depart:,Penn Station, 5:20PM,PM Peak,1060,Canceled
,,Arrive:,Wantagh Station, 6:06PM,,,
7/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:21PM,Off Peak,254,Late - 24 mins
,,Arrive:,Greenport Station, 6:45PM,,,
7/3/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 8 mins
,,Arrive:,Freeport Station, 6:10PM,,,
7/3/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 17 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
7/3/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 23 mins
,,Arrive:,Penn Station, 6:54PM,,,
7/3/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 8 mins
,,Arrive:,Babylon Station, 6:42PM,,,
7/3/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Canceled
,,Arrive:,Seaford Station, 6:32PM,,,
7/3/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 27 mins
,,Arrive:,Penn Station, 6:33PM,,,
7/3/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Late - 9 mins
,,Arrive:,Port Jefferson Station, 8:00PM,,,
7/3/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Late - 9 mins
,,Arrive:,Hempstead Station, 6:46PM,,,
7/3/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:53PM,Off Peak,2899,Late - 17 mins
,,Arrive:,Atlantic Terminal, 6:42PM,,,
7/3/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 8 mins
,,Arrive:,Babylon Station, 7:03PM,,,
7/3/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Late - 6 mins
,,Arrive:,Hicksville Station, 6:45PM,,,
7/3/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 13 mins
,,Arrive:,Penn Station, 7:06PM,,,
7/3/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Late - 9 mins
,,Arrive:,Wantagh Station, 6:51PM,,,
7/3/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 8 mins
,,Arrive:,Huntington Station, 7:18PM,,,
7/3/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 8 mins
,,Arrive:,Freeport Station, 6:54PM,,,
7/3/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 14 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
7/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
7/3/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 6 mins
,,Arrive:,Penn Station, 7:03PM,,,
7/3/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:25PM,Off Peak,2351,Late - 15 mins
,,Arrive:,Penn Station, 7:22PM,,,
7/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 15 mins
,,Arrive:,Penn Station, 7:34PM,,,
7/3/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 8 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
7/3/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Canceled
,,Arrive:,Huntington Station, 7:32PM,,,
7/3/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Canceled
,,Arrive:,Babylon Station, 7:35PM,,,
7/3/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 11 mins
,,Arrive:,Penn Station, 7:15PM,,,
7/3/2018,Babylon,Depart:,Penn Station, 6:47PM,PM Peak,168,Canceled
,,Arrive:,Babylon Station, 8:01PM,,,
7/3/2018,Montauk,Depart:,Jamaica Station, 7:23PM,PM Peak,2718,Late - 8 mins
,,Arrive:,Montauk Station, 9:55PM,,,
7/3/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Late - 8 mins
,,Arrive:,Huntington Station, 9:47PM,,,
7/3/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Partially Canceled
,,Arrive:,Hicksville Station,10:46PM,,,
7/3/2018,Port Jefferson,Depart:,Huntington Station, 9:55PM,Off Peak,672,Canceled
,,Arrive:,Port Jefferson Station,10:42PM,,,
7/3/2018,Far Rockaway,Depart:,Far Rockaway Station,10:40PM,Off Peak,2875,Late - 17 mins
,,Arrive:,Atlantic Terminal,11:38PM,,,
7/3/2018,Port Jefferson,Depart:,Huntington Station,10:57PM,Off Peak,674,Canceled
,,Arrive:,Port Jefferson Station,11:44PM,,,
7/3/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Canceled
,,Arrive:,Huntington Station,12:10AM,,,
7/3/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Partially Canceled
,,Arrive:,Port Jefferson Station,12:35AM,,,
7/3/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 10 mins
,,Arrive:,Huntington Station,12:48AM,,,
7/4/2018,Port Washington,Depart:,Penn Station,12:18AM,Off Peak,6400,Late - 7 mins
,,Arrive:,Port Washington Station, 1:03AM,,,
7/4/2018,Babylon,Depart:,Penn Station,12:40AM,Off Peak,6002,Late - 7 mins
,,Arrive:,Babylon Station, 1:58AM,,,
7/4/2018,Babylon,Depart:,Babylon Station, 1:03AM,Off Peak,6001,Late - 8 mins
,,Arrive:,Penn Station, 2:15AM,,,
7/4/2018,Montauk,Depart:,Jamaica Station, 7:10AM,Off Peak,8702,Late - 12 mins
,,Arrive:,Montauk Station, 9:51AM,,,
7/4/2018,Montauk,Depart:,Jamaica Station, 8:10AM,Off Peak,8704,Late - 9 mins
,,Arrive:,Montauk Station,10:49AM,,,
7/4/2018,Montauk,Depart:,Jamaica Station,10:10AM,Off Peak,8706,Late - 13 mins
,,Arrive:,Montauk Station,12:53PM,,,
7/4/2018,Hempstead,Depart:,Penn Station,11:09AM,Off Peak,7910,Canceled
,,Arrive:,Bellmont Race Track,11:46AM,,,
7/4/2018,Montauk,Depart:,Patchogue Station,11:20AM,Off Peak,8761,Late - 7 mins
,,Arrive:,Babylon Station,11:50AM,,,
7/4/2018,Montauk,Depart:,Montauk Station,11:26AM,Off Peak,8703,Late - 13 mins
,,Arrive:,Jamaica Station, 1:58PM,,,
7/4/2018,Montauk,Depart:,Jamaica Station,12:10PM,Off Peak,8710,Late - 28 mins
,,Arrive:,Montauk Station, 2:53PM,,,
7/4/2018,Hempstead,Depart:,Jamaica Station,12:30PM,Off Peak,7950,Canceled
,,Arrive:,Bellmont Race Track,12:43PM,,,
7/4/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:13PM,Off Peak,8052,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 2:35PM,,,
7/4/2018,Montauk,Depart:,Patchogue Station, 1:21PM,Off Peak,8763,Late - 8 mins
,,Arrive:,Jamaica Station, 2:32PM,,,
7/4/2018,Montauk,Depart:,Montauk Station, 1:26PM,Off Peak,8705,Late - 28 mins
,,Arrive:,Jamaica Station, 3:58PM,,,
7/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:40PM,Off Peak,8053,Late - 6 mins
,,Arrive:,Penn Station, 2:59PM,,,
7/4/2018,Long Beach,Depart:,Long Beach Station, 2:24PM,Off Peak,6855,Late - 6 mins
,,Arrive:,Penn Station, 3:21PM,,,
7/4/2018,Montauk,Depart:,Jamaica Station, 2:41PM,Off Peak,8736,Late - 8 mins
,,Arrive:,Speonk Station, 4:22PM,,,
7/4/2018,Montauk,Depart:,Patchogue Station, 3:30PM,Off Peak,8765,Late - 10 mins
,,Arrive:,Babylon Station, 4:00PM,,,
7/4/2018,Babylon,Depart:,Babylon Station, 4:20PM,Off Peak,6121,Late - 18 mins
,,Arrive:,Penn Station, 5:36PM,,,
7/4/2018,Montauk,Depart:,Patchogue Station, 4:22PM,Off Peak,8767,Late - 15 mins
,,Arrive:,Babylon Station, 4:52PM,,,
7/4/2018,Babylon,Depart:,Babylon Station, 6:53PM,Off Peak,6133,Late - 13 mins
,,Arrive:,Penn Station, 8:07PM,,,
7/4/2018,Montauk,Depart:,Jamaica Station,11:44PM,Off Peak,8742,Late - 14 mins
,,Arrive:,Speonk Station, 1:23AM,,,
7/5/2018,Long Beach,Depart:,Penn Station, 3:00AM,Off Peak,804,Late - 13 mins
,,Arrive:,Long Beach Station, 3:51AM,,,
7/5/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
7/5/2018,Montauk,Depart:,Montauk Station, 7:00AM,Off Peak,2705,Late - 27 mins
,,Arrive:,Hunterspoint Ave., 9:57AM,,,
7/5/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
7/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Late - 6 mins
,,Arrive:,Penn Station, 8:28AM,,,
7/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 9 mins
,,Arrive:,Penn Station, 9:17AM,,,
7/5/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 7 mins
,,Arrive:,Penn Station, 8:44AM,,,
7/5/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station, 9:11AM,,,
7/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 6 mins
,,Arrive:,Penn Station, 9:08AM,,,
7/5/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 14 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
7/5/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 6 mins
,,Arrive:,Penn Station, 8:50AM,,,
7/5/2018,Babylon,Depart:,Babylon Station, 8:16AM,AM Peak,49,Partially Canceled
,,Arrive:,Penn Station, 9:31AM,,,
7/5/2018,Port Jefferson,Depart:,Jamaica Station, 8:17AM,Off Peak,606,Late - 9 mins
,,Arrive:,Port Jefferson Station, 9:52AM,,,
7/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:31AM,AM Peak,2035,Late - 8 mins
,,Arrive:,Penn Station, 9:56AM,,,
7/5/2018,Babylon,Depart:,Babylon Station, 8:35AM,AM Peak,51,Late - 17 mins
,,Arrive:,Penn Station, 9:37AM,,,
7/5/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:36AM,Off Peak,617,Late - 11 mins
,,Arrive:,Hicksville Station, 9:46AM,,,
7/5/2018,Babylon,Depart:,Babylon Station, 8:37AM,AM Peak,53,Partially Canceled
,,Arrive:,Penn Station, 9:50AM,,,
7/5/2018,Long Beach,Depart:,Long Beach Station, 8:58AM,AM Peak,829,Late - 6 mins
,,Arrive:,Penn Station, 9:53AM,,,
7/5/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 9:40AM,Off Peak,2315,Late - 9 mins
,,Arrive:,Penn Station,10:40AM,,,
7/5/2018,Babylon,Depart:,Babylon Station,10:04AM,Off Peak,59,Late - 7 mins
,,Arrive:,Penn Station,11:08AM,,,
7/5/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 11 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
7/5/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 9 mins
,,Arrive:,Patchogue Station,10:57AM,,,
7/5/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 9 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
7/5/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 7 mins
,,Arrive:,Penn Station,12:29PM,,,
7/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:41AM,Off Peak,2041,Late - 7 mins
,,Arrive:,Penn Station, 1:02PM,,,
7/5/2018,Hunt. Hicks.,Depart:,Penn Station,11:47AM,Off Peak,1622,Late - 9 mins
,,Arrive:,Huntington Station,12:56PM,,,
7/5/2018,Hempstead,Depart:,Hempstead Station,12:11PM,Off Peak,751,Late - 10 mins
,,Arrive:,Atlantic Terminal, 1:03PM,,,
7/5/2018,Hunt. Hicks.,Depart:,Penn Station,12:47PM,Off Peak,1702,Late - 11 mins
,,Arrive:,Huntington Station, 1:56PM,,,
7/5/2018,Babylon,Depart:,Penn Station, 1:06PM,Off Peak,108,Late - 12 mins
,,Arrive:,Babylon Station, 2:21PM,,,
7/5/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 11 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
7/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
7/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 1:36PM,Off Peak,2853,Late - 8 mins
,,Arrive:,Atlantic Terminal, 2:33PM,,,
7/5/2018,Babylon,Depart:,Babylon Station, 1:48PM,Off Peak,111,Late - 6 mins
,,Arrive:,Penn Station, 3:05PM,,,
7/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
7/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:24PM,Off Peak,1705,Late - 8 mins
,,Arrive:,Penn Station, 3:34PM,,,
7/5/2018,Port Washington,Depart:,Port Washington Station, 3:41PM,Off Peak,457,Late - 6 mins
,,Arrive:,Penn Station, 4:25PM,,,
7/5/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 6 mins
,,Arrive:,Penn Station, 5:05PM,,,
7/5/2018,Babylon,Depart:,Atlantic Terminal, 4:17PM,PM Peak,142,Late - 6 mins
,,Arrive:,Babylon Station, 5:28PM,,,
7/5/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 10 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
7/5/2018,Far Rockaway,Depart:,Atlantic Terminal, 4:32PM,PM Peak,2862,Partially Canceled
,,Arrive:,Far Rockaway Station, 5:26PM,,,
7/5/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
7/5/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 6 mins
,,Arrive:,Penn Station, 5:20PM,,,
7/5/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Late - 15 mins
,,Arrive:,Babylon Station, 5:52PM,,,
7/5/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 15 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
7/5/2018,Far Rockaway,Depart:,Penn Station, 4:43PM,PM Peak,2864,Late - 14 mins
,,Arrive:,Far Rockaway Station, 5:40PM,,,
7/5/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 10 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
7/5/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 13 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
7/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:52PM,PM Peak,2062,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 6:04PM,,,
7/5/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Late - 7 mins
,,Arrive:,Wantagh Station, 5:42PM,,,
7/5/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Late - 7 mins
,,Arrive:,West Hempstead Station, 5:53PM,,,
7/5/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Late - 8 mins
,,Arrive:,Huntington Station, 6:21PM,,,
7/5/2018,Babylon,Depart:,Penn Station, 5:20PM,PM Peak,1060,Canceled
,,Arrive:,Wantagh Station, 6:06PM,,,
7/5/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 6 mins
,,Arrive:,Penn Station, 6:54PM,,,
7/5/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Canceled
,,Arrive:,Seaford Station, 6:32PM,,,
7/5/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 8 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
7/5/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Late - 7 mins
,,Arrive:,Wantagh Station, 6:51PM,,,
7/5/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 9 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
7/5/2018,Montauk,Depart:,Penn Station, 6:28PM,PM Peak,2742,Late - 12 mins
,,Arrive:,Speonk Station, 8:30PM,,,
7/5/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 8 mins
,,Arrive:,Penn Station, 7:15PM,,,
7/5/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 7 mins
,,Arrive:,Penn Station, 8:55PM,,,
7/5/2018,Babylon,Depart:,Penn Station, 8:09PM,Off Peak,176,Late - 12 mins
,,Arrive:,Babylon Station, 9:23PM,,,
7/5/2018,Port Washington,Depart:,Port Washington Station, 8:39PM,Off Peak,475,Late - 6 mins
,,Arrive:,Penn Station, 9:22PM,,,
7/5/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Late - 18 mins
,,Arrive:,Huntington Station, 9:47PM,,,
7/5/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Late - 21 mins
,,Arrive:,Oyster Bay Station,10:01PM,,,
7/5/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 8 mins
,,Arrive:,Hicksville Station,10:46PM,,,
7/5/2018,Port Jefferson,Depart:,Huntington Station, 9:55PM,Off Peak,672,Late - 10 mins
,,Arrive:,Port Jefferson Station,10:42PM,,,
7/5/2018,Hunt. Hicks.,Depart:,Huntington Station,10:00PM,Off Peak,1727,Late - 13 mins
,,Arrive:,Penn Station,11:06PM,,,
7/6/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Partially Canceled
,,Arrive:,Montauk Station, 3:57AM,,,
7/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:29AM,AM Peak,2009,Late - 14 mins
,,Arrive:,Penn Station, 6:38AM,,,
7/6/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Canceled
,,Arrive:,Long Island City, 8:44AM,,,
7/6/2018,Babylon,Depart:,Babylon Station, 5:41AM,AM Peak,17,Late - 9 mins
,,Arrive:,Penn Station, 6:44AM,,,
7/6/2018,Babylon,Depart:,Massapequa Park Station, 5:59AM,AM Peak,1001,Late - 6 mins
,,Arrive:,Penn Station, 6:55AM,,,
7/6/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:00AM,AM Peak,2301,Late - 8 mins
,,Arrive:,Penn Station, 6:50AM,,,
7/6/2018,Montauk,Depart:,Speonk Station, 6:19AM,AM Peak,2737,Late - 6 mins
,,Arrive:,Penn Station, 8:19AM,,,
7/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 9 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
7/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
7/6/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 8 mins
,,Arrive:,Penn Station, 8:48AM,,,
7/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 7 mins
,,Arrive:,Penn Station, 9:24AM,,,
7/6/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 10 mins
,,Arrive:,Penn Station, 8:37AM,,,
7/6/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 7 mins
,,Arrive:,Penn Station, 8:32AM,,,
7/6/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station, 8:44AM,,,
7/6/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 8 mins
,,Arrive:,Penn Station, 8:50AM,,,
7/6/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 9:40AM,Off Peak,2315,Late - 6 mins
,,Arrive:,Penn Station,10:40AM,,,
7/6/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 7 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
7/6/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 8 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
7/6/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2796,Late - 9 mins
,,Arrive:,Montauk Station, 2:15PM,,,
7/6/2018,Hunt. Hicks.,Depart:,Penn Station,11:47AM,Off Peak,1622,Late - 8 mins
,,Arrive:,Huntington Station,12:56PM,,,
7/6/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 15 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
7/6/2018,Hunt. Hicks.,Depart:,Huntington Station,12:24PM,Off Peak,1641,Late - 7 mins
,,Arrive:,Penn Station, 1:34PM,,,
7/6/2018,Hunt. Hicks.,Depart:,Penn Station,12:47PM,Off Peak,1702,Late - 7 mins
,,Arrive:,Huntington Station, 1:56PM,,,
7/6/2018,Babylon,Depart:,Penn Station, 1:06PM,Off Peak,108,Late - 12 mins
,,Arrive:,Babylon Station, 2:21PM,,,
7/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
7/6/2018,Babylon,Depart:,Penn Station, 1:23PM,Off Peak,110,Late - 12 mins
,,Arrive:,Babylon Station, 2:24PM,,,
7/6/2018,Babylon,Depart:,Penn Station, 1:36PM,Off Peak,114,Late - 7 mins
,,Arrive:,Babylon Station, 2:53PM,,,
7/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 12 mins
,,Arrive:,Penn Station, 3:02PM,,,
7/6/2018,Montauk,Depart:,Hunterspoint Ave., 1:49PM,Off Peak,2708,Late - 17 mins
,,Arrive:,Montauk Station, 4:45PM,,,
7/6/2018,Hunt. Hicks.,Depart:,Penn Station, 1:50PM,Off Peak,1706,Late - 13 mins
,,Arrive:,Huntington Station, 2:57PM,,,
7/6/2018,Port Jefferson,Depart:,Hicksville Station, 2:05PM,Off Peak,652,Late - 24 mins
,,Arrive:,Port Jefferson Station, 3:13PM,,,
7/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
7/6/2018,Montauk,Depart:,Babylon Station, 2:27PM,Off Peak,2770,Late - 14 mins
,,Arrive:,Patchogue Station, 2:57PM,,,
7/6/2018,Montauk,Depart:,Montauk Station, 2:48PM,Off Peak,2709,Late - 10 mins
,,Arrive:,Jamaica Station, 5:50PM,,,
7/6/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 17 mins
,,Arrive:,Penn Station, 4:13PM,,,
7/6/2018,Montauk,Depart:,Speonk Station, 3:05PM,Off Peak,2745,Late - 10 mins
,,Arrive:,Jamaica Station, 4:39PM,,,
7/6/2018,Far Rockaway,Depart:,Far Rockaway Station, 3:36PM,Off Peak,2857,Late - 7 mins
,,Arrive:,Atlantic Terminal, 4:34PM,,,
7/6/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2798,Late - 9 mins
,,Arrive:,Montauk Station, 6:48PM,,,
7/6/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 8 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
