Date,Branch,Type,Station,Time,Period,trip_short_name,Status
2/8/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Late - 8 mins
,,Arrive:,Babylon Station, 7:35PM,,,
2/8/2018,Hunt. Hicks.,Depart:,Penn Station, 6:36PM,PM Peak,1260,Late - 7 mins
,,Arrive:,Hicksville Station, 7:22PM,,,
2/8/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 9 mins
,,Arrive:,Oyster Bay Station, 7:56PM,,,
2/8/2018,Montauk,Depart:,Babylon Station, 6:44PM,PM Peak,2780,Late - 10 mins
,,Arrive:,Patchogue Station, 7:14PM,,,
2/8/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 7 mins
,,Arrive:,Penn Station, 7:15PM,,,
2/8/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 7 mins
,,Arrive:,Penn Station, 8:55PM,,,
2/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:58PM,Off Peak,2065,Late - 7 mins
,,Arrive:,Penn Station, 9:19PM,,,
2/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 13 mins
,,Arrive:,Penn Station, 9:09PM,,,
2/8/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 7 mins
,,Arrive:,Penn Station, 8:52PM,,,
2/8/2018,Port Washington,Depart:,Port Washington Station, 8:39PM,Off Peak,475,Late - 7 mins
,,Arrive:,Penn Station, 9:22PM,,,
2/8/2018,Hempstead,Depart:,Hempstead Station,11:09PM,Off Peak,777,Late - 6 mins
,,Arrive:,Atlantic Terminal,12:02AM,,,
2/8/2018,Far Rockaway,Depart:,Far Rockaway Station,11:39PM,Off Peak,2877,Late - 8 mins
,,Arrive:,Atlantic Terminal,12:35AM,,,
2/8/2018,Long Beach,Depart:,Penn Station,11:52PM,Off Peak,898,Late - 9 mins
,,Arrive:,Long Beach Station,12:52AM,,,
2/8/2018,Hempstead,Depart:,Atlantic Terminal,11:56PM,Off Peak,784,Late - 8 mins
,,Arrive:,Hempstead Station,12:49AM,,,
2/9/2018,Montauk,Depart:,Jamaica Station, 1:11AM,Off Peak,2702,Late - 18 mins
,,Arrive:,Montauk Station, 3:57AM,,,
2/9/2018,Far Rockaway,Depart:,Jamaica Station, 1:30AM,Off Peak,9801,Late - 10 mins
,,Arrive:,Atlantic Terminal, 1:50AM,,,
2/9/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 36 mins
,,Arrive:,Long Island City, 8:44AM,,,
2/9/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 13 mins
,,Arrive:,Babylon Station, 7:51AM,,,
2/9/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 10 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
2/9/2018,Babylon,Depart:,Babylon Station, 7:29AM,AM Peak,39,Late - 6 mins
,,Arrive:,Atlantic Terminal, 8:43AM,,,
2/9/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 7 mins
,,Arrive:,Penn Station, 8:48AM,,,
2/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 12 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
2/9/2018,Montauk,Depart:,Babylon Station, 7:55AM,Off Peak,2762,Late - 10 mins
,,Arrive:,Patchogue Station, 8:25AM,,,
2/9/2018,Port Washington,Depart:,Penn Station, 7:56AM,Off Peak,410,Late - 6 mins
,,Arrive:,Port Washington Station, 8:42AM,,,
2/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 6 mins
,,Arrive:,Penn Station, 9:17AM,,,
2/9/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station, 9:11AM,,,
2/9/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 7 mins
,,Arrive:,Penn Station, 8:50AM,,,
2/9/2018,Babylon,Depart:,Freeport Station, 8:25AM,AM Peak,1107,Late - 12 mins
,,Arrive:,Atlantic Terminal, 9:07AM,,,
2/9/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
2/9/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 7 mins
,,Arrive:,Penn Station, 9:20AM,,,
2/9/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 14 mins
,,Arrive:,Penn Station,10:05AM,,,
2/9/2018,Far Rockaway,Depart:,Atlantic Terminal, 9:36AM,Off Peak,2816,Late - 17 mins
,,Arrive:,Far Rockaway Station,10:32AM,,,
2/9/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 9:49AM,Off Peak,1233,Canceled
,,Arrive:,Penn Station,10:33AM,,,
2/9/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 8 mins
,,Arrive:,Penn Station,12:12PM,,,
2/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 6 mins
,,Arrive:,Penn Station,12:33PM,,,
2/9/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 6 mins
,,Arrive:,Penn Station,12:30PM,,,
2/9/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,11:16AM,Off Peak,2317,Late - 9 mins
,,Arrive:,Penn Station,12:15PM,,,
2/9/2018,Port Washington,Depart:,Port Washington Station,11:40AM,Off Peak,441,Late - 7 mins
,,Arrive:,Penn Station,12:25PM,,,
2/9/2018,Babylon,Depart:,Babylon Station,11:48AM,Off Peak,69,Late - 7 mins
,,Arrive:,Penn Station, 1:02PM,,,
2/9/2018,Hunt. Hicks.,Depart:,Huntington Station,12:03PM,Off Peak,1641,Late - 6 mins
,,Arrive:,Penn Station, 1:12PM,,,
2/9/2018,Hempstead,Depart:,Atlantic Terminal,12:06PM,Off Peak,718,Late - 7 mins
,,Arrive:,Hempstead Station,12:58PM,,,
2/9/2018,Long Beach,Depart:,Penn Station,12:12PM,Off Peak,824,Late - 10 mins
,,Arrive:,Long Beach Station, 1:04PM,,,
2/9/2018,Long Beach,Depart:,Long Beach Station,12:12PM,Off Peak,851,Late - 6 mins
,,Arrive:,Penn Station, 1:05PM,,,
2/9/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
2/9/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,12:16PM,Off Peak,2319,Late - 6 mins
,,Arrive:,Penn Station, 1:15PM,,,
2/9/2018,West Hempstead,Depart:,Valley Stream Station,12:46PM,Off Peak,950,Late - 10 mins
,,Arrive:,West Hempstead Station, 1:01PM,,,
2/9/2018,Port Jefferson,Depart:,Hicksville Station, 1:03PM,Off Peak,650,Late - 11 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
2/9/2018,Port Jefferson,Depart:,Huntington Station, 2:52PM,Off Peak,652,Late - 9 mins
,,Arrive:,Port Jefferson Station, 3:38PM,,,
2/9/2018,Babylon,Depart:,Penn Station, 3:04PM,Off Peak,132,Late - 7 mins
,,Arrive:,Babylon Station, 4:15PM,,,
2/9/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Late - 6 mins
,,Arrive:,Babylon Station, 4:24PM,,,
2/9/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 8 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
2/9/2018,West Hempstead,Depart:,West Hempstead Station, 4:04PM,Off Peak,953,Late - 9 mins
,,Arrive:,Atlantic Terminal, 4:47PM,,,
2/9/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2710,Late - 15 mins
,,Arrive:,Montauk Station, 6:38PM,,,
2/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:11PM,Off Peak,2059,Late - 6 mins
,,Arrive:,Penn Station, 5:38PM,,,
2/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 6 mins
,,Arrive:,Penn Station, 6:08PM,,,
2/9/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 7 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
2/9/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 8 mins
,,Arrive:,Montauk Station, 9:07PM,,,
2/9/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 7 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
2/9/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 6 mins
,,Arrive:,Penn Station, 7:15PM,,,
2/9/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 7 mins
,,Arrive:,Penn Station, 7:53PM,,,
2/9/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 6 mins
,,Arrive:,Penn Station, 8:55PM,,,
2/9/2018,Babylon,Depart:,Penn Station, 7:42PM,PM Peak,174,Late - 8 mins
,,Arrive:,Babylon Station, 8:55PM,,,
2/9/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 6 mins
,,Arrive:,Penn Station, 8:52PM,,,
2/9/2018,Babylon,Depart:,Penn Station,10:09PM,Off Peak,188,Late - 8 mins
,,Arrive:,Babylon Station,11:25PM,,,
2/9/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 10 mins
,,Arrive:,Huntington Station,12:10AM,,,
2/9/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 7 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
2/9/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 10 mins
,,Arrive:,Huntington Station,12:48AM,,,
2/10/2018,Long Beach,Depart:,Long Beach Station,11:24AM,Off Peak,6821,Late - 7 mins
,,Arrive:,Penn Station,12:21PM,,,
2/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:36PM,Off Peak,7723,Late - 13 mins
,,Arrive:,Penn Station, 6:39PM,,,
2/10/2018,Montauk,Depart:,Speonk Station, 5:53PM,Off Peak,8743,Late - 27 mins
,,Arrive:,Jamaica Station, 7:32PM,,,
2/10/2018,Babylon,Depart:,Penn Station, 6:56PM,Off Peak,6128,Late - 26 mins
,,Arrive:,Babylon Station, 8:12PM,,,
2/10/2018,Babylon,Depart:,Babylon Station, 6:58PM,Off Peak,6133,Late - 26 mins
,,Arrive:,Penn Station, 8:14PM,,,
2/10/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03PM,Off Peak,7745,Late - 6 mins
,,Arrive:,Penn Station,12:09AM,,,
2/10/2018,Montauk,Depart:,Babylon Station,11:26PM,Off Peak,8740,Late - 7 mins
,,Arrive:,Speonk Station,12:27AM,,,
2/11/2018,Hempstead,Depart:,Atlantic Terminal, 6:46AM,Off Peak,6708,Late - 10 mins
,,Arrive:,Hempstead Station, 7:37AM,,,
2/11/2018,Hempstead,Depart:,Hempstead Station, 8:13AM,Off Peak,6713,Late - 23 mins
,,Arrive:,Atlantic Terminal, 9:07AM,,,
2/11/2018,Hunt. Hicks.,Depart:,Penn Station, 9:52AM,Off Peak,7624,Late - 8 mins
,,Arrive:,Huntington Station,10:55AM,,,
2/11/2018,Babylon,Depart:,Penn Station,10:26AM,Off Peak,6026,Partially Canceled
,,Arrive:,Babylon Station,11:42AM,,,
2/11/2018,Montauk,Depart:,Patchogue Station,11:24AM,Off Peak,8761,Late - 10 mins
,,Arrive:,Babylon Station,11:54AM,,,
2/11/2018,Oyster Bay,Depart:,Jamaica Station, 2:52PM,Off Peak,6550,Late - 10 mins
,,Arrive:,Oyster Bay Station, 3:46PM,,,
2/11/2018,West Hempstead,Depart:,Valley Stream Station, 4:00PM,Off Peak,6954,Late - 11 mins
,,Arrive:,West Hempstead Station, 4:15PM,,,
2/11/2018,Hunt. Hicks.,Depart:,Penn Station, 5:23PM,Off Peak,7722,Late - 8 mins
,,Arrive:,Huntington Station, 6:28PM,,,
2/11/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:50PM,Off Peak,8861,Late - 8 mins
,,Arrive:,Atlantic Terminal, 6:42PM,,,
2/11/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,Off Peak,7730,Late - 6 mins
,,Arrive:,Huntington Station, 8:28PM,,,
2/11/2018,Hunt. Hicks.,Depart:,Penn Station, 7:52PM,Off Peak,7732,Late - 6 mins
,,Arrive:,Huntington Station, 8:55PM,,,
2/11/2018,Montauk,Depart:,Jamaica Station, 9:41PM,Off Peak,8712,Late - 52 mins
,,Arrive:,Montauk Station,12:20AM,,,
2/11/2018,Montauk,Depart:,Patchogue Station,10:23PM,Off Peak,8777,Late - 29 mins
,,Arrive:,Jamaica Station,11:31PM,,,
2/12/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 23 mins
,,Arrive:,Babylon Station, 3:16AM,,,
2/12/2018,Montauk,Depart:,Jamaica Station, 1:11AM,Off Peak,2702,Late - 9 mins
,,Arrive:,Montauk Station, 3:57AM,,,
2/12/2018,Long Beach,Depart:,Long Beach Station, 8:08AM,AM Peak,825,Canceled
,,Arrive:,Penn Station, 9:02AM,,,
2/12/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Late - 16 mins
,,Arrive:,Babylon Station, 9:20AM,,,
2/12/2018,Long Beach,Depart:,Long Beach Station, 8:38AM,AM Peak,827,Canceled
,,Arrive:,Atlantic Terminal, 9:26AM,,,
2/12/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 16 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
2/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:15AM,Off Peak,2037,Late - 7 mins
,,Arrive:,Penn Station,10:37AM,,,
2/12/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
2/12/2018,Port Jefferson,Depart:,Hicksville Station, 1:03PM,Off Peak,650,Late - 7 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
2/12/2018,Montauk,Depart:,Speonk Station, 2:00PM,Off Peak,2743,Late - 7 mins
,,Arrive:,Jamaica Station, 3:36PM,,,
2/12/2018,Montauk,Depart:,Jamaica Station, 3:06PM,Off Peak,2772,Late - 8 mins
,,Arrive:,Patchogue Station, 4:14PM,,,
2/12/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:38PM,Off Peak,2859,Late - 8 mins
,,Arrive:,Atlantic Terminal, 5:35PM,,,
2/12/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 8 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
2/12/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Late - 7 mins
,,Arrive:,Hempstead Station, 6:46PM,,,
2/12/2018,Hempstead,Depart:,Atlantic Terminal, 7:36PM,PM Peak,776,Late - 10 mins
,,Arrive:,Hempstead Station, 8:26PM,,,
2/12/2018,Far Rockaway,Depart:,Atlantic Terminal, 9:14PM,Off Peak,2882,Late - 9 mins
,,Arrive:,Far Rockaway Station,10:10PM,,,
2/12/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:16PM,Off Peak,2088,Late - 8 mins
,,Arrive:,Ronkonkoma Station,10:37PM,,,
2/12/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 10 mins
,,Arrive:,Huntington Station,10:49PM,,,
2/12/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 9 mins
,,Arrive:,Port Jefferson Station,11:42PM,,,
2/12/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 8 mins
,,Arrive:,Penn Station,12:22AM,,,
2/12/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 10 mins
,,Arrive:,Huntington Station,12:48AM,,,
2/13/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
2/13/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:00AM,AM Peak,2301,Late - 6 mins
,,Arrive:,Penn Station, 6:50AM,,,
2/13/2018,Babylon,Depart:,Babylon Station, 6:52AM,AM Peak,33,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:59AM,,,
2/13/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 13 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
2/13/2018,Babylon,Depart:,Wantagh Station, 6:56AM,AM Peak,1009,Late - 13 mins
,,Arrive:,Atlantic Terminal, 7:45AM,,,
2/13/2018,Hempstead,Depart:,Hempstead Station, 6:58AM,AM Peak,715,Late - 6 mins
,,Arrive:,Penn Station, 7:52AM,,,
2/13/2018,Babylon,Depart:,Massapequa Park Station, 6:59AM,AM Peak,1011,Late - 10 mins
,,Arrive:,Atlantic Terminal, 7:54AM,,,
2/13/2018,West Hempstead,Depart:,West Hempstead Station, 7:16AM,AM Peak,905,Late - 11 mins
,,Arrive:,Atlantic Terminal, 8:03AM,,,
2/13/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:18AM,AM Peak,2817,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:11AM,,,
2/13/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Late - 9 mins
,,Arrive:,Babylon Station, 9:20AM,,,
2/13/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 8 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
2/13/2018,Babylon,Depart:,Babylon Station, 9:48AM,Off Peak,57,Late - 6 mins
,,Arrive:,Penn Station,11:02AM,,,
2/13/2018,Montauk,Depart:,Montauk Station,11:18AM,Off Peak,2707,Late - 11 mins
,,Arrive:,Jamaica Station, 2:15PM,,,
2/13/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2706,Late - 13 mins
,,Arrive:,Montauk Station, 2:15PM,,,
2/13/2018,Far Rockaway,Depart:,Far Rockaway Station,11:36AM,Off Peak,2833,Late - 12 mins
,,Arrive:,Atlantic Terminal,12:33PM,,,
2/13/2018,Hempstead,Depart:,Atlantic Terminal,12:06PM,Off Peak,718,Late - 14 mins
,,Arrive:,Hempstead Station,12:58PM,,,
2/13/2018,Montauk,Depart:,Babylon Station,12:27PM,Off Peak,2768,Late - 26 mins
,,Arrive:,Patchogue Station,12:57PM,,,
2/13/2018,Hunt. Hicks.,Depart:,Penn Station,12:36PM,Off Peak,1702,Late - 7 mins
,,Arrive:,Huntington Station, 1:45PM,,,
2/13/2018,Babylon,Depart:,Penn Station,12:39PM,Off Peak,104,Late - 8 mins
,,Arrive:,Babylon Station, 1:53PM,,,
2/13/2018,Port Jefferson,Depart:,Hicksville Station, 1:03PM,Off Peak,650,Late - 13 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
2/13/2018,Babylon,Depart:,Babylon Station, 1:15PM,Off Peak,109,Late - 10 mins
,,Arrive:,Penn Station, 2:30PM,,,
2/13/2018,Babylon,Depart:,Babylon Station, 1:48PM,Off Peak,111,Late - 8 mins
,,Arrive:,Penn Station, 3:02PM,,,
2/13/2018,Babylon,Depart:,Babylon Station, 2:00PM,Off Peak,113,Canceled
,,Arrive:,Penn Station, 3:08PM,,,
2/13/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 7 mins
,,Arrive:,Penn Station, 4:58PM,,,
2/13/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 7 mins
,,Arrive:,Penn Station, 5:05PM,,,
2/13/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 7 mins
,,Arrive:,Penn Station, 5:20PM,,,
2/13/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Late - 7 mins
,,Arrive:,Penn Station, 6:54PM,,,
2/13/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
2/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
2/13/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
2/13/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 6 mins
,,Arrive:,Penn Station, 8:52PM,,,
2/13/2018,Babylon,Depart:,Penn Station, 9:09PM,Off Peak,182,Late - 10 mins
,,Arrive:,Babylon Station,10:25PM,,,
2/13/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 16 mins
,,Arrive:,Huntington Station,10:49PM,,,
2/13/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Late - 9 mins
,,Arrive:,Huntington Station,11:24PM,,,
2/13/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 12 mins
,,Arrive:,Port Jefferson Station,11:42PM,,,
2/13/2018,Hunt. Hicks.,Depart:,Penn Station,11:05PM,Off Peak,1752,Late - 11 mins
,,Arrive:,Huntington Station,12:10AM,,,
2/13/2018,Babylon,Depart:,Penn Station,11:09PM,Off Peak,194,Late - 9 mins
,,Arrive:,Babylon Station,12:26AM,,,
2/13/2018,Far Rockaway,Depart:,Atlantic Terminal,11:11PM,Off Peak,2886,Late - 12 mins
,,Arrive:,Far Rockaway Station,12:07AM,,,
2/13/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15PM,Off Peak,2092,Late - 9 mins
,,Arrive:,Ronkonkoma Station,12:37AM,,,
2/13/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 10 mins
,,Arrive:,Huntington Station,12:10AM,,,
2/13/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 9 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
2/13/2018,Babylon,Depart:,Penn Station,11:40PM,Off Peak,198,Late - 6 mins
,,Arrive:,Babylon Station,12:56AM,,,
2/13/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 12 mins
,,Arrive:,Huntington Station,12:48AM,,,
2/14/2018,Hempstead,Depart:,Atlantic Terminal,12:50AM,Off Peak,700,Late - 8 mins
,,Arrive:,Hempstead Station, 1:40AM,,,
2/14/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 7 mins
,,Arrive:,Babylon Station, 3:16AM,,,
2/14/2018,Montauk,Depart:,Jamaica Station, 1:11AM,Off Peak,2702,Late - 8 mins
,,Arrive:,Montauk Station, 3:57AM,,,
2/14/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:46AM,Off Peak,2003,Late - 6 mins
,,Arrive:,Penn Station, 3:04AM,,,
2/14/2018,Babylon,Depart:,Babylon Station, 6:15AM,AM Peak,27,Late - 11 mins
,,Arrive:,Atlantic Terminal, 7:27AM,,,
2/14/2018,Babylon,Depart:,Lindenhurst Station, 6:31AM,AM Peak,1007,Late - 6 mins
,,Arrive:,Penn Station, 7:33AM,,,
2/14/2018,Babylon,Depart:,Babylon Station, 6:32AM,AM Peak,29,Late - 6 mins
,,Arrive:,Penn Station, 7:37AM,,,
2/14/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:38AM,AM Peak,1619,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:36AM,,,
2/14/2018,West Hempstead,Depart:,West Hempstead Station, 6:53AM,AM Peak,903,Late - 10 mins
,,Arrive:,Atlantic Terminal, 7:41AM,,,
2/14/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
2/14/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
2/14/2018,Babylon,Depart:,Massapequa Park Station, 6:59AM,AM Peak,1011,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:54AM,,,
2/14/2018,Port Jefferson,Depart:,Huntington Station, 7:07AM,Off Peak,604,Late - 17 mins
,,Arrive:,Port Jefferson Station, 8:00AM,,,
2/14/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 6 mins
,,Arrive:,Penn Station, 8:47AM,,,
2/14/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
2/14/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:49AM,,,
2/14/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station, 9:11AM,,,
2/14/2018,Hempstead,Depart:,Hempstead Station, 8:20AM,AM Peak,725,Late - 8 mins
,,Arrive:,Atlantic Terminal, 9:10AM,,,
2/14/2018,Babylon,Depart:,Freeport Station, 8:25AM,AM Peak,1107,Late - 8 mins
,,Arrive:,Atlantic Terminal, 9:07AM,,,
2/14/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 8 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
2/14/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 8 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
2/14/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 9 mins
,,Arrive:,Penn Station,11:33AM,,,
2/14/2018,Babylon,Depart:,Babylon Station,10:15AM,Off Peak,61,Late - 7 mins
,,Arrive:,Penn Station,11:30AM,,,
2/14/2018,Babylon,Depart:,Penn Station,12:06PM,Off Peak,102,Late - 9 mins
,,Arrive:,Babylon Station, 1:21PM,,,
2/14/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
2/14/2018,Hunt. Hicks.,Depart:,Penn Station,12:36PM,Off Peak,1702,Late - 7 mins
,,Arrive:,Huntington Station, 1:45PM,,,
2/14/2018,Far Rockaway,Depart:,Far Rockaway Station, 1:36PM,Off Peak,2853,Late - 14 mins
,,Arrive:,Atlantic Terminal, 2:33PM,,,
2/14/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
2/14/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Late - 7 mins
,,Arrive:,Atlantic Terminal, 3:03PM,,,
2/14/2018,Oyster Bay,Depart:,Jamaica Station, 3:02PM,Off Peak,554,Late - 8 mins
,,Arrive:,Oyster Bay Station, 3:56PM,,,
2/14/2018,Montauk,Depart:,Jamaica Station, 3:06PM,Off Peak,2772,Late - 7 mins
