Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Penn Station, 3:02PM,,,
8/24/2018,Montauk,Depart:,Hunterspoint Ave., 1:49PM,Off Peak,2708,Late - 19 mins
,,Arrive:,Montauk Station, 4:45PM,,,
8/24/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
8/24/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 8 mins
,,Arrive:,Penn Station, 4:57PM,,,
8/24/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 7 mins
,,Arrive:,Penn Station, 5:00PM,,,
8/24/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 6 mins
,,Arrive:,Penn Station, 5:23PM,,,
8/24/2018,Port Washington,Depart:,Port Washington Station, 4:08PM,Off Peak,459,Late - 6 mins
,,Arrive:,Penn Station, 4:52PM,,,
8/24/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 7 mins
,,Arrive:,Penn Station, 5:20PM,,,
8/24/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 7 mins
,,Arrive:,Babylon Station, 5:55PM,,,
8/24/2018,Babylon,Depart:,Penn Station, 5:10PM,PM Peak,2714,Late - 8 mins
,,Arrive:,Montauk Station, 8:29PM,,,
8/24/2018,Babylon,Depart:,Penn Station, 5:14PM,PM Peak,152,Late - 25 mins
,,Arrive:,Babylon Station, 6:19PM,,,
8/24/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 12 mins
,,Arrive:,Babylon Station, 6:42PM,,,
8/24/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 7 mins
,,Arrive:,Penn Station, 7:19PM,,,
8/24/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Canceled
,,Arrive:,Babylon Station, 7:35PM,,,
8/24/2018,Long Beach,Depart:,Atlantic Terminal, 6:43PM,PM Peak,880,Late - 8 mins
,,Arrive:,Long Beach Station, 7:38PM,,,
8/24/2018,Long Beach,Depart:,Long Beach Station, 6:57PM,Off Peak,869,Late - 12 mins
,,Arrive:,Penn Station, 7:47PM,,,
8/24/2018,Montauk,Depart:,Jamaica Station, 7:23PM,PM Peak,2718,Late - 11 mins
,,Arrive:,Montauk Station, 9:55PM,,,
8/24/2018,Port Washington,Depart:,Penn Station, 8:20PM,Off Peak,466,Late - 8 mins
,,Arrive:,Port Washington Station, 9:04PM,,,
8/24/2018,Montauk,Depart:,Babylon Station, 8:36PM,PM Peak,2744,Late - 8 mins
,,Arrive:,Speonk Station, 9:38PM,,,
8/24/2018,Montauk,Depart:,Speonk Station, 9:07PM,Off Peak,2747,Late - 7 mins
,,Arrive:,Jamaica Station,10:46PM,,,
8/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11PM,Off Peak,2067,Late - 8 mins
,,Arrive:,Penn Station,10:37PM,,,
8/24/2018,Babylon,Depart:,Babylon Station, 9:12PM,Off Peak,151,Late - 12 mins
,,Arrive:,Penn Station,10:25PM,,,
8/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 7 mins
,,Arrive:,Penn Station,10:32PM,,,
8/24/2018,Port Washington,Depart:,Port Washington Station, 9:39PM,Off Peak,479,Late - 8 mins
,,Arrive:,Penn Station,10:22PM,,,
8/24/2018,Port Washington,Depart:,Penn Station,10:49PM,Off Peak,476,Late - 8 mins
,,Arrive:,Port Washington Station,11:35PM,,,
8/24/2018,Babylon,Depart:,Penn Station,11:06PM,Off Peak,194,Late - 6 mins
,,Arrive:,Babylon Station,12:23AM,,,
8/24/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 6 mins
,,Arrive:,Penn Station,12:22AM,,,
8/25/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,8000,Late - 11 mins
,,Arrive:,Hicksville Station,12:59AM,,,
8/25/2018,Hempstead,Depart:,Atlantic Terminal,12:42AM,Off Peak,6700,Late - 7 mins
,,Arrive:,Hempstead Station, 1:35AM,,,
8/25/2018,Hempstead,Depart:,Jamaica Station, 5:17AM,Off Peak,6706,Late - 17 mins
,,Arrive:,Hempstead Station, 5:48AM,,,
8/25/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,Off Peak,6603,Late - 9 mins
,,Arrive:,Huntington Station, 6:31AM,,,
8/25/2018,Port Washington,Depart:,Port Washington Station, 9:11AM,Off Peak,6421,Late - 7 mins
,,Arrive:,Penn Station, 9:56AM,,,
8/25/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 9:16AM,Off Peak,8013,Late - 6 mins
,,Arrive:,Penn Station, 9:59AM,,,
8/25/2018,Long Beach,Depart:,Long Beach Station, 9:24AM,Off Peak,6817,Late - 7 mins
,,Arrive:,Penn Station,10:21AM,,,
8/25/2018,Port Washington,Depart:,Port Washington Station, 9:42AM,Off Peak,6423,Late - 9 mins
,,Arrive:,Penn Station,10:27AM,,,
8/25/2018,Montauk,Depart:,Speonk Station,10:00AM,Off Peak,8735,Late - 7 mins
,,Arrive:,Babylon Station,11:00AM,,,
8/25/2018,Hunt. Hicks.,Depart:,Huntington Station,10:10AM,Off Peak,7625,Late - 8 mins
,,Arrive:,Penn Station,11:16AM,,,
8/25/2018,Montauk,Depart:,Jamaica Station,10:10AM,Off Peak,8706,Late - 19 mins
,,Arrive:,Montauk Station,12:53PM,,,
8/25/2018,Port Washington,Depart:,Port Washington Station,10:11AM,Off Peak,6425,Late - 9 mins
,,Arrive:,Penn Station,10:56AM,,,
8/25/2018,Long Beach,Depart:,Long Beach Station,10:24AM,Off Peak,6819,Late - 6 mins
,,Arrive:,Penn Station,11:21AM,,,
8/25/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 7 mins
,,Arrive:,Penn Station,11:27AM,,,
8/25/2018,Long Beach,Depart:,Long Beach Station,11:24AM,Off Peak,6821,Late - 7 mins
,,Arrive:,Penn Station,12:21PM,,,
8/25/2018,Montauk,Depart:,Montauk Station,11:26AM,Off Peak,8703,Late - 20 mins
,,Arrive:,Jamaica Station, 1:58PM,,,
8/25/2018,Montauk,Depart:,Jamaica Station,12:10PM,Off Peak,8710,Late - 18 mins
,,Arrive:,Montauk Station, 2:53PM,,,
8/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:40PM,Off Peak,7707,Late - 7 mins
,,Arrive:,Penn Station, 2:43PM,,,
8/25/2018,Port Washington,Depart:,Port Washington Station, 2:42PM,Off Peak,6461,Late - 7 mins
,,Arrive:,Penn Station, 3:27PM,,,
8/25/2018,Babylon,Depart:,Babylon Station, 3:05PM,Off Peak,6113,Canceled
,,Arrive:,Penn Station, 4:07PM,,,
8/25/2018,Port Washington,Depart:,Port Washington Station, 3:11PM,Off Peak,6463,Late - 11 mins
,,Arrive:,Penn Station, 3:56PM,,,
8/25/2018,Port Washington,Depart:,Penn Station, 3:19PM,Off Peak,6462,Late - 11 mins
,,Arrive:,Port Washington Station, 4:05PM,,,
8/25/2018,Babylon,Depart:,Babylon Station, 3:20PM,Off Peak,6115,Late - 8 mins
,,Arrive:,Penn Station, 4:36PM,,,
8/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:40PM,Off Peak,7715,Late - 11 mins
,,Arrive:,Penn Station, 4:43PM,,,
8/25/2018,Long Beach,Depart:,Long Beach Station, 3:50PM,Off Peak,6861,Late - 12 mins
,,Arrive:,Penn Station, 4:39PM,,,
8/25/2018,Port Washington,Depart:,Port Washington Station, 4:11PM,Off Peak,6467,Late - 8 mins
,,Arrive:,Penn Station, 4:56PM,,,
8/25/2018,Babylon,Depart:,Babylon Station, 4:55PM,Off Peak,6125,Late - 6 mins
,,Arrive:,Penn Station, 6:07PM,,,
8/25/2018,Port Washington,Depart:,Port Washington Station, 5:11PM,Off Peak,6471,Late - 7 mins
,,Arrive:,Penn Station, 5:56PM,,,
8/25/2018,Babylon,Depart:,Babylon Station, 5:20PM,Off Peak,6127,Late - 8 mins
,,Arrive:,Penn Station, 6:36PM,,,
8/25/2018,Long Beach,Depart:,Long Beach Station, 5:24PM,Off Peak,6865,Late - 7 mins
,,Arrive:,Penn Station, 6:21PM,,,
8/25/2018,Montauk,Depart:,Montauk Station, 5:26PM,Off Peak,8715,Late - 7 mins
,,Arrive:,Jamaica Station, 7:58PM,,,
8/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:40PM,Off Peak,7723,Late - 8 mins
,,Arrive:,Penn Station, 6:43PM,,,
8/25/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:50PM,Off Peak,8861,Late - 43 mins
,,Arrive:,Atlantic Terminal, 6:42PM,,,
8/25/2018,Babylon,Depart:,Freeport Station, 5:57PM,Off Peak,7155,Late - 6 mins
,,Arrive:,Penn Station, 6:40PM,,,
8/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:10PM,Off Peak,7725,Late - 9 mins
,,Arrive:,Penn Station, 7:16PM,,,
8/25/2018,Far Rockaway,Depart:,Atlantic Terminal, 6:14PM,Off Peak,8862,Late - 53 mins
,,Arrive:,Far Rockaway Station, 7:05PM,,,
8/25/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,6763,Partially Canceled
,,Arrive:,Atlantic Terminal, 7:13PM,,,
8/25/2018,Long Beach,Depart:,Long Beach Station, 6:24PM,Off Peak,6867,Late - 7 mins
,,Arrive:,Penn Station, 7:21PM,,,
8/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:40PM,Off Peak,7727,Late - 7 mins
,,Arrive:,Penn Station, 7:43PM,,,
8/25/2018,Port Washington,Depart:,Port Washington Station, 6:42PM,Off Peak,6477,Late - 9 mins
,,Arrive:,Penn Station, 7:27PM,,,
8/25/2018,Hempstead,Depart:,Atlantic Terminal, 6:44PM,Off Peak,6762,Partially Canceled
,,Arrive:,Hempstead Station, 7:35PM,,,
8/25/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:13PM,Off Peak,8064,Late - 6 mins
,,Arrive:,Hicksville Station, 7:58PM,,,
8/25/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:14PM,Off Peak,8864,Late - 6 mins
,,Arrive:,Far Rockaway Station, 8:05PM,,,
8/25/2018,Montauk,Depart:,Jamaica Station, 7:41PM,Off Peak,8738,Late - 48 mins
,,Arrive:,Speonk Station, 9:15PM,,,
8/25/2018,West Hempstead,Depart:,Valley Stream Station, 7:48PM,Off Peak,6958,Late - 10 mins
,,Arrive:,West Hempstead Station, 8:03PM,,,
8/25/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:50PM,Off Peak,8865,Late - 30 mins
,,Arrive:,Atlantic Terminal, 8:42PM,,,
8/25/2018,Far Rockaway,Depart:,Atlantic Terminal, 8:14PM,Off Peak,8866,Late - 8 mins
,,Arrive:,Far Rockaway Station, 9:05PM,,,
8/25/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:11PM,Off Peak,6255,Late - 16 mins
,,Arrive:,Ronkonkoma Station,10:35PM,,,
8/25/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,7746,Late - 7 mins
,,Arrive:,Huntington Station,12:48AM,,,
8/26/2018,Port Jefferson,Depart:,Huntington Station,12:54AM,Off Peak,6600,Late - 8 mins
,,Arrive:,Port Jefferson Station, 1:41AM,,,
8/26/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:40AM,Off Peak,7611,Late - 6 mins
,,Arrive:,Penn Station, 7:43AM,,,
8/26/2018,Montauk,Depart:,Jamaica Station, 7:10AM,Off Peak,8702,Late - 11 mins
,,Arrive:,Montauk Station, 9:51AM,,,
8/26/2018,Port Jefferson,Depart:,Huntington Station, 8:38AM,Off Peak,6606,Partially Canceled
,,Arrive:,Port Jefferson Station, 9:26AM,,,
8/26/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:40AM,Off Peak,7619,Late - 7 mins
,,Arrive:,Penn Station, 9:43AM,,,
8/26/2018,Babylon,Depart:,Babylon Station, 9:20AM,Off Peak,6025,Late - 7 mins
,,Arrive:,Penn Station,10:36AM,,,
8/26/2018,Hunt. Hicks.,Depart:,Penn Station, 9:53AM,Off Peak,7624,Late - 7 mins
,,Arrive:,Huntington Station,10:57AM,,,
8/26/2018,Hunt. Hicks.,Depart:,Huntington Station,10:10AM,Off Peak,7625,Late - 6 mins
,,Arrive:,Penn Station,11:16AM,,,
8/26/2018,Port Washington,Depart:,Port Washington Station,10:11AM,Off Peak,6425,Late - 9 mins
,,Arrive:,Penn Station,10:56AM,,,
8/26/2018,Port Jefferson,Depart:,Port Jefferson Station,10:13AM,Off Peak,6609,Canceled
,,Arrive:,Huntington Station,11:00AM,,,
8/26/2018,Long Beach,Depart:,Long Beach Station,10:24AM,Off Peak,6819,Late - 6 mins
,,Arrive:,Penn Station,11:21AM,,,
8/26/2018,Hunt. Hicks.,Depart:,Huntington Station,10:40AM,Off Peak,7627,Late - 6 mins
,,Arrive:,Penn Station,11:43AM,,,
8/26/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 8 mins
,,Arrive:,Penn Station,11:27AM,,,
8/26/2018,Hunt. Hicks.,Depart:,Huntington Station,11:10AM,Off Peak,7629,Late - 7 mins
,,Arrive:,Penn Station,12:16PM,,,
8/26/2018,Long Beach,Depart:,Long Beach Station,11:24AM,Off Peak,6821,Late - 7 mins
,,Arrive:,Penn Station,12:21PM,,,
8/26/2018,Montauk,Depart:,Montauk Station,11:26AM,Off Peak,8703,Late - 14 mins
,,Arrive:,Jamaica Station, 1:58PM,,,
8/26/2018,Port Washington,Depart:,Port Washington Station,11:42AM,Off Peak,6431,Late - 6 mins
,,Arrive:,Penn Station,12:27PM,,,
8/26/2018,Montauk,Depart:,Jamaica Station,12:10PM,Off Peak,8710,Late - 9 mins
,,Arrive:,Montauk Station, 2:53PM,,,
8/26/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 1:16PM,Off Peak,8051,Late - 6 mins
,,Arrive:,Penn Station, 1:59PM,,,
8/26/2018,Long Beach,Depart:,Long Beach Station, 1:24PM,Off Peak,6853,Late - 6 mins
,,Arrive:,Penn Station, 2:21PM,,,
8/26/2018,Montauk,Depart:,Montauk Station, 1:26PM,Off Peak,8705,Late - 9 mins
,,Arrive:,Jamaica Station, 3:58PM,,,
8/26/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:40PM,Off Peak,7711,Late - 7 mins
,,Arrive:,Penn Station, 3:43PM,,,
8/26/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:40PM,Off Peak,7715,Late - 7 mins
,,Arrive:,Penn Station, 4:43PM,,,
8/26/2018,Long Beach,Depart:,Long Beach Station, 3:50PM,Off Peak,6861,Late - 7 mins
,,Arrive:,Penn Station, 4:39PM,,,
8/26/2018,Babylon,Depart:,Jamaica Station, 4:04PM,Off Peak,7359,Late - 6 mins
,,Arrive:,Penn Station, 4:24PM,,,
8/26/2018,Port Washington,Depart:,Port Washington Station, 4:11PM,Off Peak,6467,Late - 6 mins
,,Arrive:,Penn Station, 4:56PM,,,
8/26/2018,Babylon,Depart:,Babylon Station, 4:20PM,Off Peak,6121,Late - 6 mins
,,Arrive:,Penn Station, 5:36PM,,,
8/26/2018,Montauk,Depart:,Patchogue Station, 4:22PM,Off Peak,8767,Late - 6 mins
,,Arrive:,Babylon Station, 4:52PM,,,
8/26/2018,Long Beach,Depart:,Long Beach Station, 4:24PM,Off Peak,6859,Late - 6 mins
,,Arrive:,Penn Station, 5:21PM,,,
8/26/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:50PM,Off Peak,8859,Late - 9 mins
,,Arrive:,Atlantic Terminal, 5:42PM,,,
8/26/2018,Babylon,Depart:,Babylon Station, 4:55PM,Off Peak,6125,Late - 7 mins
,,Arrive:,Penn Station, 6:07PM,,,
8/26/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:10PM,Off Peak,7721,Late - 6 mins
,,Arrive:,Penn Station, 6:16PM,,,
8/26/2018,Port Washington,Depart:,Port Washington Station, 5:11PM,Off Peak,6471,Late - 6 mins
,,Arrive:,Penn Station, 5:56PM,,,
8/26/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 5:16PM,Off Peak,8059,Late - 7 mins
,,Arrive:,Penn Station, 5:59PM,,,
8/26/2018,Babylon,Depart:,Babylon Station, 5:20PM,Off Peak,6127,Late - 6 mins
,,Arrive:,Penn Station, 6:36PM,,,
8/26/2018,Long Beach,Depart:,Long Beach Station, 5:24PM,Off Peak,6865,Late - 6 mins
,,Arrive:,Penn Station, 6:21PM,,,
8/26/2018,Montauk,Depart:,Montauk Station, 5:26PM,Off Peak,8715,Late - 8 mins
,,Arrive:,Jamaica Station, 7:58PM,,,
8/26/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:40PM,Off Peak,7723,Late - 7 mins
,,Arrive:,Penn Station, 6:43PM,,,
8/26/2018,Babylon,Depart:,Babylon Station, 6:20PM,Off Peak,6131,Late - 11 mins
,,Arrive:,Penn Station, 7:36PM,,,
8/26/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:40PM,Off Peak,7727,Late - 7 mins
,,Arrive:,Penn Station, 7:43PM,,,
8/26/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:10PM,Off Peak,7729,Late - 6 mins
,,Arrive:,Penn Station, 8:16PM,,,
8/26/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:40PM,Off Peak,7731,Late - 6 mins
,,Arrive:,Penn Station, 8:43PM,,,
8/26/2018,Babylon,Depart:,Babylon Station, 7:53PM,Off Peak,6137,Late - 7 mins
,,Arrive:,Penn Station, 9:07PM,,,
8/26/2018,Long Beach,Depart:,Long Beach Station, 8:24PM,Off Peak,6871,Late - 6 mins
,,Arrive:,Penn Station, 9:21PM,,,
8/26/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 9:16PM,Off Peak,8067,Late - 6 mins
,,Arrive:,Penn Station, 9:59PM,,,
8/26/2018,Port Washington,Depart:,Port Washington Station, 9:42PM,Off Peak,6489,Late - 6 mins
,,Arrive:,Penn Station,10:27PM,,,
8/26/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,7746,Late - 7 mins
,,Arrive:,Huntington Station,12:48AM,,,
8/27/2018,Babylon,Depart:,Babylon Station, 1:30AM,Off Peak,5,Late - 6 mins
,,Arrive:,Penn Station, 2:46AM,,,
8/27/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:36AM,Off Peak,1605,Late - 6 mins
,,Arrive:,Penn Station, 2:43AM,,,
8/27/2018,Babylon,Depart:,Babylon Station, 3:21AM,Off Peak,7,Canceled
,,Arrive:,Penn Station, 4:18AM,,,
8/27/2018,Montauk,Depart:,Southampton Station, 4:41AM,AM Peak,2791,Late - 12 mins
,,Arrive:,Penn Station, 7:02AM,,,
8/27/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:50AM,AM Peak,503,Partially Canceled
,,Arrive:,Penn Station, 7:06AM,,,
8/27/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 25 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
8/27/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 7 mins
,,Arrive:,Penn Station, 9:24AM,,,
8/27/2018,Port Washington,Depart:,Penn Station, 7:56AM,Off Peak,410,Late - 10 mins
,,Arrive:,Port Washington Station, 8:42AM,,,
8/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 24 mins
,,Arrive:,Penn Station, 9:17AM,,,
8/27/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 6 mins
,,Arrive:,Penn Station, 8:53AM,,,
8/27/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:16AM,AM Peak,511,Late - 11 mins
,,Arrive:,Long Island City, 9:36AM,,,
8/27/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 7 mins
,,Arrive:,Penn Station, 9:02AM,,,
8/27/2018,Port Washington,Depart:,Great Neck Station, 8:26AM,AM Peak,309,Late - 9 mins
,,Arrive:,Penn Station, 8:59AM,,,
8/27/2018,West Hempstead,Depart:,West Hempstead Station, 8:31AM,AM Peak,909,Late - 17 mins
,,Arrive:,Atlantic Terminal, 9:18AM,,,
8/27/2018,Babylon,Depart:,Babylon Station, 8:35AM,AM Peak,51,Late - 7 mins
,,Arrive:,Penn Station, 9:37AM,,,
8/27/2018,Hempstead,Depart:,Hempstead Station, 8:45AM,AM Peak,727,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:34AM,,,
8/27/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 8 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
8/27/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 6 mins
,,Arrive:,Penn Station,10:05AM,,,
8/27/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Late - 11 mins
,,Arrive:,Montauk Station,10:57AM,,,
8/27/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2012,Late - 6 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
8/27/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 7 mins
,,Arrive:,Penn Station,10:25AM,,,
8/27/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 8 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
8/27/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 9 mins
,,Arrive:,Patchogue Station,10:57AM,,,
8/27/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 10 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
8/27/2018,Hempstead,Depart:,Hempstead Station,12:11PM,Off Peak,751,Late - 9 mins
,,Arrive:,Atlantic Terminal, 1:03PM,,,
8/27/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
8/27/2018,Babylon,Depart:,Babylon Station, 1:48PM,Off Peak,111,Late - 6 mins
,,Arrive:,Penn Station, 3:05PM,,,
8/27/2018,Babylon,Depart:,Babylon Station, 2:00PM,Off Peak,113,Late - 6 mins
,,Arrive:,Penn Station, 3:08PM,,,
8/27/2018,Far Rockaway,Depart:,Far Rockaway Station, 2:36PM,Off Peak,2855,Late - 12 mins
,,Arrive:,Atlantic Terminal, 3:33PM,,,
8/27/2018,Hempstead,Depart:,Hempstead Station, 3:11PM,Off Peak,757,Late - 11 mins
,,Arrive:,Atlantic Terminal, 4:03PM,,,
8/27/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 9 mins
,,Arrive:,Penn Station, 4:57PM,,,
8/27/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 6 mins
,,Arrive:,Penn Station, 5:00PM,,,
8/27/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 8 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
8/27/2018,Babylon,Depart:,Atlantic Terminal, 4:17PM,PM Peak,142,Late - 7 mins
,,Arrive:,Babylon Station, 5:28PM,,,
8/27/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 8 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
8/27/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:25PM,PM Peak,2060,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 5:44PM,,,
8/27/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 7 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
8/27/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 10 mins
,,Arrive:,Penn Station, 5:20PM,,,
8/27/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,496,Late - 9 mins
,,Arrive:,Port Washington Station, 6:17PM,,,
8/27/2018,Port Washington,Depart:,Penn Station, 5:48PM,PM Peak,454,Late - 9 mins
,,Arrive:,Port Washington Station, 6:23PM,,,
8/27/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 9 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
8/27/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 9 mins
,,Arrive:,Penn Station, 7:19PM,,,
8/27/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 9 mins
,,Arrive:,Port Washington Station, 6:50PM,,,
8/27/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 9 mins
,,Arrive:,Penn Station, 7:53PM,,,
8/27/2018,Port Washington,Depart:,Penn Station, 7:15PM,PM Peak,498,Late - 8 mins
,,Arrive:,Port Washington Station, 7:59PM,,,
8/27/2018,Port Washington,Depart:,Penn Station, 7:28PM,PM Peak,462,Late - 8 mins
,,Arrive:,Port Washington Station, 8:04PM,,,
8/27/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 8 mins
,,Arrive:,Penn Station, 8:52PM,,,
8/27/2018,Port Washington,Depart:,Penn Station, 8:20PM,Off Peak,466,Late - 7 mins
,,Arrive:,Port Washington Station, 9:04PM,,,
8/27/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 8 mins
,,Arrive:,Penn Station,10:32PM,,,
8/27/2018,Port Washington,Depart:,Port Washington Station, 9:39PM,Off Peak,479,Late - 18 mins
,,Arrive:,Penn Station,10:22PM,,,
8/27/2018,Port Washington,Depart:,Port Washington Station,10:15PM,Off Peak,481,Late - 10 mins
,,Arrive:,Penn Station,10:59PM,,,
8/27/2018,Port Washington,Depart:,Penn Station,10:49PM,Off Peak,476,Late - 10 mins
,,Arrive:,Port Washington Station,11:35PM,,,
8/27/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 6 mins
,,Arrive:,Huntington Station,12:10AM,,,
8/27/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 8 mins
,,Arrive:,Huntington Station,12:48AM,,,
8/28/2018,West Hempstead,Depart:,Valley Stream Station,12:55AM,Off Peak,900,Late - 9 mins
,,Arrive:,West Hempstead Station, 1:10AM,,,
8/28/2018,Hunt. Hicks.,Depart:,Penn Station, 1:05AM,Off Peak,1602,Late - 7 mins
,,Arrive:,Huntington Station, 2:13AM,,,
8/28/2018,Babylon,Depart:,Babylon Station, 4:39AM,Off Peak,11,Late - 6 mins
,,Arrive:,Penn Station, 5:55AM,,,
8/28/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:00AM,AM Peak,2301,Late - 17 mins
,,Arrive:,Penn Station, 6:50AM,,,
8/28/2018,Babylon,Depart:,Massapequa Park Station, 6:13AM,AM Peak,1003,Late - 8 mins
,,Arrive:,Penn Station, 7:08AM,,,
8/28/2018,Babylon,Depart:,Penn Station, 9:06AM,Off Peak,32,Late - 7 mins
,,Arrive:,Babylon Station,10:21AM,,,
8/28/2018,Babylon,Depart:,Babylon Station, 9:48AM,Off Peak,57,Late - 6 mins
,,Arrive:,Penn Station,11:05AM,,,
8/28/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 7 mins
