Date,Branch,Type,Station,Time,Period,trip_short_name,Status
12/19/2018,Babylon,Depart:,Babylon Station,á5:35PM,Off Peak,133,Late - 8 mins
,,Arrive:,Penn Station,á6:51PM,,,
12/19/2018,Hunt. Hicks.,Depart:,Penn Station,á5:36PM,PM Peak,1730,Late - 9 mins
,,Arrive:,Huntington Station,á6:34PM,,,
12/19/2018,Hunt. Hicks.,Depart:,Penn Station,á5:47PM,PM Peak,1732,Late - 9 mins
,,Arrive:,Huntington Station,á6:51PM,,,
12/19/2018,Oyster Bay,Depart:,Jamaica Station,á6:00PM,PM Peak,562,Late - 7 mins
,,Arrive:,Oyster Bay Station,á6:58PM,,,
12/19/2018,Hunt. Hicks.,Depart:,Huntington Station,á6:29PM,Off Peak,1717,Late - 6 mins
,,Arrive:,Penn Station,á7:34PM,,,
12/19/2018,Port Jefferson,Depart:,Huntington Station,á8:34PM,PM Peak,670,Late - 16 mins
,,Arrive:,Port Jefferson Station,á9:20PM,,,
12/19/2018,Babylon,Depart:,Babylon Station,á8:41PM,Off Peak,149,Late - 7 mins
,,Arrive:,Penn Station,á9:55PM,,,
12/19/2018,Babylon,Depart:,Penn Station,á9:09PM,Off Peak,182,Late - 9 mins
,,Arrive:,Babylon Station,10:25PM,,,
12/19/2018,Port Jefferson,Depart:,Port Jefferson Station,á9:41PM,Off Peak,663,Late - 7 mins
,,Arrive:,Hicksville Station,10:46PM,,,
12/19/2018,Hunt. Hicks.,Depart:,Huntington Station,10:13PM,Off Peak,1727,Late - 6 mins
,,Arrive:,Penn Station,11:18PM,,,
12/19/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 7 mins
,,Arrive:,Penn Station,11:22PM,,,
12/19/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 8 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
12/19/2018,Hunt. Hicks.,Depart:,Penn Station,11:03PM,Off Peak,1752,Late - 10 mins
,,Arrive:,Huntington Station,12:10AM,,,
12/19/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 7 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
12/20/2018,Port Jefferson,Depart:,Jamaica Station,12:40AM,Off Peak,602,Late - 25 mins
,,Arrive:,Port Jefferson Station,á2:09AM,,,
12/20/2018,Port Washington,Depart:,Penn Station,á1:18AM,Off Peak,402,Late - 10 mins
,,Arrive:,Port Washington Station,á2:04AM,,,
12/20/2018,Port Jefferson,Depart:,Port Jefferson Station,á5:44AM,AM Peak,605,Partially Canceled
,,Arrive:,Penn Station,á7:20AM,,,
12/20/2018,Oyster Bay,Depart:,Oyster Bay Station,á5:50AM,AM Peak,503,Late - 6 mins
,,Arrive:,Penn Station,á7:06AM,,,
12/20/2018,Montauk,Depart:,Speonk Station,á6:21AM,AM Peak,2737,Late - 7 mins
,,Arrive:,Penn Station,á8:23AM,,,
12/20/2018,Hempstead,Depart:,Hempstead Station,á6:21AM,AM Peak,799,Late - 8 mins
,,Arrive:,Atlantic Terminal,á7:08AM,,,
12/20/2018,Port Jefferson,Depart:,Port Jefferson Station,á6:57AM,AM Peak,613,Late - 6 mins
,,Arrive:,Hunterspoint Ave.,á8:43AM,,,
12/20/2018,Oyster Bay,Depart:,Oyster Bay Station,á7:13AM,AM Peak,507,Late - 8 mins
,,Arrive:,Long Island City,á8:37AM,,,
12/20/2018,West Hempstead,Depart:,West Hempstead Station,á7:16AM,AM Peak,905,Late - 14 mins
,,Arrive:,Atlantic Terminal,á8:03AM,,,
12/20/2018,Port Washington,Depart:,Port Washington Station,á7:19AM,AM Peak,419,Late - 9 mins
,,Arrive:,Penn Station,á7:58AM,,,
12/20/2018,Port Washington,Depart:,Port Washington Station,á7:36AM,AM Peak,421,Late - 9 mins
,,Arrive:,Penn Station,á8:11AM,,,
12/20/2018,Ronk. (greenpt.),Depart:,Penn Station,á7:38AM,Off Peak,2010,Late - 8 mins
,,Arrive:,Ronkonkoma Station,á8:59AM,,,
12/20/2018,Hempstead,Depart:,Atlantic Terminal,á7:51AM,Off Peak,710,Partially Canceled
,,Arrive:,Hempstead Station,á8:38AM,,,
12/20/2018,Port Washington,Depart:,Little Neck Station,á7:55AM,AM Peak,305,Late - 6 mins
,,Arrive:,Penn Station,á8:26AM,,,
12/20/2018,Oyster Bay,Depart:,Jamaica Station,á8:06AM,Off Peak,502,Late - 11 mins
,,Arrive:,Oyster Bay Station,á9:03AM,,,
12/20/2018,Babylon,Depart:,Freeport Station,á8:10AM,AM Peak,1105,Late - 6 mins
,,Arrive:,Penn Station,á8:50AM,,,
12/20/2018,West Hempstead,Depart:,Atlantic Terminal,á8:31AM,Off Peak,904,Late - 7 mins
,,Arrive:,West Hempstead Station,á9:21AM,,,
12/20/2018,Montauk,Depart:,Jamaica Station,á8:52AM,Off Peak,2764,Late - 8 mins
,,Arrive:,Patchogue Station,á9:56AM,,,
12/20/2018,Hempstead,Depart:,Hempstead Station,á9:04AM,AM Peak,729,Late - 21 mins
,,Arrive:,Atlantic Terminal,á9:56AM,,,
12/20/2018,Port Washington,Depart:,Port Washington Station,á9:11AM,AM Peak,431,Late - 6 mins
,,Arrive:,Penn Station,á9:47AM,,,
12/20/2018,Port Jefferson,Depart:,Port Jefferson Station,á1:10PM,Off Peak,651,Late - 8 mins
,,Arrive:,Jamaica Station,á2:34PM,,,
12/20/2018,Port Washington,Depart:,Penn Station,á1:47PM,Off Peak,434,Late - 10 mins
,,Arrive:,Port Washington Station,á2:35PM,,,
12/20/2018,Hunt. Hicks.,Depart:,Huntington Station,á2:03PM,Off Peak,1705,Late - 6 mins
,,Arrive:,Penn Station,á3:12PM,,,
12/20/2018,Hempstead,Depart:,Hempstead Station,á2:11PM,Off Peak,755,Late - 8 mins
,,Arrive:,Atlantic Terminal,á3:03PM,,,
12/20/2018,Long Beach,Depart:,Long Beach Station,á2:11PM,Off Peak,855,Late - 9 mins
,,Arrive:,Penn Station,á3:02PM,,,
12/20/2018,West Hempstead,Depart:,Valley Stream Station,á2:45PM,Off Peak,952,Late - 8 mins
,,Arrive:,West Hempstead Station,á3:00PM,,,
12/20/2018,Oyster Bay,Depart:,Jamaica Station,á3:06PM,Off Peak,554,Late - 9 mins
,,Arrive:,Oyster Bay Station,á4:00PM,,,
12/20/2018,Hempstead,Depart:,Atlantic Terminal,á3:06PM,Off Peak,754,Late - 10 mins
,,Arrive:,Hempstead Station,á3:58PM,,,
12/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á3:11PM,Off Peak,2057,Late - 6 mins
,,Arrive:,Penn Station,á4:34PM,,,
12/20/2018,Ronk. (greenpt.),Depart:,Penn Station,á3:15PM,Off Peak,2056,Late - 6 mins
,,Arrive:,Ronkonkoma Station,á4:34PM,,,
12/20/2018,Hunt. Hicks.,Depart:,Penn Station,á3:28PM,Off Peak,1714,Late - 7 mins
,,Arrive:,Huntington Station,á4:35PM,,,
12/20/2018,Hunt. Hicks.,Depart:,Huntington Station,á3:34PM,Off Peak,1709,Late - 6 mins
,,Arrive:,Penn Station,á4:41PM,,,
12/20/2018,West Hempstead,Depart:,Valley Stream Station,á3:34PM,Off Peak,954,Late - 8 mins
,,Arrive:,West Hempstead Station,á3:49PM,,,
12/20/2018,Port Washington,Depart:,Penn Station,á3:50PM,Off Peak,442,Late - 8 mins
,,Arrive:,Port Washington Station,á4:34PM,,,
12/20/2018,Hempstead,Depart:,Hempstead Station,á4:04PM,Off Peak,759,Late - 19 mins
,,Arrive:,Atlantic Terminal,á4:52PM,,,
12/20/2018,Port Washington,Depart:,Port Washington Station,á4:06PM,Off Peak,459,Late - 9 mins
,,Arrive:,Penn Station,á4:50PM,,,
12/20/2018,Port Washington,Depart:,Penn Station,á4:23PM,PM Peak,444,Late - 8 mins
,,Arrive:,Port Washington Station,á4:58PM,,,
12/20/2018,Port Washington,Depart:,Port Washington Station,á4:36PM,Off Peak,461,Late - 8 mins
,,Arrive:,Penn Station,á5:20PM,,,
12/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á4:46PM,Off Peak,2061,Late - 8 mins
,,Arrive:,Penn Station,á6:10PM,,,
12/20/2018,Port Washington,Depart:,Port Washington Station,á5:00PM,Off Peak,463,Late - 6 mins
,,Arrive:,Penn Station,á5:47PM,,,
12/20/2018,Hunt. Hicks.,Depart:,Penn Station,á5:07PM,PM Peak,1724,Late - 8 mins
,,Arrive:,Huntington Station,á6:07PM,,,
12/20/2018,West Hempstead,Depart:,Atlantic Terminal,á5:07PM,PM Peak,958,Late - 8 mins
,,Arrive:,West Hempstead Station,á5:53PM,,,
12/20/2018,Port Jefferson,Depart:,Hunterspoint Ave.,á5:12PM,PM Peak,662,Late - 9 mins
,,Arrive:,Port Jefferson Station,á7:00PM,,,
12/20/2018,Hempstead,Depart:,Atlantic Terminal,á5:20PM,PM Peak,764,Late - 8 mins
,,Arrive:,Hempstead Station,á6:08PM,,,
12/20/2018,Babylon,Depart:,Atlantic Terminal,á5:24PM,PM Peak,154,Late - 12 mins
,,Arrive:,Babylon Station,á6:36PM,,,
12/20/2018,Hunt. Hicks.,Depart:,Atlantic Terminal,á5:30PM,PM Peak,1728,Late - 7 mins
,,Arrive:,Huntington Station,á6:28PM,,,
12/20/2018,Babylon,Depart:,Babylon Station,á5:35PM,Off Peak,133,Late - 9 mins
,,Arrive:,Penn Station,á6:51PM,,,
12/20/2018,Babylon,Depart:,Penn Station,á5:37PM,PM Peak,156,Late - 11 mins
,,Arrive:,Babylon Station,á6:42PM,,,
12/20/2018,Babylon,Depart:,Atlantic Terminal,á5:46PM,PM Peak,158,Late - 9 mins
,,Arrive:,Babylon Station,á6:56PM,,,
12/20/2018,Port Jefferson,Depart:,Long Island City,á5:52PM,PM Peak,666,Late - 8 mins
,,Arrive:,Port Jefferson Station,á8:00PM,,,
12/20/2018,Hunt. Hicks.,Depart:,Penn Station,á6:09PM,PM Peak,1734,Late - 10 mins
,,Arrive:,Huntington Station,á7:18PM,,,
12/20/2018,Oyster Bay,Depart:,Penn Station,á6:17PM,PM Peak,564,Late - 7 mins
,,Arrive:,Oyster Bay Station,á7:32PM,,,
12/20/2018,Hempstead,Depart:,Hempstead Station,á6:20PM,Off Peak,765,Late - 7 mins
,,Arrive:,Atlantic Terminal,á7:10PM,,,
12/20/2018,Ronk. (greenpt.),Depart:,Penn Station,á6:22PM,PM Peak,2078,Late - 7 mins
,,Arrive:,Ronkonkoma Station,á7:39PM,,,
12/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á6:36PM,Off Peak,2065,Late - 6 mins
,,Arrive:,Penn Station,á7:56PM,,,
12/20/2018,Babylon,Depart:,Babylon Station,á6:39PM,Off Peak,139,Late - 11 mins
,,Arrive:,Penn Station,á7:50PM,,,
12/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:13PM,Off Peak,2067,Late - 6 mins
,,Arrive:,Penn Station,á8:32PM,,,
12/20/2018,Hunt. Hicks.,Depart:,Penn Station,á7:55PM,PM Peak,1742,Late - 10 mins
,,Arrive:,Huntington Station,á9:02PM,,,
12/20/2018,Hunt. Hicks.,Depart:,Huntington Station,á8:05PM,Off Peak,1721,Late - 16 mins
,,Arrive:,Penn Station,á9:09PM,,,
12/20/2018,Babylon,Depart:,Penn Station,á9:09PM,Off Peak,182,Late - 11 mins
,,Arrive:,Babylon Station,10:25PM,,,
12/20/2018,Babylon,Depart:,Penn Station,á9:36PM,Off Peak,184,Late - 7 mins
,,Arrive:,Babylon Station,10:32PM,,,
12/20/2018,Oyster Bay,Depart:,Jamaica Station,10:09PM,Off Peak,572,Late - 7 mins
,,Arrive:,Oyster Bay Station,11:02PM,,,
12/20/2018,Hunt. Hicks.,Depart:,Huntington Station,10:13PM,Off Peak,1727,Late - 6 mins
,,Arrive:,Penn Station,11:18PM,,,
12/20/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 10 mins
,,Arrive:,Penn Station,11:22PM,,,
12/20/2018,Port Washington,Depart:,Penn Station,10:49PM,Off Peak,476,Late - 16 mins
,,Arrive:,Port Washington Station,11:35PM,,,
12/20/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 14 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
12/20/2018,Babylon,Depart:,Penn Station,11:09PM,Off Peak,194,Late - 12 mins
,,Arrive:,Babylon Station,12:26AM,,,
12/20/2018,Port Washington,Depart:,Penn Station,11:12PM,Off Peak,478,Late - 14 mins
,,Arrive:,Port Washington Station,11:58PM,,,
12/20/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 9 mins
,,Arrive:,Huntington Station,12:10AM,,,
12/20/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 7 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
12/20/2018,Babylon,Depart:,Penn Station,11:36PM,Off Peak,196,Late - 10 mins
,,Arrive:,Babylon Station,12:32AM,,,
12/20/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 12 mins
,,Arrive:,Penn Station,12:22AM,,,
12/20/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 30 mins
,,Arrive:,Huntington Station,12:48AM,,,
12/20/2018,Long Beach,Depart:,Penn Station,11:52PM,Off Peak,898,Late - 8 mins
,,Arrive:,Long Beach Station,12:52AM,,,
12/21/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 8 mins
,,Arrive:,Ronkonkoma Station,á1:36AM,,,
12/21/2018,Port Jefferson,Depart:,Jamaica Station,12:40AM,Off Peak,602,Late - 10 mins
,,Arrive:,Port Jefferson Station,á2:09AM,,,
12/21/2018,Far Rockaway,Depart:,Far Rockaway Station,12:50AM,Off Peak,2801,Late - 7 mins
,,Arrive:,Atlantic Terminal,á1:48AM,,,
12/21/2018,Port Jefferson,Depart:,Huntington Station,12:55AM,Off Peak,600,Late - 29 mins
,,Arrive:,Port Jefferson Station,á1:42AM,,,
12/21/2018,Montauk,Depart:,Montauk Station,á1:00AM,Off Peak,2701,Late - 17 mins
,,Arrive:,Babylon Station,á3:16AM,,,
12/21/2018,Montauk,Depart:,Jamaica Station,á1:10AM,Off Peak,2702,Late - 30 mins
,,Arrive:,Montauk Station,á3:57AM,,,
12/21/2018,Hunt. Hicks.,Depart:,Huntington Station,á1:39AM,Off Peak,1605,Late - 19 mins
,,Arrive:,Penn Station,á2:46AM,,,
12/21/2018,Montauk,Depart:,Montauk Station,á5:39AM,AM Peak,2703,Late - 19 mins
,,Arrive:,Long Island City,á8:44AM,,,
12/21/2018,Oyster Bay,Depart:,Oyster Bay Station,á5:50AM,AM Peak,503,Partially Canceled
,,Arrive:,Penn Station,á7:06AM,,,
12/21/2018,Montauk,Depart:,Speonk Station,á6:21AM,AM Peak,2737,Late - 20 mins
,,Arrive:,Penn Station,á8:23AM,,,
12/21/2018,Hunt. Hicks.,Depart:,Huntington Station,á6:38AM,AM Peak,1619,Partially Canceled
,,Arrive:,Atlantic Terminal,á7:36AM,,,
12/21/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á6:39AM,AM Peak,2015,Late - 6 mins
,,Arrive:,Penn Station,á8:00AM,,,
12/21/2018,West Hempstead,Depart:,West Hempstead Station,á6:53AM,AM Peak,903,Late - 8 mins
,,Arrive:,Atlantic Terminal,á7:41AM,,,
12/21/2018,Port Jefferson,Depart:,Port Jefferson Station,á6:57AM,AM Peak,613,Late - 7 mins
,,Arrive:,Hunterspoint Ave.,á8:43AM,,,
12/21/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:04AM,AM Peak,2021,Late - 7 mins
,,Arrive:,Penn Station,á8:19AM,,,
12/21/2018,Montauk,Depart:,Speonk Station,á7:12AM,AM Peak,2739,Late - 6 mins
,,Arrive:,Hunterspoint Ave.,á9:11AM,,,
12/21/2018,Far Rockaway,Depart:,Far Rockaway Station,á7:18AM,AM Peak,2817,Late - 14 mins
,,Arrive:,Atlantic Terminal,á8:11AM,,,
12/21/2018,Port Jefferson,Depart:,Port Jefferson Station,á7:35AM,AM Peak,615,Late - 9 mins
,,Arrive:,Penn Station,á9:24AM,,,
12/21/2018,Ronk. (greenpt.),Depart:,Penn Station,á7:38AM,Off Peak,2010,Late - 16 mins
,,Arrive:,Ronkonkoma Station,á8:59AM,,,
12/21/2018,Oyster Bay,Depart:,Oyster Bay Station,á7:41AM,AM Peak,509,Late - 7 mins
,,Arrive:,Hunterspoint Ave.,á8:55AM,,,
12/21/2018,Babylon,Depart:,Wantagh Station,á7:48AM,AM Peak,1021,Late - 6 mins
,,Arrive:,Penn Station,á8:40AM,,,
12/21/2018,Far Rockaway,Depart:,Far Rockaway Station,á7:49AM,AM Peak,2821,Late - 6 mins
,,Arrive:,Penn Station,á8:42AM,,,
12/21/2018,Port Washington,Depart:,Penn Station,á7:56AM,Off Peak,410,Late - 7 mins
,,Arrive:,Port Washington Station,á8:42AM,,,
12/21/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:57AM,AM Peak,2033,Late - 8 mins
,,Arrive:,Penn Station,á9:17AM,,,
12/21/2018,Hunt. Hicks.,Depart:,Huntington Station,á8:04AM,AM Peak,1631,Late - 6 mins
,,Arrive:,Penn Station,á9:08AM,,,
12/21/2018,Port Washington,Depart:,Port Washington Station,á8:45AM,AM Peak,429,Late - 7 mins
,,Arrive:,Penn Station,á9:20AM,,,
12/21/2018,Hempstead,Depart:,Hempstead Station,á8:45AM,AM Peak,727,Canceled
,,Arrive:,Atlantic Terminal,á9:34AM,,,
12/21/2018,Montauk,Depart:,Jamaica Station,á8:52AM,Off Peak,2764,Late - 8 mins
,,Arrive:,Patchogue Station,á9:56AM,,,
12/21/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á9:11AM,Off Peak,2037,Late - 9 mins
,,Arrive:,Penn Station,10:33AM,,,
12/21/2018,Port Washington,Depart:,Port Washington Station,á9:11AM,AM Peak,431,Late - 11 mins
,,Arrive:,Penn Station,á9:47AM,,,
12/21/2018,Port Washington,Depart:,Great Neck Station,á9:32AM,Off Peak,315,Late - 7 mins
,,Arrive:,Penn Station,10:08AM,,,
12/21/2018,Port Washington,Depart:,Port Washington Station,á9:40AM,Off Peak,433,Late - 6 mins
,,Arrive:,Penn Station,10:25AM,,,
12/21/2018,Ronk. (greenpt.),Depart:,Hicksville Station,á9:44AM,Off Peak,1233,Late - 6 mins
,,Arrive:,Penn Station,10:28AM,,,
12/21/2018,Port Jefferson,Depart:,Port Jefferson Station,á1:10PM,Off Peak,651,Late - 6 mins
,,Arrive:,Jamaica Station,á2:34PM,,,
12/21/2018,Hunt. Hicks.,Depart:,Penn Station,á2:09PM,Off Peak,1708,Late - 8 mins
,,Arrive:,Huntington Station,á3:09PM,,,
12/21/2018,Babylon,Depart:,Babylon Station,á2:36PM,Off Peak,117,Late - 11 mins
,,Arrive:,Penn Station,á3:48PM,,,
12/21/2018,Port Washington,Depart:,Port Washington Station,á3:10PM,Off Peak,455,Late - 7 mins
,,Arrive:,Penn Station,á3:55PM,,,
12/21/2018,Long Beach,Depart:,Long Beach Station,á3:12PM,Off Peak,857,Late - 12 mins
,,Arrive:,Penn Station,á4:02PM,,,
12/21/2018,Port Jefferson,Depart:,Long Island City,á3:24PM,Off Peak,656,Late - 14 mins
,,Arrive:,Port Jefferson Station,á5:26PM,,,
12/21/2018,Hunt. Hicks.,Depart:,Huntington Station,á4:05PM,Off Peak,1713,Late - 8 mins
,,Arrive:,Penn Station,á5:14PM,,,
12/21/2018,Port Washington,Depart:,Port Washington Station,á4:06PM,Off Peak,459,Late - 7 mins
,,Arrive:,Penn Station,á4:50PM,,,
12/21/2018,Port Jefferson,Depart:,Port Jefferson Station,á4:06PM,Off Peak,655,Late - 17 mins
,,Arrive:,Jamaica Station,á5:39PM,,,
12/21/2018,Babylon,Depart:,Babylon Station,á4:08PM,Off Peak,127,Late - 8 mins
,,Arrive:,Penn Station,á5:23PM,,,
12/21/2018,Babylon,Depart:,Penn Station,á4:13PM,PM Peak,1052,Late - 10 mins
,,Arrive:,Massapequa Park Station,á5:10PM,,,
12/21/2018,Babylon,Depart:,Atlantic Terminal,á4:17PM,PM Peak,142,Late - 12 mins
,,Arrive:,Babylon Station,á5:28PM,,,
12/21/2018,Oyster Bay,Depart:,Hunterspoint Ave.,á4:18PM,PM Peak,558,Late - 7 mins
,,Arrive:,Oyster Bay Station,á5:30PM,,,
12/21/2018,Port Jefferson,Depart:,Penn Station,á4:20PM,PM Peak,658,Late - 6 mins
,,Arrive:,Port Jefferson Station,á6:05PM,,,
12/21/2018,West Hempstead,Depart:,Atlantic Terminal,á4:21PM,PM Peak,956,Late - 7 mins
,,Arrive:,West Hempstead Station,á5:06PM,,,
12/21/2018,Montauk,Depart:,Babylon Station,á4:28PM,Off Peak,2774,Late - 10 mins
,,Arrive:,Patchogue Station,á4:58PM,,,
12/21/2018,Montauk,Depart:,Hunterspoint Ave.,á4:30PM,PM Peak,2712,Late - 10 mins
,,Arrive:,Montauk Station,á7:34PM,,,
12/21/2018,Hunt. Hicks.,Depart:,Penn Station,á4:32PM,PM Peak,1722,Late - 7 mins
,,Arrive:,Huntington Station,á5:31PM,,,
12/21/2018,Babylon,Depart:,Babylon Station,á4:35PM,Off Peak,129,Late - 18 mins
,,Arrive:,Penn Station,á5:35PM,,,
12/21/2018,Babylon,Depart:,Penn Station,á4:35PM,PM Peak,144,Late - 9 mins
,,Arrive:,Babylon Station,á5:39PM,,,
12/21/2018,Port Washington,Depart:,Port Washington Station,á4:36PM,Off Peak,461,Late - 7 mins
,,Arrive:,Penn Station,á5:20PM,,,
12/21/2018,Babylon,Depart:,Babylon Station,á4:39PM,Off Peak,131,Late - 11 mins
,,Arrive:,Penn Station,á5:53PM,,,
12/21/2018,Hunt. Hicks.,Depart:,Penn Station,á5:07PM,PM Peak,1724,Late - 7 mins
,,Arrive:,Huntington Station,á6:07PM,,,
12/21/2018,Hunt. Hicks.,Depart:,Huntington Station,á5:11PM,Off Peak,1715,Late - 9 mins
,,Arrive:,Penn Station,á6:21PM,,,
12/21/2018,Port Washington,Depart:,Penn Station,á5:12PM,PM Peak,448,Late - 11 mins
,,Arrive:,Port Washington Station,á5:47PM,,,
12/21/2018,Long Beach,Depart:,Long Beach Station,á5:14PM,Off Peak,865,Late - 10 mins
,,Arrive:,Penn Station,á6:05PM,,,
12/21/2018,Hunt. Hicks.,Depart:,Penn Station,á5:18PM,PM Peak,1726,Late - 7 mins
,,Arrive:,Huntington Station,á6:21PM,,,
12/21/2018,Long Beach,Depart:,Penn Station,á5:24PM,PM Peak,872,Late - 7 mins
,,Arrive:,Long Beach Station,á6:18PM,,,
12/21/2018,Babylon,Depart:,Babylon Station,á5:35PM,Off Peak,133,Late - 6 mins
,,Arrive:,Penn Station,á6:51PM,,,
12/21/2018,Hempstead,Depart:,Hempstead Station,á5:41PM,Off Peak,763,Late - 6 mins
,,Arrive:,Penn Station,á6:33PM,,,
12/21/2018,West Hempstead,Depart:,Jamaica Station,á5:48PM,Off Peak,955,Late - 8 mins
,,Arrive:,Atlantic Terminal,á6:06PM,,,
12/21/2018,Port Washington,Depart:,Penn Station,á5:51PM,PM Peak,362,Late - 9 mins
,,Arrive:,Great Neck Station,á6:19PM,,,
12/21/2018,Far Rockaway,Depart:,Far Rockaway Station,á5:53PM,Off Peak,2899,Late - 6 mins
,,Arrive:,Penn Station,á6:47PM,,,
12/21/2018,Port Washington,Depart:,Penn Station,á5:57PM,PM Peak,364,Late - 8 mins
,,Arrive:,Great Neck Station,á6:30PM,,,
12/21/2018,Port Washington,Depart:,Penn Station,á6:12PM,PM Peak,456,Late - 9 mins
,,Arrive:,Port Washington Station,á6:48PM,,,
12/21/2018,Oyster Bay,Depart:,Penn Station,á6:17PM,PM Peak,564,Late - 12 mins
,,Arrive:,Oyster Bay Station,á7:32PM,,,
12/21/2018,Hunt. Hicks.,Depart:,Penn Station,á6:31PM,PM Peak,1736,Canceled
,,Arrive:,Huntington Station,á7:32PM,,,
12/21/2018,Hunt. Hicks.,Depart:,Penn Station,á6:36PM,PM Peak,1260,Late - 10 mins
,,Arrive:,Hicksville Station,á7:22PM,,,
12/21/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:13PM,Off Peak,2067,Late - 51 mins
,,Arrive:,Penn Station,á8:32PM,,,
12/21/2018,Babylon,Depart:,Babylon Station,á7:40PM,Off Peak,145,Late - 6 mins
,,Arrive:,Penn Station,á8:55PM,,,
12/21/2018,Hunt. Hicks.,Depart:,Huntington Station,á8:05PM,Off Peak,1721,Late - 8 mins
,,Arrive:,Penn Station,á9:09PM,,,
12/21/2018,Babylon,Depart:,Penn Station,10:09PM,Off Peak,188,Late - 7 mins
,,Arrive:,Babylon Station,11:25PM,,,
12/21/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 12 mins
,,Arrive:,Penn Station,11:22PM,,,
12/21/2018,Port Washington,Depart:,Penn Station,10:49PM,Off Peak,476,Late - 10 mins
,,Arrive:,Port Washington Station,11:35PM,,,
12/21/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 9 mins
,,Arrive:,Huntington Station,12:10AM,,,
12/21/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 7 mins
,,Arrive:,Penn Station,12:22AM,,,
12/22/2018,Port Jefferson,Depart:,Port Jefferson Station,á8:44AM,Off Peak,6607,Late - 9 mins
,,Arrive:,Penn Station,10:43AM,,,
12/22/2018,Oyster Bay,Depart:,Jamaica Station,á8:53AM,Off Peak,6502,Late - 8 mins
,,Arrive:,Oyster Bay Station,á9:52AM,,,
12/22/2018,Long Beach,Depart:,Long Beach Station,á8:54AM,Off Peak,6891,Late - 8 mins
,,Arrive:,Penn Station,á9:47AM,,,
12/22/2018,Babylon,Depart:,Babylon Station,á9:22AM,Off Peak,6025,Late - 10 mins
,,Arrive:,Penn Station,10:36AM,,,
12/22/2018,Oyster Bay,Depart:,Oyster Bay Station,12:19PM,Off Peak,6551,Late - 6 mins
,,Arrive:,Jamaica Station,á1:12PM,,,
12/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:40PM,Off Peak,8051,Late - 21 mins
,,Arrive:,Penn Station,á1:59PM,,,
12/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á9:40PM,Off Peak,8069,Late - 21 mins
,,Arrive:,Penn Station,10:59PM,,,
12/23/2018,Babylon,Depart:,Penn Station,12:43AM,Off Peak,6002,Late - 8 mins
,,Arrive:,Babylon Station,á2:01AM,,,
12/23/2018,Far Rockaway,Depart:,Atlantic Terminal,á9:23AM,Off Peak,8814,Late - 7 mins
,,Arrive:,Far Rockaway Station,10:15AM,,,
12/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:40AM,Off Peak,8019,Late - 29 mins
,,Arrive:,Penn Station,12:59PM,,,
12/23/2018,Hunt. Hicks.,Depart:,Penn Station,á4:56PM,Off Peak,7720,Late - 8 mins
,,Arrive:,Huntington Station,á6:02PM,,,
12/23/2018,Ronk. (greenpt.),Depart:,Penn Station,10:13PM,Off Peak,8070,Late - 9 mins
,,Arrive:,Ronkonkoma Station,11:35PM,,,
12/24/2018,Montauk,Depart:,Montauk Station,á1:00AM,Off Peak,2701,Late - 6 mins
,,Arrive:,Babylon Station,á3:16AM,,,
12/24/2018,Montauk,Depart:,Jamaica Station,á1:10AM,Off Peak,2702,Late - 15 mins
,,Arrive:,Montauk Station,á3:57AM,,,
