Date,Branch,Type,Station,Time,Period,trip_short_name,Status
4/16/2018,Babylon,Depart:,Babylon Station,12:15PM,Off Peak,105,Late - 6 mins
,,Arrive:,Penn Station, 1:29PM,,,
4/16/2018,Montauk,Depart:,Patchogue Station, 1:07PM,Off Peak,2707,Late - 12 mins
,,Arrive:,Jamaica Station, 2:15PM,,,
4/16/2018,Montauk,Depart:,Patchogue Station, 2:30PM,Off Peak,2743,Late - 36 mins
,,Arrive:,Jamaica Station, 3:36PM,,,
4/16/2018,Port Washington,Depart:,Penn Station, 3:19PM,Off Peak,440,Late - 8 mins
,,Arrive:,Port Washington Station, 4:03PM,,,
4/16/2018,Oyster Bay,Depart:,Jamaica Station, 3:50PM,Off Peak,556,Late - 7 mins
,,Arrive:,Oyster Bay Station, 4:47PM,,,
4/16/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 7 mins
,,Arrive:,Huntington Station, 5:07PM,,,
4/16/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 8 mins
,,Arrive:,Penn Station, 5:05PM,,,
4/16/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 12 mins
,,Arrive:,Penn Station, 4:50PM,,,
4/16/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 12 mins
,,Arrive:,Penn Station, 5:20PM,,,
4/16/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Partially Canceled
,,Arrive:,Speonk Station, 7:13PM,,,
4/16/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 7 mins
,,Arrive:,Freeport Station, 6:31PM,,,
4/16/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 8 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
4/16/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 8 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
4/16/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 8 mins
,,Arrive:,Penn Station, 6:58PM,,,
4/16/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 9 mins
,,Arrive:,Penn Station, 7:01PM,,,
4/16/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 8 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
4/16/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 9 mins
,,Arrive:,Penn Station, 7:15PM,,,
4/16/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 9 mins
,,Arrive:,Penn Station, 8:22PM,,,
4/16/2018,Babylon,Depart:,Penn Station, 7:42PM,PM Peak,174,Late - 8 mins
,,Arrive:,Babylon Station, 8:55PM,,,
4/16/2018,Port Washington,Depart:,Penn Station, 8:20PM,Off Peak,466,Late - 9 mins
,,Arrive:,Port Washington Station, 9:04PM,,,
4/16/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 8 mins
,,Arrive:,Penn Station, 9:52PM,,,
4/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 9:29PM,Off Peak,2873,Late - 8 mins
,,Arrive:,Atlantic Terminal,10:26PM,,,
4/16/2018,Port Washington,Depart:,Port Washington Station,10:15PM,Off Peak,481,Late - 6 mins
,,Arrive:,Penn Station,10:59PM,,,
4/16/2018,Hempstead,Depart:,Hempstead Station,11:09PM,Off Peak,777,Late - 7 mins
,,Arrive:,Atlantic Terminal,12:02AM,,,
4/16/2018,Far Rockaway,Depart:,Far Rockaway Station,11:39PM,Off Peak,2877,Late - 8 mins
,,Arrive:,Atlantic Terminal,12:35AM,,,
4/16/2018,Babylon,Depart:,Penn Station,11:40PM,Off Peak,198,Late - 8 mins
,,Arrive:,Babylon Station,12:56AM,,,
4/16/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 13 mins
,,Arrive:,Huntington Station,12:48AM,,,
4/17/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,2,Late - 10 mins
,,Arrive:,Babylon Station, 1:17AM,,,
4/17/2018,Babylon,Depart:,Babylon Station, 5:56AM,AM Peak,19,Partially Canceled
,,Arrive:,Penn Station, 6:59AM,,,
4/17/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 10 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
4/17/2018,Babylon,Depart:,Wantagh Station, 6:56AM,AM Peak,1009,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:45AM,,,
4/17/2018,Babylon,Depart:,Freeport Station, 6:57AM,AM Peak,1101,Partially Canceled
,,Arrive:,Penn Station, 7:40AM,,,
4/17/2018,Hempstead,Depart:,Hempstead Station, 6:58AM,AM Peak,715,Partially Canceled
,,Arrive:,Penn Station, 7:52AM,,,
4/17/2018,Babylon,Depart:,Massapequa Park Station, 6:59AM,AM Peak,1011,Late - 6 mins
,,Arrive:,Atlantic Terminal, 7:54AM,,,
4/17/2018,Hempstead,Depart:,Hempstead Station, 7:12AM,AM Peak,717,Partially Canceled
,,Arrive:,Penn Station, 8:03AM,,,
4/17/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 6 mins
,,Arrive:,Long Island City, 8:37AM,,,
4/17/2018,West Hempstead,Depart:,West Hempstead Station, 7:16AM,AM Peak,905,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:03AM,,,
4/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:19AM,AM Peak,1625,Late - 9 mins
,,Arrive:,Atlantic Terminal, 8:25AM,,,
4/17/2018,Babylon,Depart:,Freeport Station, 7:29AM,AM Peak,1103,Partially Canceled
,,Arrive:,Penn Station, 8:13AM,,,
4/17/2018,West Hempstead,Depart:,West Hempstead Station, 7:34AM,AM Peak,907,Partially Canceled
,,Arrive:,Penn Station, 8:29AM,,,
4/17/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Partially Canceled
,,Arrive:,Penn Station, 8:48AM,,,
4/17/2018,Hempstead,Depart:,Hempstead Station, 7:36AM,AM Peak,721,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:30AM,,,
4/17/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 8 mins
,,Arrive:,Penn Station, 9:11AM,,,
4/17/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Canceled
,,Arrive:,Penn Station, 8:50AM,,,
4/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 26 mins
,,Arrive:,Penn Station,11:33AM,,,
4/17/2018,Hempstead,Depart:,Atlantic Terminal,11:06AM,Off Peak,716,Late - 8 mins
,,Arrive:,Hempstead Station,11:58AM,,,
4/17/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,11:16AM,Off Peak,2317,Late - 6 mins
,,Arrive:,Penn Station,12:15PM,,,
4/17/2018,Ronk. (greenpt.),Depart:,Penn Station,11:17AM,Off Peak,2016,Late - 11 mins
,,Arrive:,Ronkonkoma Station,12:40PM,,,
4/17/2018,Babylon,Depart:,Babylon Station,11:48AM,Off Peak,69,Late - 6 mins
,,Arrive:,Penn Station, 1:02PM,,,
4/17/2018,Babylon,Depart:,Babylon Station,12:00PM,Off Peak,103,Late - 6 mins
,,Arrive:,Penn Station, 1:08PM,,,
4/17/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,12:16PM,Off Peak,2319,Late - 6 mins
,,Arrive:,Penn Station, 1:15PM,,,
4/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:45PM,Off Peak,250,Late - 6 mins
,,Arrive:,Greenport Station, 2:09PM,,,
4/17/2018,Babylon,Depart:,Babylon Station,12:48PM,Off Peak,107,Late - 8 mins
,,Arrive:,Penn Station, 2:02PM,,,
4/17/2018,Long Beach,Depart:,Long Beach Station, 1:12PM,Off Peak,853,Late - 7 mins
,,Arrive:,Penn Station, 2:05PM,,,
4/17/2018,Montauk,Depart:,Patchogue Station, 2:30PM,Off Peak,2743,Late - 7 mins
,,Arrive:,Jamaica Station, 3:36PM,,,
4/17/2018,Oyster Bay,Depart:,Oyster Bay Station, 2:35PM,Off Peak,553,Late - 6 mins
,,Arrive:,Jamaica Station, 3:33PM,,,
4/17/2018,Babylon,Depart:,Babylon Station, 2:48PM,Off Peak,117,Late - 8 mins
,,Arrive:,Penn Station, 4:02PM,,,
4/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 8 mins
,,Arrive:,Penn Station, 4:34PM,,,
4/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:34PM,Off Peak,1709,Late - 8 mins
,,Arrive:,Penn Station, 4:41PM,,,
4/17/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 7 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
4/17/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,360,Late - 9 mins
,,Arrive:,Great Neck Station, 6:05PM,,,
4/17/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 8 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
4/17/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 6 mins
,,Arrive:,Freeport Station, 6:31PM,,,
4/17/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 8 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
4/17/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 27 mins
,,Arrive:,Penn Station, 7:04PM,,,
4/17/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Late - 18 mins
,,Arrive:,Wantagh Station, 6:51PM,,,
4/17/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 7 mins
,,Arrive:,Penn Station, 7:19PM,,,
4/17/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 9 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
4/17/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 10 mins
,,Arrive:,Penn Station, 6:58PM,,,
4/17/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 10 mins
,,Arrive:,Penn Station, 7:01PM,,,
4/17/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 12 mins
,,Arrive:,Penn Station, 7:15PM,,,
4/17/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 9 mins
,,Arrive:,Penn Station, 8:22PM,,,
4/17/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 6 mins
,,Arrive:,Huntington Station,10:49PM,,,
4/17/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 8 mins
,,Arrive:,Penn Station,11:22PM,,,
4/17/2018,Hunt. Hicks.,Depart:,Penn Station,11:05PM,Off Peak,1752,Late - 8 mins
,,Arrive:,Huntington Station,12:10AM,,,
4/17/2018,Babylon,Depart:,Penn Station,11:09PM,Off Peak,194,Late - 9 mins
,,Arrive:,Babylon Station,12:26AM,,,
4/17/2018,Far Rockaway,Depart:,Atlantic Terminal,11:11PM,Off Peak,2886,Late - 14 mins
,,Arrive:,Far Rockaway Station,12:07AM,,,
4/17/2018,Port Washington,Depart:,Penn Station,11:12PM,Off Peak,478,Late - 20 mins
,,Arrive:,Port Washington Station,11:58PM,,,
4/17/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15PM,Off Peak,2092,Late - 14 mins
,,Arrive:,Ronkonkoma Station,12:37AM,,,
4/17/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 7 mins
,,Arrive:,Penn Station,12:22AM,,,
4/17/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 14 mins
,,Arrive:,Huntington Station,12:48AM,,,
4/17/2018,Oyster Bay,Depart:,Jamaica Station,11:45PM,Off Peak,574,Late - 14 mins
,,Arrive:,Oyster Bay Station,12:39AM,,,
4/18/2018,Babylon,Depart:,Penn Station, 3:11AM,Off Peak,8,Late - 7 mins
,,Arrive:,Babylon Station, 4:20AM,,,
4/18/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:55AM,AM Peak,603,Late - 17 mins
,,Arrive:,Hunterspoint Ave., 6:37AM,,,
4/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:58AM,AM Peak,2007,Late - 12 mins
,,Arrive:,Penn Station, 6:19AM,,,
4/18/2018,Hempstead,Depart:,Hempstead Station, 5:01AM,Off Peak,709,Partially Canceled
,,Arrive:,Atlantic Terminal, 5:51AM,,,
4/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Late - 15 mins
,,Arrive:,Penn Station, 6:35AM,,,
4/18/2018,Hempstead,Depart:,Penn Station, 5:27AM,Off Peak,706,Late - 41 mins
,,Arrive:,Hempstead Station, 6:17AM,,,
4/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:29AM,AM Peak,2009,Late - 16 mins
,,Arrive:,Penn Station, 6:38AM,,,
4/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 6 mins
,,Arrive:,Penn Station, 6:58AM,,,
4/18/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 9 mins
,,Arrive:,Penn Station, 7:20AM,,,
4/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:46AM,AM Peak,1615,Late - 17 mins
,,Arrive:,Penn Station, 6:41AM,,,
4/18/2018,Hunt. Hicks.,Depart:,Penn Station, 5:48AM,Off Peak,1608,Late - 24 mins
,,Arrive:,Huntington Station, 6:57AM,,,
4/18/2018,Hempstead,Depart:,Hempstead Station, 5:58AM,AM Peak,711,Canceled
,,Arrive:,Atlantic Terminal, 6:47AM,,,
4/18/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:00AM,AM Peak,2301,Late - 10 mins
,,Arrive:,Penn Station, 6:50AM,,,
4/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:08AM,Off Peak,2300,Late - 16 mins
,,Arrive:,Farmingdale Station, 7:00AM,,,
4/18/2018,Long Beach,Depart:,Long Beach Station, 6:09AM,AM Peak,809,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:03AM,,,
4/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:15AM,AM Peak,1617,Late - 6 mins
,,Arrive:,Penn Station, 7:17AM,,,
4/18/2018,Hempstead,Depart:,Hempstead Station, 6:21AM,AM Peak,799,Late - 28 mins
,,Arrive:,Atlantic Terminal, 7:08AM,,,
4/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 6 mins
,,Arrive:,Penn Station, 7:30AM,,,
4/18/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Late - 7 mins
,,Arrive:,Penn Station, 7:11AM,,,
4/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:38AM,AM Peak,1619,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:36AM,,,
4/18/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 19 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
4/18/2018,Babylon,Depart:,Babylon Station, 6:52AM,AM Peak,33,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:59AM,,,
4/18/2018,West Hempstead,Depart:,West Hempstead Station, 6:53AM,AM Peak,903,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:41AM,,,
4/18/2018,Babylon,Depart:,Wantagh Station, 6:56AM,AM Peak,1009,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:45AM,,,
4/18/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:57AM,AM Peak,2303,Canceled
,,Arrive:,Penn Station, 7:48AM,,,
4/18/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 14 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
4/18/2018,Hempstead,Depart:,Hempstead Station, 6:58AM,AM Peak,715,Late - 11 mins
,,Arrive:,Penn Station, 7:52AM,,,
4/18/2018,Port Jefferson,Depart:,Huntington Station, 7:07AM,Off Peak,604,Late - 18 mins
,,Arrive:,Port Jefferson Station, 8:00AM,,,
4/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:12AM,AM Peak,1623,Late - 25 mins
,,Arrive:,Penn Station, 8:10AM,,,
4/18/2018,West Hempstead,Depart:,West Hempstead Station, 7:16AM,AM Peak,905,Late - 10 mins
,,Arrive:,Atlantic Terminal, 8:03AM,,,
4/18/2018,Long Beach,Depart:,Atlantic Terminal, 7:30AM,Off Peak,812,Late - 7 mins
,,Arrive:,Long Beach Station, 8:22AM,,,
4/18/2018,Hempstead,Depart:,Hempstead Station, 7:36AM,AM Peak,721,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:30AM,,,
4/18/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
4/18/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 7 mins
,,Arrive:,Penn Station, 8:44AM,,,
4/18/2018,Port Jefferson,Depart:,Jamaica Station, 8:17AM,Off Peak,606,Late - 30 mins
,,Arrive:,Port Jefferson Station, 9:52AM,,,
4/18/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:36AM,Off Peak,617,Late - 28 mins
,,Arrive:,Hicksville Station, 9:46AM,,,
4/18/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:10AM,Off Peak,619,Late - 15 mins
,,Arrive:,Huntington Station, 9:56AM,,,
4/18/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
4/18/2018,Port Jefferson,Depart:,Hicksville Station,10:05AM,Off Peak,608,Canceled
,,Arrive:,Port Jefferson Station,11:10AM,,,
4/18/2018,Port Jefferson,Depart:,Port Jefferson Station,10:10AM,Off Peak,621,Canceled
,,Arrive:,Huntington Station,10:56AM,,,
4/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 6 mins
,,Arrive:,Penn Station,11:33AM,,,
4/18/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 10 mins
,,Arrive:,Penn Station,12:12PM,,,
4/18/2018,Port Jefferson,Depart:,Port Jefferson Station,11:36AM,Off Peak,623,Partially Canceled
,,Arrive:,Hicksville Station,12:44PM,,,
4/18/2018,Port Jefferson,Depart:,Huntington Station,11:52AM,Off Peak,610,Partially Canceled
,,Arrive:,Port Jefferson Station,12:38PM,,,
4/18/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Partially Canceled
,,Arrive:,Port Jefferson Station, 2:10PM,,,
4/18/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Partially Canceled
,,Arrive:,Huntington Station, 1:56PM,,,
4/18/2018,Port Jefferson,Depart:,Port Jefferson Station, 2:36PM,Off Peak,653,Partially Canceled
,,Arrive:,Huntington Station, 3:26PM,,,
4/18/2018,Port Jefferson,Depart:,Huntington Station, 2:52PM,Off Peak,652,Late - 7 mins
,,Arrive:,Port Jefferson Station, 3:38PM,,,
4/18/2018,Babylon,Depart:,Penn Station, 3:35PM,Off Peak,1050,Late - 7 mins
,,Arrive:,Wantagh Station, 4:27PM,,,
4/18/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 16 mins
,,Arrive:,Penn Station, 4:55PM,,,
4/18/2018,Oyster Bay,Depart:,Jamaica Station, 3:50PM,Off Peak,556,Late - 17 mins
,,Arrive:,Oyster Bay Station, 4:47PM,,,
4/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 6 mins
,,Arrive:,Penn Station, 5:14PM,,,
4/18/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 8 mins
,,Arrive:,Penn Station, 5:05PM,,,
4/18/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 11 mins
,,Arrive:,Penn Station, 4:50PM,,,
4/18/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 6 mins
,,Arrive:,Penn Station, 5:23PM,,,
4/18/2018,Long Beach,Depart:,Long Beach Station, 4:29PM,Off Peak,863,Late - 9 mins
,,Arrive:,Atlantic Terminal, 5:19PM,,,
4/18/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 11 mins
,,Arrive:,Penn Station, 5:20PM,,,
4/18/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 13 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
4/18/2018,Far Rockaway,Depart:,Penn Station, 4:43PM,PM Peak,2864,Late - 9 mins
,,Arrive:,Far Rockaway Station, 5:40PM,,,
4/18/2018,Port Washington,Depart:,Penn Station, 4:47PM,PM Peak,358,Late - 10 mins
,,Arrive:,Great Neck Station, 5:23PM,,,
4/18/2018,Hempstead,Depart:,Penn Station, 5:05PM,PM Peak,762,Late - 8 mins
,,Arrive:,Hempstead Station, 5:57PM,,,
4/18/2018,Port Washington,Depart:,Penn Station, 5:27PM,PM Peak,452,Late - 8 mins
,,Arrive:,Port Washington Station, 6:04PM,,,
4/18/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,360,Late - 8 mins
,,Arrive:,Great Neck Station, 6:05PM,,,
4/18/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Late - 8 mins
,,Arrive:,Huntington Station, 6:34PM,,,
4/18/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 7 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
4/18/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 9 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
4/18/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 8 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
4/18/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 9 mins
,,Arrive:,Penn Station, 6:58PM,,,
4/18/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 11 mins
,,Arrive:,Penn Station, 7:01PM,,,
4/18/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 12 mins
,,Arrive:,Penn Station, 7:15PM,,,
4/18/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 7 mins
,,Arrive:,Port Washington Station, 7:36PM,,,
4/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:13PM,Off Peak,2063,Partially Canceled
,,Arrive:,Penn Station, 8:32PM,,,
4/18/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Late - 8 mins
,,Arrive:,Huntington Station, 9:02PM,,,
4/18/2018,Port Washington,Depart:,Port Washington Station, 9:39PM,Off Peak,479,Late - 7 mins
,,Arrive:,Penn Station,10:22PM,,,
4/18/2018,Port Washington,Depart:,Port Washington Station,10:15PM,Off Peak,481,Late - 17 mins
,,Arrive:,Penn Station,10:59PM,,,
4/19/2018,Hunt. Hicks.,Depart:,Huntington Station,12:16AM,Off Peak,1601,Late - 7 mins
,,Arrive:,Penn Station, 1:20AM,,,
4/19/2018,Port Washington,Depart:,Port Washington Station,12:44AM,Off Peak,401,Late - 6 mins
,,Arrive:,Penn Station, 1:29AM,,,
4/19/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:18AM,AM Peak,601,Late - 13 mins
,,Arrive:,Huntington Station, 5:02AM,,,
4/19/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Partially Canceled
,,Arrive:,Atlantic Terminal, 7:49AM,,,
4/19/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:43AM,Off Peak,203,Late - 9 mins
,,Arrive:,Ronkonkoma Station,11:06AM,,,
4/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:11PM,Off Peak,2053,Late - 6 mins
,,Arrive:,Penn Station, 2:33PM,,,
4/19/2018,Oyster Bay,Depart:,Jamaica Station, 3:50PM,Off Peak,556,Late - 7 mins
,,Arrive:,Oyster Bay Station, 4:47PM,,,
4/19/2018,Babylon,Depart:,Atlantic Terminal, 4:57PM,PM Peak,150,Late - 7 mins
,,Arrive:,Babylon Station, 6:10PM,,,
4/19/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Late - 8 mins
,,Arrive:,Wantagh Station, 5:42PM,,,
4/19/2018,Babylon,Depart:,Penn Station, 5:04PM,PM Peak,1152,Late - 7 mins
,,Arrive:,Freeport Station, 5:46PM,,,
4/19/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 7 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
4/19/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 16 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
4/19/2018,Port Washington,Depart:,Penn Station, 6:43PM,PM Peak,368,Late - 9 mins
,,Arrive:,Great Neck Station, 7:17PM,,,
4/19/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 10 mins
,,Arrive:,Penn Station, 7:15PM,,,
4/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 6 mins
,,Arrive:,Penn Station, 9:09PM,,,
4/19/2018,Babylon,Depart:,Penn Station, 9:40PM,Off Peak,186,Late - 7 mins
,,Arrive:,Babylon Station,10:56PM,,,
4/19/2018,Babylon,Depart:,Babylon Station,10:15PM,Off Peak,155,Late - 7 mins
,,Arrive:,Penn Station,11:26PM,,,
4/19/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36PM,Off Peak,2875,Late - 7 mins
,,Arrive:,Atlantic Terminal,11:32PM,,,
4/20/2018,Oyster Bay,Depart:,Oyster Bay Station,10:37AM,Off Peak,515,Late - 10 mins
,,Arrive:,Jamaica Station,11:36AM,,,
4/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 8 mins
,,Arrive:,Penn Station,12:33PM,,,
4/20/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 7 mins
,,Arrive:,Penn Station,12:30PM,,,
4/20/2018,Far Rockaway,Depart:,Far Rockaway Station,12:36PM,Off Peak,2851,Late - 6 mins
,,Arrive:,Atlantic Terminal, 1:33PM,,,
4/20/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
4/20/2018,Port Washington,Depart:,Penn Station, 3:50PM,Off Peak,442,Late - 8 mins
,,Arrive:,Port Washington Station, 4:34PM,,,
4/20/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 7 mins
,,Arrive:,Penn Station, 4:58PM,,,
4/20/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 7 mins
