Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Penn Station, 6:55AM,,,
11/23/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:59AM,AM Peak,607,Canceled
,,Arrive:,Long Island City, 7:51AM,,,
11/23/2018,Babylon,Depart:,Babylon Station, 6:12AM,AM Peak,25,Late - 19 mins
,,Arrive:,Penn Station, 7:14AM,,,
11/23/2018,Babylon,Depart:,Massapequa Park Station, 6:13AM,AM Peak,1003,Canceled
,,Arrive:,Penn Station, 7:08AM,,,
11/23/2018,Babylon,Depart:,Babylon Station, 6:15AM,AM Peak,27,Canceled
,,Arrive:,Atlantic Terminal, 7:27AM,,,
11/23/2018,Montauk,Depart:,Speonk Station, 6:21AM,AM Peak,2737,Late - 11 mins
,,Arrive:,Penn Station, 8:23AM,,,
11/23/2018,Babylon,Depart:,Massapequa Park Station, 6:26AM,AM Peak,1005,Canceled
,,Arrive:,Penn Station, 7:22AM,,,
11/23/2018,Babylon,Depart:,Lindenhurst Station, 6:31AM,AM Peak,1007,Canceled
,,Arrive:,Penn Station, 7:33AM,,,
11/23/2018,Babylon,Depart:,Babylon Station, 6:32AM,AM Peak,29,Canceled
,,Arrive:,Penn Station, 7:37AM,,,
11/23/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 9 mins
,,Arrive:,Babylon Station, 7:51AM,,,
11/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:38AM,AM Peak,1619,Late - 10 mins
,,Arrive:,Atlantic Terminal, 7:36AM,,,
11/23/2018,Babylon,Depart:,Babylon Station, 6:52AM,AM Peak,33,Canceled
,,Arrive:,Atlantic Terminal, 7:59AM,,,
11/23/2018,Babylon,Depart:,Wantagh Station, 6:56AM,AM Peak,1009,Canceled
,,Arrive:,Penn Station, 7:43AM,,,
11/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:56AM,AM Peak,2019,Partially Canceled
,,Arrive:,Atlantic Terminal, 8:17AM,,,
11/23/2018,Babylon,Depart:,Freeport Station, 6:57AM,AM Peak,1101,Canceled
,,Arrive:,Penn Station, 7:40AM,,,
11/23/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
11/23/2018,Babylon,Depart:,Massapequa Park Station, 6:59AM,AM Peak,1011,Canceled
,,Arrive:,Atlantic Terminal, 7:54AM,,,
11/23/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Canceled
,,Arrive:,Penn Station, 8:20AM,,,
11/23/2018,Babylon,Depart:,Massapequa Park Station, 7:11AM,AM Peak,1013,Canceled
,,Arrive:,Penn Station, 8:08AM,,,
11/23/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 8 mins
,,Arrive:,Long Island City, 8:37AM,,,
11/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Late - 17 mins
,,Arrive:,Penn Station, 8:28AM,,,
11/23/2018,Port Washington,Depart:,Port Washington Station, 7:19AM,AM Peak,419,Canceled
,,Arrive:,Penn Station, 7:58AM,,,
11/23/2018,Babylon,Depart:,Wantagh Station, 7:26AM,AM Peak,1015,Late - 8 mins
,,Arrive:,Penn Station, 8:16AM,,,
11/23/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta., 7:28AM,AM Peak,1627,Late - 12 mins
,,Arrive:,Penn Station, 8:25AM,,,
11/23/2018,Babylon,Depart:,Babylon Station, 7:29AM,AM Peak,39,Canceled
,,Arrive:,Atlantic Terminal, 8:43AM,,,
11/23/2018,Babylon,Depart:,Penn Station, 7:32AM,Off Peak,18,Late - 7 mins
,,Arrive:,Babylon Station, 8:44AM,,,
11/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 8 mins
,,Arrive:,Penn Station, 8:47AM,,,
11/23/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 9 mins
,,Arrive:,Penn Station, 8:48AM,,,
11/23/2018,Hempstead,Depart:,Hempstead Station, 7:36AM,AM Peak,721,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:30AM,,,
11/23/2018,West Hempstead,Depart:,West Hempstead Station, 7:36AM,AM Peak,907,Late - 9 mins
,,Arrive:,Penn Station, 8:29AM,,,
11/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 6 mins
,,Arrive:,Penn Station, 8:37AM,,,
11/23/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 11 mins
,,Arrive:,Penn Station, 8:32AM,,,
11/23/2018,Babylon,Depart:,Merrick Station, 7:44AM,AM Peak,1017,Canceled
,,Arrive:,Penn Station, 8:31AM,,,
11/23/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Canceled
,,Arrive:,Penn Station, 8:56AM,,,
11/23/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Canceled
,,Arrive:,Penn Station, 8:40AM,,,
11/23/2018,Babylon,Depart:,Penn Station, 7:50AM,Off Peak,22,Late - 14 mins
,,Arrive:,Babylon Station, 8:52AM,,,
11/23/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 7 mins
,,Arrive:,Penn Station, 8:53AM,,,
11/23/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 20 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
11/23/2018,Montauk,Depart:,Babylon Station, 7:55AM,Off Peak,2762,Late - 9 mins
,,Arrive:,Patchogue Station, 8:25AM,,,
11/23/2018,Port Washington,Depart:,Penn Station, 7:56AM,Off Peak,410,Late - 15 mins
,,Arrive:,Port Washington Station, 8:42AM,,,
11/23/2018,Hunt. Hicks.,Depart:,Penn Station, 8:01AM,Off Peak,1612,Late - 8 mins
,,Arrive:,Huntington Station, 9:10AM,,,
11/23/2018,Hempstead,Depart:,Hempstead Station, 8:02AM,AM Peak,723,Late - 6 mins
,,Arrive:,Penn Station, 8:51AM,,,
11/23/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 8 mins
,,Arrive:,Penn Station, 8:44AM,,,
11/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 7 mins
,,Arrive:,Penn Station, 9:08AM,,,
11/23/2018,Long Beach,Depart:,Atlantic Terminal, 8:05AM,Off Peak,814,Late - 6 mins
,,Arrive:,Long Beach Station, 8:55AM,,,
11/23/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 7 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
11/23/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Canceled
,,Arrive:,Penn Station, 8:50AM,,,
11/23/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Late - 7 mins
,,Arrive:,Babylon Station, 9:20AM,,,
11/23/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 7 mins
,,Arrive:,Penn Station, 9:05AM,,,
11/23/2018,Babylon,Depart:,Babylon Station, 8:16AM,AM Peak,49,Canceled
,,Arrive:,Penn Station, 9:31AM,,,
11/23/2018,Port Jefferson,Depart:,Jamaica Station, 8:17AM,Off Peak,606,Late - 17 mins
,,Arrive:,Port Jefferson Station, 9:52AM,,,
11/23/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 10 mins
,,Arrive:,Penn Station, 9:17AM,,,
11/23/2018,Port Washington,Depart:,Penn Station, 8:22AM,Off Peak,412,Late - 13 mins
,,Arrive:,Port Washington Station, 9:08AM,,,
11/23/2018,Babylon,Depart:,Penn Station, 8:34AM,Off Peak,28,Late - 11 mins
,,Arrive:,Babylon Station, 9:50AM,,,
11/23/2018,Babylon,Depart:,Babylon Station, 8:35AM,AM Peak,51,Canceled
,,Arrive:,Penn Station, 9:37AM,,,
11/23/2018,Far Rockaway,Depart:,Atlantic Terminal, 8:36AM,Off Peak,2814,Late - 7 mins
,,Arrive:,Far Rockaway Station, 9:32AM,,,
11/23/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 19 mins
,,Arrive:,Penn Station, 9:20AM,,,
11/23/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 7 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
11/23/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 9 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
11/23/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Late - 16 mins
,,Arrive:,Montauk Station,10:57AM,,,
11/23/2018,Port Washington,Depart:,Port Washington Station, 9:11AM,AM Peak,431,Late - 21 mins
,,Arrive:,Penn Station, 9:47AM,,,
11/23/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 22 mins
,,Arrive:,Penn Station,10:08AM,,,
11/23/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 7 mins
,,Arrive:,Penn Station,10:25AM,,,
11/23/2018,Babylon,Depart:,Babylon Station,10:00AM,Off Peak,59,Partially Canceled
,,Arrive:,Penn Station,11:08AM,,,
11/23/2018,Hunt. Hicks.,Depart:,Huntington Station,10:05AM,Off Peak,1635,Late - 17 mins
,,Arrive:,Penn Station,11:17AM,,,
11/23/2018,Port Jefferson,Depart:,Hicksville Station,10:05AM,Off Peak,608,Late - 9 mins
,,Arrive:,Port Jefferson Station,11:10AM,,,
11/23/2018,Port Jefferson,Depart:,Port Jefferson Station,10:10AM,Off Peak,621,Late - 15 mins
,,Arrive:,Huntington Station,10:56AM,,,
11/23/2018,Ronk. (greenpt.),Depart:,Penn Station,10:17AM,Off Peak,2016,Late - 23 mins
,,Arrive:,Ronkonkoma Station,11:40AM,,,
11/23/2018,Hunt. Hicks.,Depart:,Penn Station,10:36AM,Off Peak,1620,Late - 15 mins
,,Arrive:,Huntington Station,11:45AM,,,
11/23/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 10 mins
,,Arrive:,Penn Station,12:12PM,,,
11/23/2018,Port Jefferson,Depart:,Huntington Station,11:52AM,Off Peak,610,Late - 13 mins
,,Arrive:,Port Jefferson Station,12:38PM,,,
11/23/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Late - 6 mins
,,Arrive:,Jamaica Station, 2:34PM,,,
11/23/2018,Babylon,Depart:,Babylon Station, 2:00PM,Off Peak,113,Canceled
,,Arrive:,Penn Station, 3:08PM,,,
11/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:03PM,Off Peak,1705,Late - 6 mins
,,Arrive:,Penn Station, 3:12PM,,,
11/23/2018,Long Beach,Depart:,Long Beach Station, 2:11PM,Off Peak,855,Late - 6 mins
,,Arrive:,Penn Station, 3:02PM,,,
11/23/2018,Montauk,Depart:,Montauk Station, 2:48PM,Off Peak,2709,Late - 8 mins
,,Arrive:,Jamaica Station, 5:50PM,,,
11/23/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 8 mins
,,Arrive:,Penn Station, 5:05PM,,,
11/23/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2710,Late - 18 mins
,,Arrive:,Montauk Station, 6:38PM,,,
11/23/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 9 mins
,,Arrive:,Penn Station, 5:23PM,,,
11/23/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 19 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
11/23/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 32 mins
,,Arrive:,Montauk Station, 7:34PM,,,
11/23/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 8 mins
,,Arrive:,Penn Station, 5:20PM,,,
11/23/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:38PM,Off Peak,2859,Late - 7 mins
,,Arrive:,Atlantic Terminal, 5:35PM,,,
11/23/2018,Babylon,Depart:,Atlantic Terminal, 4:57PM,PM Peak,150,Late - 6 mins
,,Arrive:,Babylon Station, 6:10PM,,,
11/23/2018,Port Washington,Depart:,Port Washington Station, 5:00PM,Off Peak,463,Late - 6 mins
,,Arrive:,Penn Station, 5:47PM,,,
11/23/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Late - 10 mins
,,Arrive:,West Hempstead Station, 5:53PM,,,
11/23/2018,Montauk,Depart:,Babylon Station, 5:10PM,Off Peak,2738,Partially Canceled
,,Arrive:,Speonk Station, 6:10PM,,,
11/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 8 mins
,,Arrive:,Penn Station, 6:21PM,,,
11/23/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:12PM,PM Peak,2866,Late - 10 mins
,,Arrive:,Far Rockaway Station, 6:08PM,,,
11/23/2018,Hempstead,Depart:,Atlantic Terminal, 5:20PM,PM Peak,764,Late - 9 mins
,,Arrive:,Hempstead Station, 6:08PM,,,
11/23/2018,Long Beach,Depart:,Penn Station, 5:21PM,PM Peak,870,Late - 7 mins
,,Arrive:,Long Beach Station, 6:11PM,,,
11/23/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 6 mins
,,Arrive:,Freeport Station, 6:10PM,,,
11/23/2018,Montauk,Depart:,Patchogue Station, 5:26PM,Off Peak,2775,Canceled
,,Arrive:,Babylon Station, 5:58PM,,,
11/23/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 7 mins
,,Arrive:,Penn Station, 6:51PM,,,
11/23/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 9 mins
,,Arrive:,Penn Station, 6:33PM,,,
11/23/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:53PM,Off Peak,2899,Late - 8 mins
,,Arrive:,Penn Station, 6:47PM,,,
11/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:57PM,Off Peak,2063,Partially Canceled
,,Arrive:,Penn Station, 7:22PM,,,
11/23/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Canceled
,,Arrive:,Wantagh Station, 6:51PM,,,
11/23/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 17 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
11/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 9 mins
,,Arrive:,Penn Station, 7:34PM,,,
11/23/2018,Montauk,Depart:,Patchogue Station, 6:30PM,Off Peak,2777,Late - 8 mins
,,Arrive:,Babylon Station, 7:03PM,,,
11/23/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Canceled
,,Arrive:,Huntington Station, 7:32PM,,,
11/23/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Canceled
,,Arrive:,Babylon Station, 7:35PM,,,
11/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:36PM,Off Peak,2065,Late - 24 mins
,,Arrive:,Penn Station, 7:56PM,,,
11/23/2018,Montauk,Depart:,Babylon Station, 6:46PM,PM Peak,2780,Canceled
,,Arrive:,Patchogue Station, 7:16PM,,,
11/23/2018,West Hempstead,Depart:,Atlantic Terminal, 7:24PM,PM Peak,966,Late - 7 mins
,,Arrive:,West Hempstead Station, 8:10PM,,,
11/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 19 mins
,,Arrive:,Penn Station, 9:09PM,,,
11/23/2018,Hunt. Hicks.,Depart:,Penn Station,10:30PM,Off Peak,1750,Late - 12 mins
,,Arrive:,Huntington Station,11:35PM,,,
11/23/2018,Hempstead,Depart:,Atlantic Terminal,10:37PM,Off Peak,782,Late - 7 mins
,,Arrive:,Hempstead Station,11:28PM,,,
11/23/2018,Ronk. (greenpt.),Depart:,Penn Station,10:43PM,Off Peak,2098,Partially Canceled
,,Arrive:,Ronkonkoma Station,12:05AM,,,
11/23/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 28 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
11/24/2018,Babylon,Depart:,Babylon Station, 1:03AM,Off Peak,6001,Late - 6 mins
,,Arrive:,Penn Station, 2:15AM,,,
11/24/2018,Montauk,Depart:,Jamaica Station, 1:07AM,Off Peak,8700,Late - 7 mins
,,Arrive:,Montauk Station, 4:09AM,,,
11/24/2018,Long Beach,Depart:,Atlantic Terminal, 1:25AM,Off Peak,6802,Late - 11 mins
,,Arrive:,Long Beach Station, 2:20AM,,,
11/24/2018,Hunt. Hicks.,Depart:,Penn Station, 5:59AM,Off Peak,7608,Late - 8 mins
,,Arrive:,Huntington Station, 7:02AM,,,
11/24/2018,Hempstead,Depart:,Atlantic Terminal, 6:46AM,Off Peak,6708,Late - 10 mins
,,Arrive:,Hempstead Station, 7:37AM,,,
11/24/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:44AM,Off Peak,6607,Late - 6 mins
,,Arrive:,Penn Station,10:43AM,,,
11/24/2018,Long Beach,Depart:,Penn Station, 9:46AM,Off Peak,6814,Late - 7 mins
,,Arrive:,Long Beach Station,10:42AM,,,
11/24/2018,Port Washington,Depart:,Port Washington Station,10:11AM,Off Peak,6425,Late - 8 mins
,,Arrive:,Penn Station,10:56AM,,,
11/24/2018,Hunt. Hicks.,Depart:,Huntington Station,10:40AM,Off Peak,7627,Late - 6 mins
,,Arrive:,Penn Station,11:43AM,,,
11/24/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 6 mins
,,Arrive:,Penn Station,11:27AM,,,
11/24/2018,Long Beach,Depart:,Long Beach Station,10:54AM,Off Peak,6895X,Late - 9 mins
,,Arrive:,Penn Station,11:47AM,,,
11/24/2018,Long Beach,Depart:,Penn Station,11:46AM,Off Peak,6820,Late - 13 mins
,,Arrive:,Long Beach Station,12:42PM,,,
11/24/2018,Hempstead,Depart:,Atlantic Terminal,12:46PM,Off Peak,6750,Late - 8 mins
,,Arrive:,Hempstead Station, 1:37PM,,,
11/24/2018,Long Beach,Depart:,Penn Station,12:46PM,Off Peak,6850,Late - 12 mins
,,Arrive:,Long Beach Station, 1:42PM,,,
11/24/2018,Montauk,Depart:,Montauk Station, 3:30PM,Off Peak,8709,Late - 8 mins
,,Arrive:,Jamaica Station, 6:15PM,,,
11/24/2018,West Hempstead,Depart:,Valley Stream Station, 3:58PM,Off Peak,6954,Late - 7 mins
,,Arrive:,West Hempstead Station, 4:13PM,,,
11/24/2018,Long Beach,Depart:,Penn Station, 5:16PM,Off Peak,6894X,Late - 20 mins
,,Arrive:,Long Beach Station, 6:09PM,,,
11/24/2018,Babylon,Depart:,Babylon Station, 5:18PM,Off Peak,6127,Late - 6 mins
,,Arrive:,Penn Station, 6:36PM,,,
11/24/2018,Long Beach,Depart:,Long Beach Station, 5:24PM,Off Peak,6865,Late - 19 mins
,,Arrive:,Penn Station, 6:21PM,,,
11/24/2018,Hunt. Hicks.,Depart:,Penn Station, 5:26PM,Off Peak,7722,Late - 10 mins
,,Arrive:,Huntington Station, 6:35PM,,,
11/24/2018,Montauk,Depart:,Montauk Station, 5:26PM,Off Peak,8715,Late - 26 mins
,,Arrive:,Jamaica Station, 8:03PM,,,
11/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:40PM,Off Peak,8061,Late - 27 mins
,,Arrive:,Penn Station, 6:59PM,,,
11/24/2018,Montauk,Depart:,Jamaica Station, 5:41PM,Off Peak,8774,Late - 29 mins
,,Arrive:,Patchogue Station, 6:49PM,,,
11/24/2018,Port Washington,Depart:,Port Washington Station, 5:42PM,Off Peak,6473,Late - 6 mins
,,Arrive:,Penn Station, 6:27PM,,,
11/24/2018,Hempstead,Depart:,Atlantic Terminal, 5:46PM,Off Peak,6760,Late - 14 mins
,,Arrive:,Hempstead Station, 6:37PM,,,
11/24/2018,Long Beach,Depart:,Penn Station, 5:46PM,Off Peak,6860,Late - 10 mins
,,Arrive:,Long Beach Station, 6:42PM,,,
11/24/2018,Port Washington,Depart:,Penn Station, 5:49PM,Off Peak,6472,Late - 19 mins
,,Arrive:,Port Washington Station, 6:35PM,,,
11/24/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:50PM,Off Peak,8861,Late - 16 mins
,,Arrive:,Atlantic Terminal, 6:42PM,,,
11/24/2018,Babylon,Depart:,Babylon Station, 5:53PM,Off Peak,6129,Late - 10 mins
,,Arrive:,Penn Station, 7:08PM,,,
11/24/2018,Oyster Bay,Depart:,Jamaica Station, 5:53PM,Off Peak,6554,Late - 12 mins
,,Arrive:,Oyster Bay Station, 6:52PM,,,
11/24/2018,Hunt. Hicks.,Depart:,Penn Station, 5:56PM,Off Peak,7724,Late - 11 mins
,,Arrive:,Huntington Station, 7:02PM,,,
11/24/2018,West Hempstead,Depart:,Valley Stream Station, 6:00PM,Off Peak,6956,Late - 10 mins
,,Arrive:,West Hempstead Station, 6:15PM,,,
11/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:07PM,Off Peak,7725,Late - 12 mins
,,Arrive:,Penn Station, 7:16PM,,,
11/24/2018,Port Washington,Depart:,Port Washington Station, 6:11PM,Off Peak,6475,Late - 9 mins
,,Arrive:,Penn Station, 6:56PM,,,
11/24/2018,Hempstead,Depart:,Hempstead Station, 6:13PM,Off Peak,6763,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:07PM,,,
11/24/2018,Long Beach,Depart:,Penn Station, 6:16PM,Off Peak,6896X,Late - 10 mins
,,Arrive:,Long Beach Station, 7:09PM,,,
11/24/2018,Port Washington,Depart:,Penn Station, 6:19PM,Off Peak,6474,Late - 16 mins
,,Arrive:,Port Washington Station, 7:05PM,,,
11/24/2018,Babylon,Depart:,Penn Station, 6:23PM,Off Peak,6126,Late - 10 mins
,,Arrive:,Babylon Station, 7:37PM,,,
11/24/2018,Far Rockaway,Depart:,Atlantic Terminal, 6:23PM,Off Peak,8862,Late - 7 mins
,,Arrive:,Far Rockaway Station, 7:15PM,,,
11/24/2018,Port Washington,Depart:,Port Washington Station, 6:42PM,Off Peak,6477,Late - 23 mins
,,Arrive:,Penn Station, 7:27PM,,,
11/24/2018,Long Beach,Depart:,Penn Station, 6:46PM,Off Peak,6862,Late - 8 mins
,,Arrive:,Long Beach Station, 7:42PM,,,
11/24/2018,Port Washington,Depart:,Penn Station, 6:49PM,Off Peak,6476,Late - 12 mins
,,Arrive:,Port Washington Station, 7:35PM,,,
11/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:50PM,Off Peak,6252,Late - 50 mins
,,Arrive:,Greenport Station, 8:15PM,,,
11/24/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:50PM,Off Peak,8863,Late - 14 mins
,,Arrive:,Atlantic Terminal, 7:42PM,,,
11/24/2018,Babylon,Depart:,Babylon Station, 6:53PM,Off Peak,6133,Late - 11 mins
,,Arrive:,Penn Station, 8:07PM,,,
11/24/2018,Oyster Bay,Depart:,Jamaica Station, 6:53PM,Off Peak,6556,Late - 16 mins
,,Arrive:,Oyster Bay Station, 7:52PM,,,
11/24/2018,Hunt. Hicks.,Depart:,Penn Station, 6:56PM,Off Peak,7728,Late - 13 mins
,,Arrive:,Huntington Station, 8:02PM,,,
11/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:07PM,Off Peak,7729,Late - 23 mins
,,Arrive:,Penn Station, 8:16PM,,,
11/24/2018,Port Jefferson,Depart:,Huntington Station, 7:09PM,Off Peak,6660,Late - 22 mins
,,Arrive:,Port Jefferson Station, 7:56PM,,,
11/24/2018,Port Washington,Depart:,Port Washington Station, 7:11PM,Off Peak,6479,Late - 17 mins
,,Arrive:,Penn Station, 7:56PM,,,
11/24/2018,Hempstead,Depart:,Hempstead Station, 7:13PM,Off Peak,6765,Late - 11 mins
,,Arrive:,Atlantic Terminal, 8:07PM,,,
11/24/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:13PM,Off Peak,8064,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 8:35PM,,,
11/24/2018,Port Washington,Depart:,Penn Station, 7:19PM,Off Peak,6478,Late - 22 mins
,,Arrive:,Port Washington Station, 8:05PM,,,
11/24/2018,Montauk,Depart:,Patchogue Station, 7:20PM,Off Peak,8771,Late - 16 mins
,,Arrive:,Babylon Station, 7:50PM,,,
11/24/2018,Montauk,Depart:,Montauk Station, 7:33PM,Off Peak,8719,Late - 7 mins
,,Arrive:,Jamaica Station,10:15PM,,,
11/24/2018,Montauk,Depart:,Jamaica Station, 7:41PM,Off Peak,8738,Late - 13 mins
,,Arrive:,Speonk Station, 9:15PM,,,
11/24/2018,Port Washington,Depart:,Port Washington Station, 7:42PM,Off Peak,6481,Late - 6 mins
,,Arrive:,Penn Station, 8:27PM,,,
11/24/2018,Port Washington,Depart:,Penn Station, 7:49PM,Off Peak,6480,Late - 13 mins
,,Arrive:,Port Washington Station, 8:35PM,,,
11/24/2018,Port Washington,Depart:,Port Washington Station, 8:11PM,Off Peak,6483,Late - 17 mins
,,Arrive:,Penn Station, 8:56PM,,,
11/24/2018,Port Washington,Depart:,Penn Station, 8:19PM,Off Peak,6482,Late - 8 mins
,,Arrive:,Port Washington Station, 9:05PM,,,
11/24/2018,Port Washington,Depart:,Port Washington Station, 8:42PM,Off Peak,6485,Late - 7 mins
,,Arrive:,Penn Station, 9:27PM,,,
11/24/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:11PM,Off Peak,6255,Late - 35 mins
,,Arrive:,Ronkonkoma Station,10:35PM,,,
11/24/2018,Hempstead,Depart:,Hempstead Station, 9:13PM,Off Peak,6769,Partially Canceled
,,Arrive:,Atlantic Terminal,10:07PM,,,
11/24/2018,Montauk,Depart:,Patchogue Station, 9:26PM,Off Peak,8775,Late - 9 mins
,,Arrive:,Babylon Station, 9:56PM,,,
11/24/2018,Montauk,Depart:,Babylon Station, 9:27PM,Off Peak,8778,Late - 12 mins
,,Arrive:,Patchogue Station, 9:57PM,,,
11/24/2018,Babylon,Depart:,Penn Station,10:23PM,Off Peak,6142,Late - 8 mins
,,Arrive:,Babylon Station,11:23PM,,,
11/24/2018,Far Rockaway,Depart:,Atlantic Terminal,10:23PM,Off Peak,8870,Late - 9 mins
,,Arrive:,Far Rockaway Station,11:15PM,,,
11/25/2018,Port Jefferson,Depart:,Jamaica Station,12:40AM,Off Peak,6602,Late - 9 mins
,,Arrive:,Port Jefferson Station, 2:08AM,,,
11/25/2018,Montauk,Depart:,Jamaica Station, 1:07AM,Off Peak,8700,Late - 93 mins
,,Arrive:,Montauk Station, 4:09AM,,,
11/25/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:19AM,Off Peak,6501,Late - 31 mins
,,Arrive:,Jamaica Station, 7:12AM,,,
11/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:40AM,Off Peak,8009,Late - 10 mins
,,Arrive:,Penn Station, 7:59AM,,,
11/25/2018,Babylon,Depart:,Babylon Station, 6:53AM,Off Peak,6015,Late - 6 mins
,,Arrive:,Penn Station, 8:07AM,,,
11/25/2018,Long Beach,Depart:,Long Beach Station,10:54AM,Off Peak,6895XX,Late - 6 mins
,,Arrive:,Penn Station,11:47AM,,,
