Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Farmingdale Station, 5:56PM,,,
1/5/2018,Babylon,Depart:,Atlantic Terminal, 4:57PM,PM Peak,150,Late - 7 mins
,,Arrive:,Babylon Station, 6:10PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Canceled
,,Arrive:,Wantagh Station, 5:42PM,,,
1/5/2018,Port Washington,Depart:,Port Washington Station, 5:00PM,Off Peak,463,Late - 13 mins
,,Arrive:,Penn Station, 5:47PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:02PM,PM Peak,2064,Late - 21 mins
,,Arrive:,Ronkonkoma Station, 6:21PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 5:04PM,PM Peak,1152,Late - 10 mins
,,Arrive:,Freeport Station, 5:46PM,,,
1/5/2018,Hempstead,Depart:,Penn Station, 5:05PM,PM Peak,762,Late - 15 mins
,,Arrive:,Hempstead Station, 5:57PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 5:07PM,PM Peak,1724,Canceled
,,Arrive:,Huntington Station, 6:07PM,,,
1/5/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Canceled
,,Arrive:,West Hempstead Station, 5:53PM,,,
1/5/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 18 mins
,,Arrive:,Speonk Station, 7:13PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 27 mins
,,Arrive:,Penn Station, 6:20PM,,,
1/5/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:12PM,PM Peak,2866,Late - 10 mins
,,Arrive:,Far Rockaway Station, 6:08PM,,,
1/5/2018,Port Washington,Depart:,Penn Station, 5:12PM,PM Peak,448,Canceled
,,Arrive:,Port Washington Station, 5:47PM,,,
1/5/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Late - 11 mins
,,Arrive:,Port Jefferson Station, 7:00PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 5:14PM,PM Peak,152,Late - 8 mins
,,Arrive:,Babylon Station, 6:19PM,,,
1/5/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 30 mins
,,Arrive:,Penn Station, 6:05PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Late - 14 mins
,,Arrive:,Huntington Station, 6:21PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 5:20PM,PM Peak,1060,Canceled
,,Arrive:,Wantagh Station, 6:06PM,,,
1/5/2018,Hempstead,Depart:,Atlantic Terminal, 5:20PM,PM Peak,764,Late - 12 mins
,,Arrive:,Hempstead Station, 6:08PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:21PM,Off Peak,252,Canceled
,,Arrive:,Yaphank Station, 5:40PM,,,
1/5/2018,Long Beach,Depart:,Penn Station, 5:21PM,PM Peak,870,Late - 19 mins
,,Arrive:,Long Beach Station, 6:11PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:23PM,PM Peak,2066,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 6:38PM,,,
1/5/2018,Port Washington,Depart:,Port Washington Station, 5:23PM,Off Peak,465,Late - 8 mins
,,Arrive:,Penn Station, 6:02PM,,,
1/5/2018,Babylon,Depart:,Atlantic Terminal, 5:24PM,PM Peak,154,Late - 25 mins
,,Arrive:,Babylon Station, 6:36PM,,,
1/5/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 16 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 16 mins
,,Arrive:,Freeport Station, 6:10PM,,,
1/5/2018,Port Washington,Depart:,Penn Station, 5:27PM,PM Peak,452,Canceled
,,Arrive:,Port Washington Station, 6:04PM,,,
1/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:28PM,Off Peak,2861,Late - 10 mins
,,Arrive:,Atlantic Terminal, 6:23PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Hunterspoint Ave., 5:29PM,PM Peak,2068,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 6:45PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Late - 17 mins
,,Arrive:,Huntington Station, 6:28PM,,,
1/5/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 17 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
1/5/2018,Far Rockaway,Depart:,Penn Station, 5:33PM,PM Peak,2868,Late - 9 mins
,,Arrive:,Far Rockaway Station, 6:24PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Late - 13 mins
,,Arrive:,Huntington Station, 6:34PM,,,
1/5/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 15 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 57 mins
,,Arrive:,Babylon Station, 6:40PM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Late - 17 mins
,,Arrive:,Penn Station, 6:51PM,,,
1/5/2018,Hempstead,Depart:,Penn Station, 5:39PM,PM Peak,766,Late - 9 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Canceled
,,Arrive:,Seaford Station, 6:30PM,,,
1/5/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 29 mins
,,Arrive:,Penn Station, 6:33PM,,,
1/5/2018,Long Beach,Depart:,Atlantic Terminal, 5:41PM,PM Peak,874,Late - 10 mins
,,Arrive:,Long Beach Station, 6:32PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
1/5/2018,Babylon,Depart:,Atlantic Terminal, 5:46PM,PM Peak,158,Late - 56 mins
,,Arrive:,Babylon Station, 6:56PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 17 mins
,,Arrive:,Huntington Station, 6:51PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 7 mins
,,Arrive:,Freeport Station, 6:31PM,,,
1/5/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 13 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
1/5/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:50PM,PM Peak,2870,Late - 13 mins
,,Arrive:,Far Rockaway Station, 6:46PM,,,
1/5/2018,Port Washington,Depart:,Penn Station, 5:51PM,PM Peak,362,Canceled
,,Arrive:,Great Neck Station, 6:19PM,,,
1/5/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:52PM,Off Peak,557,Late - 10 mins
,,Arrive:,Jamaica Station, 6:53PM,,,
1/5/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Late - 18 mins
,,Arrive:,Port Jefferson Station, 8:00PM,,,
1/5/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Late - 13 mins
,,Arrive:,Hempstead Station, 6:46PM,,,
1/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:53PM,Off Peak,2899,Late - 8 mins
,,Arrive:,Penn Station, 6:47PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 16 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
1/5/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 20 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
1/5/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 11 mins
,,Arrive:,Great Neck Station, 6:31PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 53 mins
,,Arrive:,Babylon Station, 7:01PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Yaphank Station, 6:00PM,Off Peak,253,Canceled
,,Arrive:,Ronkonkoma Station, 6:19PM,,,
1/5/2018,Oyster Bay,Depart:,Jamaica Station, 6:00PM,PM Peak,562,Late - 21 mins
,,Arrive:,Oyster Bay Station, 6:58PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Late - 9 mins
,,Arrive:,Hicksville Station, 6:45PM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 27 mins
,,Arrive:,Penn Station, 7:04PM,,,
1/5/2018,Far Rockaway,Depart:,Penn Station, 6:03PM,PM Peak,2872,Late - 8 mins
,,Arrive:,Far Rockaway Station, 6:58PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Late - 53 mins
,,Arrive:,Wantagh Station, 6:51PM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 25 mins
,,Arrive:,Penn Station, 7:19PM,,,
1/5/2018,Babylon,Depart:,Atlantic Terminal, 6:08PM,PM Peak,162,Late - 43 mins
,,Arrive:,Babylon Station, 7:20PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 17 mins
,,Arrive:,Huntington Station, 7:18PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 9 mins
,,Arrive:,Freeport Station, 6:54PM,,,
1/5/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 12 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
1/5/2018,Long Beach,Depart:,Penn Station, 6:14PM,PM Peak,878,Late - 8 mins
,,Arrive:,Long Beach Station, 7:10PM,,,
1/5/2018,Hempstead,Depart:,Atlantic Terminal, 6:15PM,PM Peak,770,Late - 8 mins
,,Arrive:,Hempstead Station, 7:04PM,,,
1/5/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 87 mins
,,Arrive:,Montauk Station, 9:07PM,,,
1/5/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 19 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
1/5/2018,West Hempstead,Depart:,Atlantic Terminal, 6:19PM,PM Peak,962,Late - 15 mins
,,Arrive:,West Hempstead Station, 7:07PM,,,
1/5/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 19 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 16 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
1/5/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Canceled
,,Arrive:,Penn Station, 6:58PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:25PM,Off Peak,2351,Late - 21 mins
,,Arrive:,Penn Station, 7:22PM,,,
1/5/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 9 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 6:28PM,PM Peak,164,Late - 47 mins
,,Arrive:,Babylon Station, 7:22PM,,,
1/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:28PM,Off Peak,2865,Late - 16 mins
,,Arrive:,Atlantic Terminal, 7:18PM,,,
1/5/2018,Far Rockaway,Depart:,Atlantic Terminal, 6:28PM,PM Peak,2874,Late - 6 mins
,,Arrive:,Far Rockaway Station, 7:25PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 13 mins
,,Arrive:,Penn Station, 7:34PM,,,
1/5/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 45 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 16 mins
,,Arrive:,Huntington Station, 7:32PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Canceled
,,Arrive:,Babylon Station, 7:35PM,,,
1/5/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Late - 7 mins
,,Arrive:,Jamaica Station, 7:28PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 22 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
1/5/2018,Long Beach,Depart:,Long Beach Station, 6:38PM,Off Peak,867,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:33PM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 6:39PM,Off Peak,139,Late - 8 mins
,,Arrive:,Penn Station, 7:50PM,,,
1/5/2018,Hempstead,Depart:,Penn Station, 6:40PM,PM Peak,772,Late - 12 mins
,,Arrive:,Hempstead Station, 7:33PM,,,
1/5/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 9 mins
,,Arrive:,Oyster Bay Station, 7:56PM,,,
1/5/2018,Port Washington,Depart:,Penn Station, 6:43PM,PM Peak,368,Late - 19 mins
,,Arrive:,Great Neck Station, 7:17PM,,,
1/5/2018,Long Beach,Depart:,Atlantic Terminal, 6:43PM,PM Peak,880,Canceled
,,Arrive:,Long Beach Station, 7:38PM,,,
1/5/2018,Montauk,Depart:,Babylon Station, 6:44PM,PM Peak,2780,Canceled
,,Arrive:,Patchogue Station, 7:14PM,,,
1/5/2018,Port Washington,Depart:,Great Neck Station, 6:44PM,Off Peak,355,Late - 13 mins
,,Arrive:,Penn Station, 7:15PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 6:47PM,PM Peak,168,Late - 19 mins
,,Arrive:,Babylon Station, 8:01PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Canceled
,,Arrive:,Greenport Station, 8:17PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 15 mins
,,Arrive:,Huntington Station, 8:04PM,,,
1/5/2018,Long Beach,Depart:,Long Beach Station, 6:57PM,Off Peak,869,Late - 9 mins
,,Arrive:,Penn Station, 7:47PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:00PM,Off Peak,2355,Late - 7 mins
,,Arrive:,Penn Station, 7:56PM,,,
1/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:00PM,Off Peak,2867,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:51PM,,,
1/5/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:00PM,PM Peak,2876,Late - 11 mins
,,Arrive:,Far Rockaway Station, 7:51PM,,,
1/5/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Canceled
,,Arrive:,Port Washington Station, 7:36PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 18 mins
,,Arrive:,Penn Station, 8:09PM,,,
1/5/2018,Long Beach,Depart:,Atlantic Terminal, 7:07PM,PM Peak,882,Late - 8 mins
,,Arrive:,Long Beach Station, 8:02PM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 7:09PM,Off Peak,143,Late - 10 mins
,,Arrive:,Penn Station, 8:25PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 15 mins
,,Arrive:,Babylon Station, 8:20PM,,,
1/5/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 8 mins
,,Arrive:,Penn Station, 7:53PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:12PM,PM Peak,2082,Late - 38 mins
,,Arrive:,Ronkonkoma Station, 8:33PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:13PM,Off Peak,2063,Late - 60 mins
,,Arrive:,Penn Station, 8:32PM,,,
1/5/2018,West Hempstead,Depart:,Jamaica Station, 7:20PM,PM Peak,964,Late - 18 mins
,,Arrive:,West Hempstead Station, 7:46PM,,,
1/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:26PM,Off Peak,2869,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:21PM,,,
1/5/2018,Montauk,Depart:,Babylon Station, 7:27PM,PM Peak,2742,Late - 35 mins
,,Arrive:,Speonk Station, 8:27PM,,,
1/5/2018,Port Washington,Depart:,Penn Station, 7:28PM,PM Peak,462,Late - 8 mins
,,Arrive:,Port Washington Station, 8:04PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 7:31PM,PM Peak,172,Late - 9 mins
,,Arrive:,Babylon Station, 8:32PM,,,
1/5/2018,Long Beach,Depart:,Penn Station, 7:34PM,PM Peak,884,Late - 13 mins
,,Arrive:,Long Beach Station, 8:26PM,,,
1/5/2018,Hempstead,Depart:,Atlantic Terminal, 7:36PM,PM Peak,776,Late - 12 mins
,,Arrive:,Hempstead Station, 8:26PM,,,
1/5/2018,Montauk,Depart:,Patchogue Station, 7:39PM,Off Peak,2779,Canceled
,,Arrive:,Babylon Station, 8:09PM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 17 mins
,,Arrive:,Penn Station, 8:55PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 7:42PM,PM Peak,174,Late - 9 mins
,,Arrive:,Babylon Station, 8:55PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:45PM,PM Peak,2084,Late - 17 mins
,,Arrive:,Ronkonkoma Station, 9:02PM,,,
1/5/2018,Long Beach,Depart:,Long Beach Station, 7:49PM,Off Peak,873,Late - 15 mins
,,Arrive:,Penn Station, 8:39PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:58PM,Off Peak,2065,Late - 10 mins
,,Arrive:,Penn Station, 9:19PM,,,
1/5/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 20 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 8 mins
,,Arrive:,Penn Station, 9:09PM,,,
1/5/2018,Oyster Bay,Depart:,Jamaica Station, 8:07PM,PM Peak,568,Late - 10 mins
,,Arrive:,Oyster Bay Station, 9:01PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 8:09PM,Off Peak,176,Late - 9 mins
,,Arrive:,Babylon Station, 9:23PM,,,
1/5/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 8 mins
,,Arrive:,Penn Station, 8:52PM,,,
1/5/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:21PM,Off Peak,561,Late - 31 mins
,,Arrive:,Jamaica Station, 9:15PM,,,
1/5/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 8 mins
,,Arrive:,Huntington Station, 9:21PM,,,
1/5/2018,Montauk,Depart:,Babylon Station, 8:36PM,PM Peak,2744,Partially Canceled
,,Arrive:,Speonk Station, 9:38PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 8:37PM,Off Peak,180,Late - 7 mins
,,Arrive:,Babylon Station, 9:54PM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 8:41PM,Off Peak,149,Late - 9 mins
,,Arrive:,Penn Station, 9:55PM,,,
1/5/2018,Montauk,Depart:,Jamaica Station, 8:53PM,Off Peak,2720,Late - 56 mins
,,Arrive:,Montauk Station,11:46PM,,,
1/5/2018,West Hempstead,Depart:,Valley Stream Station, 9:05PM,Off Peak,968,Late - 46 mins
,,Arrive:,West Hempstead Station, 9:19PM,,,
1/5/2018,Montauk,Depart:,Speonk Station, 9:07PM,Off Peak,2747,Late - 13 mins
,,Arrive:,Jamaica Station,10:47PM,,,
1/5/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:23PM,Off Peak,563,Late - 10 mins
,,Arrive:,Jamaica Station,10:18PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 9:36PM,Off Peak,184,Canceled
,,Arrive:,Babylon Station,10:32PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:39PM,Off Peak,257,Canceled
,,Arrive:,Ronkonkoma Station,11:02PM,,,
1/5/2018,Port Washington,Depart:,Port Washington Station, 9:39PM,Off Peak,479,Late - 6 mins
,,Arrive:,Penn Station,10:22PM,,,
1/5/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 13 mins
,,Arrive:,Hicksville Station,10:46PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 8 mins
,,Arrive:,Huntington Station,10:49PM,,,
1/5/2018,Hempstead,Depart:,Atlantic Terminal, 9:43PM,Off Peak,780,Late - 13 mins
,,Arrive:,Hempstead Station,10:36PM,,,
1/5/2018,Port Jefferson,Depart:,Huntington Station, 9:55PM,Off Peak,672,Late - 10 mins
,,Arrive:,Port Jefferson Station,10:42PM,,,
1/5/2018,West Hempstead,Depart:,Valley Stream Station, 9:55PM,Off Peak,970,Canceled
,,Arrive:,West Hempstead Station,10:10PM,,,
1/5/2018,Montauk,Depart:,Speonk Station, 9:59PM,Off Peak,2749,Late - 41 mins
,,Arrive:,Babylon Station,11:07PM,,,
1/5/2018,Montauk,Depart:,Montauk Station,10:05PM,Off Peak,2711,Late - 67 mins
,,Arrive:,Jamaica Station, 1:06AM,,,
1/5/2018,Babylon,Depart:,Penn Station,10:09PM,Off Peak,188,Late - 8 mins
,,Arrive:,Babylon Station,11:25PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11PM,Off Peak,2071,Late - 12 mins
,,Arrive:,Penn Station,11:32PM,,,
1/5/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Late - 7 mins
,,Arrive:,Oyster Bay Station,11:04PM,,,
1/5/2018,Babylon,Depart:,Babylon Station,10:15PM,Off Peak,155,Late - 14 mins
,,Arrive:,Penn Station,11:26PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station,10:16PM,Off Peak,2090,Late - 14 mins
,,Arrive:,Ronkonkoma Station,11:38PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Late - 9 mins
,,Arrive:,Huntington Station,11:24PM,,,
1/5/2018,Montauk,Depart:,Babylon Station,10:35PM,Off Peak,2782,Late - 30 mins
,,Arrive:,Patchogue Station,11:05PM,,,
1/5/2018,Babylon,Depart:,Penn Station,10:36PM,Off Peak,190,Late - 16 mins
,,Arrive:,Babylon Station,11:34PM,,,
1/5/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36PM,Off Peak,2875,Late - 11 mins
,,Arrive:,Atlantic Terminal,11:32PM,,,
1/5/2018,Hempstead,Depart:,Atlantic Terminal,10:37PM,Off Peak,782,Late - 7 mins
,,Arrive:,Hempstead Station,11:28PM,,,
1/5/2018,West Hempstead,Depart:,West Hempstead Station,10:37PM,Off Peak,961,Canceled
,,Arrive:,Valley Stream Station,10:52PM,,,
1/5/2018,Babylon,Depart:,Penn Station,10:40PM,Off Peak,192,Late - 12 mins
,,Arrive:,Babylon Station,11:56PM,,,
1/5/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 16 mins
,,Arrive:,Port Jefferson Station,11:42PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station,11:05PM,Off Peak,1752,Late - 10 mins
,,Arrive:,Huntington Station,12:10AM,,,
1/5/2018,Babylon,Depart:,Penn Station,11:09PM,Off Peak,194,Late - 13 mins
,,Arrive:,Babylon Station,12:26AM,,,
1/5/2018,Hempstead,Depart:,Hempstead Station,11:09PM,Off Peak,777,Late - 9 mins
,,Arrive:,Atlantic Terminal,12:02AM,,,
1/5/2018,Far Rockaway,Depart:,Atlantic Terminal,11:11PM,Off Peak,2886,Late - 12 mins
,,Arrive:,Far Rockaway Station,12:07AM,,,
1/5/2018,Oyster Bay,Depart:,Oyster Bay Station,11:16PM,Off Peak,565,Late - 10 mins
,,Arrive:,Jamaica Station,12:09AM,,,
1/5/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 16 mins
,,Arrive:,Huntington Station,12:10AM,,,
1/5/2018,Montauk,Depart:,Patchogue Station,11:25PM,Off Peak,2781,Late - 19 mins
,,Arrive:,Babylon Station,11:55PM,,,
1/5/2018,Babylon,Depart:,Babylon Station,11:26PM,Off Peak,161,Late - 10 mins
,,Arrive:,Penn Station,12:38AM,,,
1/5/2018,Montauk,Depart:,Babylon Station,11:37PM,Off Peak,2746,Late - 30 mins
,,Arrive:,Speonk Station,12:36AM,,,
1/5/2018,Far Rockaway,Depart:,Far Rockaway Station,11:39PM,Off Peak,2877,Late - 68 mins
,,Arrive:,Atlantic Terminal,12:35AM,,,
1/5/2018,Babylon,Depart:,Penn Station,11:40PM,Off Peak,198,Late - 11 mins
,,Arrive:,Babylon Station,12:56AM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 19 mins
,,Arrive:,Huntington Station,12:48AM,,,
1/5/2018,Oyster Bay,Depart:,Jamaica Station,11:45PM,Off Peak,574,Late - 15 mins
,,Arrive:,Locust Valley Station,12:28AM,,,
1/5/2018,Long Beach,Depart:,Penn Station,11:52PM,Off Peak,898,Late - 11 mins
,,Arrive:,Long Beach Station,12:52AM,,,
1/5/2018,Hempstead,Depart:,Atlantic Terminal,11:56PM,Off Peak,784,Late - 47 mins
,,Arrive:,Hempstead Station,12:49AM,,,
1/5/2018,Babylon,Depart:,Penn Station,12:09AM,Off Peak,2,Late - 9 mins
,,Arrive:,Babylon Station, 1:28AM,,,
1/6/2018,Hunt. Hicks.,Depart:,Penn Station,12:15AM,Off Peak,7290,Late - 16 mins
,,Arrive:,Hicksville Station,12:59AM,,,
1/6/2018,Far Rockaway,Depart:,Atlantic Terminal,12:15AM,Off Peak,8800,Late - 28 mins
,,Arrive:,Far Rockaway Station, 1:14AM,,,
1/6/2018,Hempstead,Depart:,Hempstead Station,12:19AM,Off Peak,6701,Late - 39 mins
,,Arrive:,Atlantic Terminal, 1:10AM,,,
1/6/2018,Hunt. Hicks.,Depart:,Huntington Station,12:35AM,Off Peak,7603,Late - 9 mins
,,Arrive:,Penn Station, 1:42AM,,,
1/6/2018,Montauk,Depart:,Babylon Station,12:38AM,Off Peak,8790,Late - 8 mins
,,Arrive:,Speonk Station, 1:38AM,,,
1/6/2018,Far Rockaway,Depart:,Far Rockaway Station,12:42AM,Off Peak,8801,Late - 13 mins
,,Arrive:,Atlantic Terminal, 1:40AM,,,
1/6/2018,Babylon,Depart:,Penn Station,12:46AM,Off Peak,6002,Late - 23 mins
,,Arrive:,Babylon Station, 2:03AM,,,
1/6/2018,Hempstead,Depart:,Atlantic Terminal,12:50AM,Off Peak,6700,Late - 27 mins
,,Arrive:,Hempstead Station, 1:40AM,,,
