Date,Branch,Type,Station,Time,Period,trip_short_name,Status
6/11/2018,Far Rockaway,Depart:,Atlantic Terminal, 8:36AM,Off Peak,2814,Late - 11 mins
,,Arrive:,Far Rockaway Station, 9:32AM,,,
6/11/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 10 mins
,,Arrive:,Penn Station, 9:20AM,,,
6/11/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 12 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
6/11/2018,Babylon,Depart:,Babylon Station,10:15AM,Off Peak,61,Late - 13 mins
,,Arrive:,Penn Station,11:29AM,,,
6/11/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 15 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
6/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:41AM,Off Peak,2041,Late - 20 mins
,,Arrive:,Penn Station, 1:02PM,,,
6/11/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
6/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:41PM,Off Peak,2051,Late - 11 mins
,,Arrive:,Penn Station, 2:02PM,,,
6/11/2018,Hunt. Hicks.,Depart:,Penn Station,12:47PM,Off Peak,1702,Late - 17 mins
,,Arrive:,Huntington Station, 1:56PM,,,
6/11/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
6/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 11 mins
,,Arrive:,Penn Station, 3:02PM,,,
6/11/2018,Hunt. Hicks.,Depart:,Penn Station, 1:50PM,Off Peak,1706,Late - 12 mins
,,Arrive:,Huntington Station, 2:57PM,,,
6/11/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
6/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:24PM,Off Peak,1705,Late - 10 mins
,,Arrive:,Penn Station, 3:34PM,,,
6/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:41PM,Off Peak,2055,Late - 11 mins
,,Arrive:,Penn Station, 4:03PM,,,
6/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 19 mins
,,Arrive:,Penn Station, 4:13PM,,,
6/11/2018,Montauk,Depart:,Speonk Station, 3:05PM,Off Peak,2745,Late - 14 mins
,,Arrive:,Jamaica Station, 4:39PM,,,
6/11/2018,Hunt. Hicks.,Depart:,Penn Station, 3:44PM,Off Peak,1716,Partially Canceled
,,Arrive:,Huntington Station, 4:49PM,,,
6/11/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 11 mins
,,Arrive:,Huntington Station, 5:07PM,,,
6/11/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Late - 22 mins
,,Arrive:,Jamaica Station, 5:39PM,,,
6/11/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 18 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
6/11/2018,Hunt. Hicks.,Depart:,Penn Station, 4:32PM,PM Peak,1722,Late - 12 mins
,,Arrive:,Huntington Station, 5:31PM,,,
6/11/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 10 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
6/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Partially Canceled
,,Arrive:,Penn Station, 6:21PM,,,
6/11/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Canceled
,,Arrive:,Huntington Station, 6:28PM,,,
6/11/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Partially Canceled
,,Arrive:,Cold Spring Harbor Sta., 6:46PM,,,
6/11/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Canceled
,,Arrive:,Huntington Station, 6:51PM,,,
6/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 36 mins
,,Arrive:,Penn Station, 7:34PM,,,
6/11/2018,Montauk,Depart:,Southampton College, 7:01PM,Off Peak,2729,Late - 13 mins
,,Arrive:,Jamaica Station, 8:56PM,,,
6/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Partially Canceled
,,Arrive:,Penn Station, 8:09PM,,,
6/11/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Partially Canceled
,,Arrive:,Huntington Station, 8:24PM,,,
6/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:57PM,Off Peak,1723,Partially Canceled
,,Arrive:,Penn Station,10:04PM,,,
6/12/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 11 mins
,,Arrive:,Babylon Station, 3:16AM,,,
6/12/2018,Babylon,Depart:,Babylon Station, 3:21AM,Off Peak,7,Late - 10 mins
,,Arrive:,Penn Station, 4:18AM,,,
6/12/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 11 mins
,,Arrive:,Penn Station, 8:48AM,,,
6/12/2018,Montauk,Depart:,Babylon Station, 7:59AM,Off Peak,2762,Late - 10 mins
,,Arrive:,Patchogue Station, 8:29AM,,,
6/12/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 16 mins
,,Arrive:,Penn Station, 9:11AM,,,
6/12/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 11 mins
,,Arrive:,Penn Station, 8:50AM,,,
6/12/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 18 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
6/12/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 14 mins
,,Arrive:,Penn Station,12:29PM,,,
6/12/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 22 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
6/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 21 mins
,,Arrive:,Penn Station, 4:34PM,,,
6/13/2018,Port Washington,Depart:,Penn Station, 1:18AM,Off Peak,402,Late - 28 mins
,,Arrive:,Port Washington Station, 2:04AM,,,
6/13/2018,Port Washington,Depart:,Port Washington Station, 3:23AM,Off Peak,405,Late - 14 mins
,,Arrive:,Penn Station, 4:06AM,,,
6/13/2018,Montauk,Depart:,Speonk Station, 6:19AM,AM Peak,2737,Late - 16 mins
,,Arrive:,Penn Station, 8:19AM,,,
6/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:38AM,AM Peak,1619,Late - 15 mins
,,Arrive:,Atlantic Terminal, 7:36AM,,,
6/13/2018,West Hempstead,Depart:,West Hempstead Station, 7:16AM,AM Peak,905,Late - 12 mins
,,Arrive:,Atlantic Terminal, 8:03AM,,,
6/13/2018,Long Beach,Depart:,Atlantic Terminal, 8:05AM,Off Peak,814,Late - 13 mins
,,Arrive:,Long Beach Station, 8:55AM,,,
6/13/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Late - 10 mins
,,Arrive:,Montauk Station,11:02AM,,,
6/13/2018,Babylon,Depart:,Penn Station,12:06PM,Off Peak,102,Partially Canceled
,,Arrive:,Babylon Station, 1:21PM,,,
6/13/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
6/13/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 10 mins
,,Arrive:,Huntington Station, 5:07PM,,,
6/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:10PM,Off Peak,2350,Late - 10 mins
,,Arrive:,Farmingdale Station, 5:04PM,,,
6/13/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 10 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
6/13/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Late - 11 mins
,,Arrive:,Cold Spring Harbor Sta., 6:46PM,,,
6/13/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Late - 16 mins
,,Arrive:,Huntington Station, 6:34PM,,,
6/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 29 mins
,,Arrive:,Penn Station, 7:34PM,,,
6/13/2018,Montauk,Depart:,Jamaica Station, 8:53PM,Off Peak,2720,Late - 66 mins
,,Arrive:,Montauk Station,11:46PM,,,
6/13/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 67 mins
,,Arrive:,Penn Station,11:22PM,,,
6/13/2018,Port Washington,Depart:,Penn Station,10:49PM,Off Peak,476,Late - 43 mins
,,Arrive:,Port Washington Station,11:35PM,,,
6/13/2018,Long Beach,Depart:,Penn Station,10:52PM,Off Peak,896,Late - 12 mins
,,Arrive:,Long Beach Station,11:42PM,,,
6/13/2018,Port Washington,Depart:,Penn Station,11:12PM,Off Peak,478,Late - 26 mins
,,Arrive:,Port Washington Station,11:58PM,,,
6/13/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 15 mins
,,Arrive:,Penn Station,12:22AM,,,
6/14/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 15 mins
,,Arrive:,Babylon Station, 3:16AM,,,
6/14/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 16 mins
,,Arrive:,Montauk Station, 3:57AM,,,
6/14/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 10 mins
,,Arrive:,Long Island City, 8:44AM,,,
6/14/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 14 mins
,,Arrive:,Penn Station, 8:00AM,,,
6/14/2018,Montauk,Depart:,Speonk Station, 7:27AM,AM Peak,2741,Late - 10 mins
,,Arrive:,Babylon Station, 8:27AM,,,
6/14/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Late - 16 mins
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
6/14/2018,Montauk,Depart:,Babylon Station, 7:59AM,Off Peak,2762,Late - 11 mins
,,Arrive:,Patchogue Station, 8:29AM,,,
6/14/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 14 mins
,,Arrive:,Penn Station, 9:11AM,,,
6/14/2018,Babylon,Depart:,Atlantic Terminal, 8:46AM,Off Peak,1402,Late - 10 mins
,,Arrive:,Jamaica Station, 9:03AM,,,
6/14/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 13 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
6/14/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 12 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
6/14/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Late - 15 mins
,,Arrive:,Montauk Station,11:02AM,,,
6/14/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2706,Late - 16 mins
,,Arrive:,Montauk Station, 2:15PM,,,
6/14/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
6/14/2018,Oyster Bay,Depart:,Jamaica Station, 1:03PM,Off Peak,552,Late - 11 mins
,,Arrive:,Oyster Bay Station, 2:00PM,,,
6/14/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
6/14/2018,Oyster Bay,Depart:,Oyster Bay Station, 1:37PM,Off Peak,551,Late - 11 mins
,,Arrive:,Jamaica Station, 2:37PM,,,
6/14/2018,Montauk,Depart:,Jamaica Station, 3:02PM,Off Peak,2772,Late - 11 mins
,,Arrive:,Patchogue Station, 4:12PM,,,
6/14/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 10 mins
,,Arrive:,Montauk Station, 7:34PM,,,
6/14/2018,Montauk,Depart:,Southampton College, 4:40PM,Off Peak,2605,Late - 14 mins
,,Arrive:,Jamaica Station, 6:34PM,,,
6/14/2018,Montauk,Depart:,Southampton College, 5:35PM,Off Peak,2607,Late - 11 mins
,,Arrive:,Jamaica Station, 8:04PM,,,
6/14/2018,Long Beach,Depart:,Atlantic Terminal, 5:41PM,PM Peak,874,Late - 26 mins
,,Arrive:,Long Beach Station, 6:32PM,,,
6/14/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 10 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
6/14/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 15 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
6/14/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 12 mins
,,Arrive:,Montauk Station, 9:07PM,,,
6/14/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 16 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
6/14/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 14 mins
,,Arrive:,Huntington Station, 7:32PM,,,
6/14/2018,Long Beach,Depart:,Long Beach Station, 6:38PM,Off Peak,867,Late - 14 mins
,,Arrive:,Atlantic Terminal, 7:33PM,,,
6/14/2018,Port Jefferson,Depart:,Stony Brook Station, 6:49PM,Off Peak,657,Late - 11 mins
,,Arrive:,Huntington Station, 7:56PM,,,
6/14/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 8:12PM,,,
6/14/2018,Montauk,Depart:,Southampton College, 7:01PM,Off Peak,2729,Late - 23 mins
,,Arrive:,Jamaica Station, 8:54PM,,,
6/14/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 10 mins
,,Arrive:,Penn Station, 9:09PM,,,
6/14/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 10 mins
,,Arrive:,Huntington Station,12:48AM,,,
6/15/2018,Babylon,Depart:,Penn Station, 1:43AM,Off Peak,6,Late - 14 mins
,,Arrive:,Babylon Station, 3:00AM,,,
6/15/2018,Hempstead,Depart:,Atlantic Terminal, 1:43AM,Off Peak,702,Late - 14 mins
,,Arrive:,Hempstead Station, 2:34AM,,,
6/15/2018,Montauk,Depart:,Babylon Station, 7:59AM,Off Peak,2762,Late - 14 mins
,,Arrive:,Patchogue Station, 8:29AM,,,
6/15/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 15 mins
,,Arrive:,Huntington Station, 9:34AM,,,
6/15/2018,Babylon,Depart:,Penn Station, 8:34AM,Off Peak,28,Late - 14 mins
,,Arrive:,Babylon Station, 9:50AM,,,
6/15/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 21 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
6/15/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2794,Late - 18 mins
,,Arrive:,Montauk Station,11:02AM,,,
6/15/2018,Montauk,Depart:,Montauk Station,11:18AM,Off Peak,2707,Late - 37 mins
,,Arrive:,Jamaica Station, 2:15PM,,,
6/15/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2796,Late - 29 mins
,,Arrive:,Montauk Station, 2:15PM,,,
6/15/2018,Montauk,Depart:,Babylon Station,12:02PM,Off Peak,2786,Canceled
,,Arrive:,Patchogue Station,12:26PM,,,
6/15/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
6/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
6/15/2018,Montauk,Depart:,Hunterspoint Ave., 1:49PM,Off Peak,2708,Late - 23 mins
,,Arrive:,Montauk Station, 4:45PM,,,
6/15/2018,Hunt. Hicks.,Depart:,Penn Station, 1:50PM,Off Peak,1706,Late - 10 mins
,,Arrive:,Huntington Station, 2:57PM,,,
6/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
6/15/2018,Montauk,Depart:,Southampton Station, 2:25PM,Off Peak,2727,Late - 28 mins
,,Arrive:,Jamaica Station, 4:39PM,,,
6/15/2018,Montauk,Depart:,Montauk Station, 2:45PM,Off Peak,2709,Late - 26 mins
,,Arrive:,Jamaica Station, 5:50PM,,,
6/15/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 18 mins
,,Arrive:,Penn Station, 4:13PM,,,
6/15/2018,Montauk,Depart:,Southampton College, 3:08PM,Off Peak,2603,Late - 36 mins
,,Arrive:,Jamaica Station, 5:03PM,,,
6/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 11 mins
,,Arrive:,Penn Station, 4:34PM,,,
6/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
6/15/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2798,Late - 28 mins
,,Arrive:,Montauk Station, 6:48PM,,,
6/15/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 22 mins
,,Arrive:,Montauk Station, 7:34PM,,,
6/15/2018,Montauk,Depart:,Southampton College, 4:40PM,Off Peak,2605,Late - 12 mins
,,Arrive:,Jamaica Station, 6:34PM,,,
6/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:21PM,Off Peak,254,Late - 13 mins
,,Arrive:,Greenport Station, 6:45PM,,,
6/15/2018,Babylon,Depart:,Jamaica Station, 5:32PM,PM Peak,2714,Late - 37 mins
,,Arrive:,Montauk Station, 8:44PM,,,
6/15/2018,Montauk,Depart:,Southampton College, 5:35PM,Off Peak,2607,Late - 34 mins
,,Arrive:,Jamaica Station, 8:04PM,,,
6/15/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 21 mins
,,Arrive:,Montauk Station, 9:07PM,,,
6/15/2018,Montauk,Depart:,Southampton College, 7:01PM,Off Peak,2729,Late - 82 mins
,,Arrive:,Jamaica Station, 8:54PM,,,
6/15/2018,Montauk,Depart:,Jamaica Station, 7:23PM,PM Peak,2718,Late - 13 mins
,,Arrive:,Speonk Station, 8:47PM,,,
6/15/2018,Montauk,Depart:,Babylon Station, 7:30PM,PM Peak,2792,Late - 21 mins
,,Arrive:,Speonk Station, 8:30PM,,,
6/15/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 12 mins
,,Arrive:,Penn Station, 8:52PM,,,
6/15/2018,Montauk,Depart:,Southampton College, 8:40PM,Off Peak,2609,Partially Canceled
,,Arrive:,Jamaica Station,10:46PM,,,
6/15/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Late - 36 mins
,,Arrive:,Oyster Bay Station,11:04PM,,,
6/15/2018,Port Jefferson,Depart:,Huntington Station,10:57PM,Off Peak,674,Late - 14 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
6/15/2018,Far Rockaway,Depart:,Atlantic Terminal,11:09PM,Off Peak,2886,Late - 10 mins
,,Arrive:,Far Rockaway Station,12:05AM,,,
6/15/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 14 mins
,,Arrive:,Huntington Station,12:10AM,,,
6/15/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 12 mins
,,Arrive:,Huntington Station,12:48AM,,,
6/16/2018,Montauk,Depart:,Montauk Station, 7:04AM,Off Peak,8701,Late - 27 mins
,,Arrive:,Jamaica Station, 9:53AM,,,
6/16/2018,Montauk,Depart:,Jamaica Station, 7:10AM,Off Peak,8702,Late - 26 mins
,,Arrive:,Montauk Station, 9:56AM,,,
6/16/2018,Montauk,Depart:,Jamaica Station, 7:37AM,Off Peak,9702,Late - 22 mins
,,Arrive:,Southampton College, 9:45AM,,,
6/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,Off Peak,8011,Partially Canceled
,,Arrive:,Penn Station, 8:59AM,,,
6/16/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:00AM,Off Peak,6505,Late - 15 mins
,,Arrive:,Jamaica Station, 8:57AM,,,
6/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:10AM,Off Peak,7617,Late - 12 mins
,,Arrive:,Penn Station, 9:16AM,,,
6/16/2018,Montauk,Depart:,Jamaica Station, 8:10AM,Off Peak,8704,Late - 36 mins
,,Arrive:,Montauk Station,10:55AM,,,
6/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:13AM,Off Peak,8012,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 9:35AM,,,
6/16/2018,Babylon,Depart:,Babylon Station, 8:20AM,Off Peak,6021,Late - 10 mins
,,Arrive:,Penn Station, 9:36AM,,,
6/16/2018,Babylon,Depart:,Penn Station, 8:26AM,Off Peak,6018,Late - 10 mins
,,Arrive:,Babylon Station, 9:42AM,,,
6/16/2018,Montauk,Depart:,Babylon Station, 8:26AM,Off Peak,8730,Late - 19 mins
,,Arrive:,Speonk Station, 9:31AM,,,
6/16/2018,Montauk,Depart:,Jamaica Station, 8:36AM,Off Peak,9704,Late - 37 mins
,,Arrive:,Southampton College,10:30AM,,,
6/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:40AM,Off Peak,7619,Late - 12 mins
,,Arrive:,Penn Station, 9:43AM,,,
6/16/2018,Oyster Bay,Depart:,Jamaica Station, 8:52AM,Off Peak,6502,Late - 13 mins
,,Arrive:,Oyster Bay Station, 9:46AM,,,
6/16/2018,Montauk,Depart:,Jamaica Station, 9:03AM,Off Peak,9706,Late - 11 mins
,,Arrive:,Southampton College,10:52AM,,,
6/16/2018,Montauk,Depart:,Jamaica Station, 9:10AM,Off Peak,8760,Late - 14 mins
,,Arrive:,Patchogue Station,10:16AM,,,
6/16/2018,Montauk,Depart:,Jamaica Station, 9:36AM,Off Peak,8732,Late - 14 mins
,,Arrive:,Speonk Station,11:20AM,,,
6/16/2018,Oyster Bay,Depart:,Oyster Bay Station,10:00AM,Off Peak,6507,Canceled
,,Arrive:,Jamaica Station,10:57AM,,,
6/16/2018,Montauk,Depart:,Speonk Station,10:03AM,Off Peak,8735,Late - 23 mins
,,Arrive:,Babylon Station,11:00AM,,,
6/16/2018,Montauk,Depart:,Jamaica Station,10:10AM,Off Peak,8706,Late - 36 mins
,,Arrive:,Montauk Station,12:58PM,,,
6/16/2018,Ronk. (greenpt.),Depart:,Penn Station,11:13AM,Off Peak,8018,Late - 11 mins
,,Arrive:,Ronkonkoma Station,12:35PM,,,
6/16/2018,Montauk,Depart:,Babylon Station,11:17AM,Off Peak,8762,Late - 13 mins
,,Arrive:,Patchogue Station,11:47AM,,,
6/16/2018,Montauk,Depart:,Montauk Station,11:28AM,Off Peak,8703,Late - 65 mins
,,Arrive:,Jamaica Station, 2:01PM,,,
6/16/2018,Port Jefferson,Depart:,Huntington Station,11:38AM,Off Peak,6610,Late - 10 mins
,,Arrive:,Port Jefferson Station,12:26PM,,,
6/16/2018,Montauk,Depart:,Jamaica Station,12:10PM,Off Peak,8710,Late - 15 mins
,,Arrive:,Montauk Station, 3:00PM,,,
6/16/2018,Oyster Bay,Depart:,Jamaica Station,12:52PM,Off Peak,6506,Late - 76 mins
,,Arrive:,Oyster Bay Station, 1:46PM,,,
6/16/2018,Montauk,Depart:,Montauk Station, 1:33PM,Off Peak,8705,Late - 27 mins
,,Arrive:,Jamaica Station, 4:09PM,,,
6/16/2018,Oyster Bay,Depart:,Oyster Bay Station, 2:00PM,Off Peak,6555,Canceled
,,Arrive:,Jamaica Station, 2:57PM,,,
6/16/2018,Hempstead,Depart:,Atlantic Terminal, 2:44PM,Off Peak,6754,Late - 12 mins
,,Arrive:,Hempstead Station, 3:35PM,,,
6/16/2018,Port Washington,Depart:,Penn Station, 2:49PM,Off Peak,6460,Partially Canceled
,,Arrive:,Port Washington Station, 3:35PM,,,
6/16/2018,Oyster Bay,Depart:,Jamaica Station, 2:52PM,Off Peak,6550,Partially Canceled
,,Arrive:,Oyster Bay Station, 3:46PM,,,
6/16/2018,Port Washington,Depart:,Penn Station, 3:19PM,Off Peak,6462,Late - 66 mins
,,Arrive:,Port Washington Station, 4:05PM,,,
6/16/2018,Hempstead,Depart:,Hempstead Station, 3:20PM,Off Peak,6757,Late - 18 mins
,,Arrive:,Atlantic Terminal, 4:13PM,,,
6/16/2018,Montauk,Depart:,Patchogue Station, 3:30PM,Off Peak,8765,Late - 15 mins
,,Arrive:,Babylon Station, 4:00PM,,,
6/16/2018,Port Washington,Depart:,Port Washington Station, 3:42PM,Off Peak,6465,Canceled
,,Arrive:,Penn Station, 4:27PM,,,
6/16/2018,Port Washington,Depart:,Penn Station, 3:49PM,Off Peak,6464,Late - 45 mins
,,Arrive:,Port Washington Station, 4:35PM,,,
6/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 3:50PM,Off Peak,8857,Late - 11 mins
,,Arrive:,Atlantic Terminal, 4:42PM,,,
6/16/2018,Oyster Bay,Depart:,Oyster Bay Station, 4:00PM,Off Peak,6557,Canceled
,,Arrive:,Jamaica Station, 4:57PM,,,
6/16/2018,Port Washington,Depart:,Port Washington Station, 4:11PM,Off Peak,6467,Canceled
,,Arrive:,Penn Station, 4:56PM,,,
6/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:13PM,Off Peak,8058,Late - 17 mins
,,Arrive:,Ronkonkoma Station, 5:35PM,,,
6/16/2018,Far Rockaway,Depart:,Atlantic Terminal, 4:14PM,Off Peak,8858,Late - 10 mins
,,Arrive:,Far Rockaway Station, 5:05PM,,,
6/16/2018,Port Washington,Depart:,Port Washington Station, 4:42PM,Off Peak,6469,Canceled
,,Arrive:,Penn Station, 5:27PM,,,
6/16/2018,Port Washington,Depart:,Penn Station, 4:49PM,Off Peak,6468,Late - 15 mins
,,Arrive:,Port Washington Station, 5:35PM,,,
6/16/2018,Oyster Bay,Depart:,Jamaica Station, 4:52PM,Off Peak,6552,Late - 18 mins
,,Arrive:,Oyster Bay Station, 5:46PM,,,
6/16/2018,Port Washington,Depart:,Port Washington Station, 5:11PM,Off Peak,6471,Late - 18 mins
,,Arrive:,Penn Station, 5:56PM,,,
6/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:13PM,Off Peak,8060,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 6:35PM,,,
6/16/2018,Port Washington,Depart:,Penn Station, 5:19PM,Off Peak,6470,Late - 11 mins
,,Arrive:,Port Washington Station, 6:05PM,,,
