Date,Branch,Type,Station,Time,Period,trip_short_name,Status
9/11/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 9 mins
,,Arrive:,Penn Station, 8:56AM,,,
9/11/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Late - 12 mins
,,Arrive:,Penn Station, 8:40AM,,,
9/11/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 14 mins
,,Arrive:,Penn Station, 8:42AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 10 mins
,,Arrive:,Penn Station, 8:53AM,,,
9/11/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 10 mins
,,Arrive:,Penn Station, 8:44AM,,,
9/11/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 9 mins
,,Arrive:,Penn Station, 9:11AM,,,
9/11/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 8 mins
,,Arrive:,Penn Station, 8:51AM,,,
9/11/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Late - 12 mins
,,Arrive:,Penn Station, 8:54AM,,,
9/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 9 mins
,,Arrive:,Penn Station, 9:08AM,,,
9/11/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 8 mins
,,Arrive:,Penn Station, 8:38AM,,,
9/11/2018,Port Washington,Depart:,Port Washington Station, 8:08AM,AM Peak,425,Late - 7 mins
,,Arrive:,Penn Station, 8:42AM,,,
9/11/2018,Long Beach,Depart:,Long Beach Station, 8:08AM,AM Peak,825,Late - 6 mins
,,Arrive:,Penn Station, 9:02AM,,,
9/11/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 12 mins
,,Arrive:,Penn Station, 8:50AM,,,
9/11/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 8 mins
,,Arrive:,Penn Station, 9:05AM,,,
9/11/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 9 mins
,,Arrive:,Penn Station, 9:02AM,,,
9/11/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 10 mins
,,Arrive:,Penn Station, 9:16AM,,,
9/11/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 9 mins
,,Arrive:,Penn Station, 8:59AM,,,
9/11/2018,Port Washington,Depart:,Great Neck Station, 8:38AM,AM Peak,311,Late - 8 mins
,,Arrive:,Penn Station, 9:14AM,,,
9/11/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 10 mins
,,Arrive:,Penn Station, 9:20AM,,,
9/11/2018,Babylon,Depart:,Penn Station, 9:06AM,Off Peak,32,Late - 9 mins
,,Arrive:,Babylon Station,10:21AM,,,
9/11/2018,Hempstead,Depart:,Atlantic Terminal, 9:06AM,Off Peak,712,Late - 9 mins
,,Arrive:,Hempstead Station, 9:58AM,,,
9/11/2018,Babylon,Depart:,Penn Station, 9:23AM,Off Peak,34,Late - 10 mins
,,Arrive:,Babylon Station,10:24AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Penn Station,10:17AM,Off Peak,2016,Late - 7 mins
,,Arrive:,Ronkonkoma Station,11:40AM,,,
9/11/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 10 mins
,,Arrive:,Patchogue Station,10:57AM,,,
9/11/2018,Babylon,Depart:,Babylon Station,10:48AM,Off Peak,63,Late - 6 mins
,,Arrive:,Penn Station,12:02PM,,,
9/11/2018,Babylon,Depart:,Babylon Station,11:00AM,Off Peak,65,Late - 9 mins
,,Arrive:,Penn Station,12:08PM,,,
9/11/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 8 mins
,,Arrive:,Penn Station,12:12PM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 12 mins
,,Arrive:,Penn Station,12:33PM,,,
9/11/2018,Long Beach,Depart:,Long Beach Station,11:12AM,Off Peak,833,Late - 8 mins
,,Arrive:,Penn Station,12:05PM,,,
9/11/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 10 mins
,,Arrive:,Penn Station,12:30PM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,11:16AM,Off Peak,2317,Late - 10 mins
,,Arrive:,Penn Station,12:15PM,,,
9/11/2018,Long Beach,Depart:,Long Beach Station,12:12PM,Off Peak,851,Late - 10 mins
,,Arrive:,Penn Station, 1:05PM,,,
9/11/2018,Montauk,Depart:,Patchogue Station, 1:07PM,Off Peak,2707,Late - 6 mins
,,Arrive:,Jamaica Station, 2:15PM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:11PM,Off Peak,2053,Late - 6 mins
,,Arrive:,Penn Station, 2:33PM,,,
9/11/2018,Babylon,Depart:,Babylon Station, 1:15PM,Off Peak,109,Late - 6 mins
,,Arrive:,Penn Station, 2:30PM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
9/11/2018,Hempstead,Depart:,Atlantic Terminal, 3:06PM,Off Peak,754,Late - 16 mins
,,Arrive:,Hempstead Station, 3:58PM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 11 mins
,,Arrive:,Penn Station, 4:34PM,,,
9/11/2018,Montauk,Depart:,Patchogue Station, 3:32PM,Off Peak,2745,Late - 8 mins
,,Arrive:,Jamaica Station, 4:39PM,,,
9/11/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 6 mins
,,Arrive:,Huntington Station, 5:07PM,,,
9/11/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 8 mins
,,Arrive:,Penn Station, 5:23PM,,,
9/11/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 10 mins
,,Arrive:,Penn Station, 5:20PM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:46PM,Off Peak,2061,Late - 10 mins
,,Arrive:,Penn Station, 6:10PM,,,
9/11/2018,Montauk,Depart:,Babylon Station, 5:10PM,Off Peak,2738,Late - 13 mins
,,Arrive:,Speonk Station, 6:10PM,,,
9/11/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 8 mins
,,Arrive:,Huntington Station, 6:51PM,,,
9/11/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Late - 8 mins
,,Arrive:,Port Jefferson Station, 8:00PM,,,
9/11/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Late - 9 mins
,,Arrive:,Hicksville Station, 6:45PM,,,
9/11/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 9 mins
,,Arrive:,Huntington Station, 7:18PM,,,
9/11/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 9 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
9/11/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 9 mins
,,Arrive:,Penn Station, 7:03PM,,,
9/11/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 6 mins
,,Arrive:,Huntington Station, 7:32PM,,,
9/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 11 mins
,,Arrive:,Penn Station, 8:09PM,,,
9/11/2018,Port Washington,Depart:,Penn Station, 7:50PM,PM Peak,464,Late - 10 mins
,,Arrive:,Port Washington Station, 8:34PM,,,
9/11/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 9 mins
,,Arrive:,Penn Station, 9:27PM,,,
9/11/2018,Port Washington,Depart:,Port Washington Station, 8:39PM,Off Peak,475,Late - 9 mins
,,Arrive:,Penn Station, 9:22PM,,,
9/11/2018,Long Beach,Depart:,Atlantic Terminal, 9:01PM,Off Peak,890,Late - 9 mins
,,Arrive:,Long Beach Station, 9:50PM,,,
9/11/2018,Babylon,Depart:,Penn Station, 9:09PM,Off Peak,182,Late - 15 mins
,,Arrive:,Babylon Station,10:25PM,,,
9/11/2018,Far Rockaway,Depart:,Atlantic Terminal, 9:14PM,Off Peak,2882,Late - 7 mins
,,Arrive:,Far Rockaway Station,10:10PM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:16PM,Off Peak,2088,Late - 7 mins
,,Arrive:,Ronkonkoma Station,10:37PM,,,
9/11/2018,Port Washington,Depart:,Penn Station, 9:19PM,Off Peak,470,Late - 8 mins
,,Arrive:,Port Washington Station,10:04PM,,,
9/11/2018,Babylon,Depart:,Penn Station, 9:32PM,Off Peak,184,Late - 8 mins
,,Arrive:,Babylon Station,10:31PM,,,
9/11/2018,West Hempstead,Depart:,Valley Stream Station, 9:55PM,Off Peak,970,Late - 7 mins
,,Arrive:,West Hempstead Station,10:10PM,,,
9/11/2018,Montauk,Depart:,Babylon Station,10:35PM,Off Peak,2782,Late - 9 mins
,,Arrive:,Patchogue Station,11:05PM,,,
9/11/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 8 mins
,,Arrive:,Penn Station,11:22PM,,,
9/11/2018,Far Rockaway,Depart:,Far Rockaway Station,10:40PM,Off Peak,2875,Late - 7 mins
,,Arrive:,Atlantic Terminal,11:38PM,,,
9/11/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 8 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
9/11/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 26 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
9/11/2018,Montauk,Depart:,Babylon Station,11:37PM,Off Peak,2746,Late - 14 mins
,,Arrive:,Speonk Station,12:38AM,,,
9/12/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
9/12/2018,Port Jefferson,Depart:,Jamaica Station,12:40AM,Off Peak,602,Late - 12 mins
,,Arrive:,Port Jefferson Station, 2:09AM,,,
9/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:43AM,Off Peak,2001,Late - 16 mins
,,Arrive:,Penn Station, 2:03AM,,,
9/12/2018,Hunt. Hicks.,Depart:,Huntington Station,12:47AM,Off Peak,1603,Late - 21 mins
,,Arrive:,Penn Station, 1:52AM,,,
9/12/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 15 mins
,,Arrive:,Babylon Station, 3:16AM,,,
9/12/2018,Hunt. Hicks.,Depart:,Penn Station, 1:03AM,Off Peak,1602,Late - 19 mins
,,Arrive:,Huntington Station, 2:11AM,,,
9/12/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 38 mins
,,Arrive:,Montauk Station, 3:57AM,,,
9/12/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:12AM,Off Peak,2002,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 2:36AM,,,
9/12/2018,Babylon,Depart:,Babylon Station, 1:29AM,Off Peak,5,Late - 10 mins
,,Arrive:,Penn Station, 2:46AM,,,
9/12/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:36AM,Off Peak,1605,Late - 7 mins
,,Arrive:,Penn Station, 2:43AM,,,
9/12/2018,Oyster Bay,Depart:,Jamaica Station, 1:39AM,Off Peak,500,Late - 11 mins
,,Arrive:,Oyster Bay Station, 2:35AM,,,
9/12/2018,Montauk,Depart:,Speonk Station, 7:31AM,AM Peak,2741,Late - 9 mins
,,Arrive:,Babylon Station, 8:31AM,,,
9/12/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:38AM,Off Peak,2010,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 8:59AM,,,
9/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:31AM,AM Peak,2035,Late - 15 mins
,,Arrive:,Penn Station, 9:56AM,,,
9/12/2018,Long Beach,Depart:,Long Beach Station, 9:21AM,Off Peak,899,Late - 6 mins
,,Arrive:,Penn Station,10:11AM,,,
9/12/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
9/12/2018,Babylon,Depart:,Penn Station,10:06AM,Off Peak,38,Late - 7 mins
,,Arrive:,Babylon Station,11:21AM,,,
9/12/2018,Babylon,Depart:,Penn Station,10:23AM,Off Peak,42,Late - 7 mins
,,Arrive:,Babylon Station,11:24AM,,,
9/12/2018,Babylon,Depart:,Penn Station,10:39AM,Off Peak,44,Late - 6 mins
,,Arrive:,Babylon Station,11:53AM,,,
9/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 13 mins
,,Arrive:,Penn Station,12:33PM,,,
9/12/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 18 mins
,,Arrive:,Penn Station,12:30PM,,,
9/12/2018,Montauk,Depart:,Babylon Station,11:27AM,Off Peak,2734,Late - 6 mins
,,Arrive:,Patchogue Station,11:57AM,,,
9/12/2018,Babylon,Depart:,Babylon Station, 2:00PM,Off Peak,113,Late - 6 mins
,,Arrive:,Penn Station, 3:08PM,,,
9/12/2018,Long Beach,Depart:,Long Beach Station, 2:12PM,Off Peak,855,Late - 6 mins
,,Arrive:,Penn Station, 3:05PM,,,
9/12/2018,Babylon,Depart:,Babylon Station, 2:15PM,Off Peak,115,Late - 9 mins
,,Arrive:,Penn Station, 3:30PM,,,
9/12/2018,Port Washington,Depart:,Penn Station, 2:20PM,Off Peak,436,Late - 8 mins
,,Arrive:,Port Washington Station, 3:05PM,,,
9/12/2018,Montauk,Depart:,Babylon Station, 2:27PM,Off Peak,2770,Late - 9 mins
,,Arrive:,Patchogue Station, 2:57PM,,,
9/12/2018,Montauk,Depart:,Jamaica Station, 3:02PM,Off Peak,2772,Late - 8 mins
,,Arrive:,Patchogue Station, 4:10PM,,,
9/12/2018,Babylon,Depart:,Penn Station, 3:04PM,Off Peak,132,Late - 7 mins
,,Arrive:,Babylon Station, 4:15PM,,,
9/12/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:08PM,Off Peak,2094,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 4:25PM,,,
9/12/2018,Long Beach,Depart:,Long Beach Station, 3:09PM,Off Peak,857,Late - 10 mins
,,Arrive:,Penn Station, 3:59PM,,,
9/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 7 mins
,,Arrive:,Penn Station, 4:34PM,,,
9/12/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Late - 10 mins
,,Arrive:,Babylon Station, 4:24PM,,,
9/12/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 7 mins
,,Arrive:,Penn Station, 5:00PM,,,
9/12/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 8 mins
,,Arrive:,Penn Station, 5:14PM,,,
9/12/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 6 mins
,,Arrive:,Penn Station, 5:05PM,,,
9/12/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Late - 19 mins
,,Arrive:,Jamaica Station, 5:39PM,,,
9/12/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 8 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
9/12/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 8 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
9/12/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 19 mins
,,Arrive:,Montauk Station, 7:34PM,,,
9/12/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 11 mins
,,Arrive:,Penn Station, 5:20PM,,,
9/12/2018,Babylon,Depart:,Babylon Station, 4:39PM,Off Peak,131,Late - 9 mins
,,Arrive:,Penn Station, 5:53PM,,,
9/12/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 7 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
9/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:46PM,Off Peak,2061,Late - 6 mins
,,Arrive:,Penn Station, 6:10PM,,,
9/12/2018,Long Beach,Depart:,Penn Station, 5:01PM,PM Peak,868,Late - 7 mins
,,Arrive:,Long Beach Station, 5:55PM,,,
9/12/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 14 mins
,,Arrive:,Penn Station, 6:21PM,,,
9/12/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 8 mins
,,Arrive:,Penn Station, 6:05PM,,,
9/12/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Late - 8 mins
,,Arrive:,Huntington Station, 6:21PM,,,
9/12/2018,Ronk. (greenpt.),Depart:,Hunterspoint Ave., 5:29PM,PM Peak,2068,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 6:45PM,,,
9/12/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Late - 6 mins
,,Arrive:,Huntington Station, 6:28PM,,,
9/12/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,360,Late - 8 mins
,,Arrive:,Great Neck Station, 6:05PM,,,
9/12/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 20 mins
,,Arrive:,Babylon Station, 6:42PM,,,
9/12/2018,Hempstead,Depart:,Penn Station, 5:39PM,PM Peak,766,Late - 22 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
9/12/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 6:51PM,,,
9/12/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 8 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
9/12/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:53PM,Off Peak,2899,Late - 9 mins
,,Arrive:,Penn Station, 6:47PM,,,
9/12/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Late - 7 mins
,,Arrive:,Hicksville Station, 6:45PM,,,
9/12/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 6 mins
,,Arrive:,Penn Station, 7:06PM,,,
9/12/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 9 mins
,,Arrive:,Montauk Station, 9:07PM,,,
9/12/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 9 mins
,,Arrive:,Penn Station, 6:58PM,,,
9/12/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 10 mins
,,Arrive:,Penn Station, 7:03PM,,,
9/12/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 19 mins
,,Arrive:,Huntington Station, 7:32PM,,,
9/12/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 8 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
9/12/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 7 mins
,,Arrive:,Oyster Bay Station, 7:57PM,,,
9/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:55PM,PM Peak,9256,Late - 10 mins
,,Arrive:,Greenport Station, 8:19PM,,,
9/12/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 9 mins
,,Arrive:,Huntington Station, 8:04PM,,,
9/12/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 6 mins
,,Arrive:,Penn Station, 7:53PM,,,
9/12/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 6 mins
,,Arrive:,Penn Station, 8:55PM,,,
9/12/2018,Port Washington,Depart:,Penn Station, 7:50PM,PM Peak,464,Late - 26 mins
,,Arrive:,Port Washington Station, 8:34PM,,,
9/12/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Late - 8 mins
,,Arrive:,Huntington Station, 9:02PM,,,
9/12/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 7 mins
,,Arrive:,Penn Station, 8:52PM,,,
9/12/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Late - 9 mins
,,Arrive:,Oyster Bay Station,10:01PM,,,
9/12/2018,Hunt. Hicks.,Depart:,Huntington Station,10:00PM,Off Peak,1727,Late - 11 mins
,,Arrive:,Penn Station,11:06PM,,,
9/12/2018,Oyster Bay,Depart:,Jamaica Station,10:09PM,Off Peak,572,Late - 14 mins
,,Arrive:,Oyster Bay Station,11:02PM,,,
9/12/2018,Port Washington,Depart:,Port Washington Station,10:15PM,Off Peak,481,Late - 9 mins
,,Arrive:,Penn Station,10:59PM,,,
9/12/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Late - 31 mins
,,Arrive:,Huntington Station,11:24PM,,,
9/12/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 7 mins
,,Arrive:,Penn Station,11:22PM,,,
9/12/2018,Far Rockaway,Depart:,Far Rockaway Station,10:40PM,Off Peak,2875,Late - 10 mins
,,Arrive:,Atlantic Terminal,11:38PM,,,
9/12/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 7 mins
,,Arrive:,Huntington Station,12:10AM,,,
9/12/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 7 mins
,,Arrive:,Penn Station,12:22AM,,,
9/12/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,2,Late - 8 mins
,,Arrive:,Babylon Station, 1:19AM,,,
9/13/2018,Long Beach,Depart:,Long Beach Station,12:28AM,Off Peak,801,Late - 12 mins
,,Arrive:,Jamaica Station,12:58AM,,,
9/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:16AM,Off Peak,2004,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 4:37AM,,,
9/13/2018,Long Beach,Depart:,Long Beach Station, 3:58AM,Off Peak,805,Late - 9 mins
,,Arrive:,Atlantic Terminal, 4:48AM,,,
9/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:27AM,AM Peak,2009,Late - 14 mins
,,Arrive:,Penn Station, 6:38AM,,,
9/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 6 mins
,,Arrive:,Penn Station, 6:58AM,,,
9/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:46AM,AM Peak,1615,Late - 9 mins
,,Arrive:,Penn Station, 6:41AM,,,
9/13/2018,Hunt. Hicks.,Depart:,Penn Station, 5:48AM,Off Peak,1608,Late - 12 mins
,,Arrive:,Huntington Station, 6:57AM,,,
9/13/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:00AM,AM Peak,2301,Late - 6 mins
,,Arrive:,Penn Station, 6:50AM,,,
9/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:12AM,AM Peak,1623,Late - 14 mins
,,Arrive:,Penn Station, 8:10AM,,,
9/13/2018,Babylon,Depart:,Penn Station, 9:39AM,Off Peak,36,Late - 11 mins
,,Arrive:,Babylon Station,10:53AM,,,
9/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 7 mins
,,Arrive:,Penn Station,11:33AM,,,
9/13/2018,Babylon,Depart:,Babylon Station,10:15AM,Off Peak,61,Late - 7 mins
,,Arrive:,Penn Station,11:30AM,,,
9/13/2018,Hunt. Hicks.,Depart:,Penn Station,10:36AM,Off Peak,1620,Late - 8 mins
,,Arrive:,Huntington Station,11:45AM,,,
9/13/2018,Babylon,Depart:,Babylon Station,10:48AM,Off Peak,63,Late - 13 mins
,,Arrive:,Penn Station,12:02PM,,,
9/13/2018,Babylon,Depart:,Babylon Station,11:00AM,Off Peak,65,Late - 9 mins
,,Arrive:,Penn Station,12:08PM,,,
9/13/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 8 mins
,,Arrive:,Penn Station,12:12PM,,,
9/13/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 8 mins
,,Arrive:,Penn Station,12:30PM,,,
9/13/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,11:16AM,Off Peak,2317,Late - 8 mins
,,Arrive:,Penn Station,12:15PM,,,
9/13/2018,Port Jefferson,Depart:,Huntington Station,11:52AM,Off Peak,610,Late - 10 mins
,,Arrive:,Port Jefferson Station,12:38PM,,,
9/13/2018,Babylon,Depart:,Babylon Station,12:00PM,Off Peak,103,Late - 6 mins
,,Arrive:,Penn Station, 1:08PM,,,
9/13/2018,Hunt. Hicks.,Depart:,Huntington Station,12:03PM,Off Peak,1641,Late - 7 mins
,,Arrive:,Penn Station, 1:12PM,,,
9/13/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,12:16PM,Off Peak,2319,Late - 10 mins
,,Arrive:,Penn Station, 1:15PM,,,
9/13/2018,Ronk. (greenpt.),Depart:,Penn Station,12:17PM,Off Peak,2050,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 1:40PM,,,
9/13/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 12 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
9/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:11PM,Off Peak,2053,Late - 6 mins
,,Arrive:,Penn Station, 2:33PM,,,
9/13/2018,Babylon,Depart:,Penn Station, 2:37PM,Off Peak,126,Late - 9 mins
,,Arrive:,Babylon Station, 3:50PM,,,
9/13/2018,Hunt. Hicks.,Depart:,Penn Station, 2:53PM,Off Peak,1712,Late - 15 mins
,,Arrive:,Huntington Station, 3:59PM,,,
9/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:08PM,Off Peak,2094,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 4:25PM,,,
9/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 10 mins
,,Arrive:,Penn Station, 4:34PM,,,
9/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:15PM,Off Peak,2056,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 4:34PM,,,
9/13/2018,Long Beach,Depart:,Atlantic Terminal, 3:24PM,Off Peak,860,Partially Canceled
,,Arrive:,Long Beach Station, 4:15PM,,,
9/13/2018,Hunt. Hicks.,Depart:,Penn Station, 3:28PM,Off Peak,1714,Late - 10 mins
,,Arrive:,Huntington Station, 4:35PM,,,
