Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Oyster Bay Station, 6:15PM,,,
10/19/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 9 mins
,,Arrive:,Babylon Station, 5:55PM,,,
10/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:55PM,PM Peak,2354,Late - 7 mins
,,Arrive:,Farmingdale Station, 5:56PM,,,
10/19/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Late - 6 mins
,,Arrive:,Wantagh Station, 5:42PM,,,
10/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:02PM,PM Peak,2064,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 6:21PM,,,
10/19/2018,Hunt. Hicks.,Depart:,Penn Station, 5:07PM,PM Peak,1724,Late - 8 mins
,,Arrive:,Huntington Station, 6:07PM,,,
10/19/2018,Port Washington,Depart:,Penn Station, 5:12PM,PM Peak,448,Late - 7 mins
,,Arrive:,Port Washington Station, 5:47PM,,,
10/19/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Late - 7 mins
,,Arrive:,Port Jefferson Station, 7:00PM,,,
10/19/2018,Port Washington,Depart:,Penn Station, 5:15PM,PM Peak,398,Late - 7 mins
,,Arrive:,Great Neck Station, 5:45PM,,,
10/19/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 7 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
10/19/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 6 mins
,,Arrive:,Freeport Station, 6:31PM,,,
10/19/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
10/19/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 10 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
10/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:36PM,Off Peak,2065,Late - 11 mins
,,Arrive:,Penn Station, 7:56PM,,,
10/19/2018,Port Washington,Depart:,Great Neck Station, 6:44PM,Off Peak,355,Late - 6 mins
,,Arrive:,Penn Station, 7:15PM,,,
10/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 9 mins
,,Arrive:,Greenport Station, 8:17PM,,,
10/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:45PM,PM Peak,2084,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 9:02PM,,,
10/19/2018,Oyster Bay,Depart:,Jamaica Station, 8:07PM,PM Peak,568,Late - 9 mins
,,Arrive:,Oyster Bay Station, 9:01PM,,,
10/19/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 7 mins
,,Arrive:,Penn Station, 9:27PM,,,
10/19/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 7 mins
,,Arrive:,Penn Station, 9:52PM,,,
10/19/2018,Port Washington,Depart:,Penn Station, 9:19PM,Off Peak,470,Late - 11 mins
,,Arrive:,Port Washington Station,10:04PM,,,
10/19/2018,Oyster Bay,Depart:,Jamaica Station,10:09PM,Off Peak,572,Late - 8 mins
,,Arrive:,Oyster Bay Station,11:02PM,,,
10/19/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 7 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
10/19/2018,Hunt. Hicks.,Depart:,Penn Station,11:03PM,Off Peak,1752,Late - 8 mins
,,Arrive:,Huntington Station,12:10AM,,,
10/19/2018,Far Rockaway,Depart:,Atlantic Terminal,11:09PM,Off Peak,2886,Late - 7 mins
,,Arrive:,Valley Stream Station,11:47PM,,,
10/19/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 9 mins
,,Arrive:,Huntington Station,12:10AM,,,
10/19/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 7 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
10/19/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 11 mins
,,Arrive:,Huntington Station,12:48AM,,,
10/20/2018,Port Jefferson,Depart:,Huntington Station,12:54AM,Off Peak,6600,Late - 7 mins
,,Arrive:,Port Jefferson Station, 1:41AM,,,
10/20/2018,Port Washington,Depart:,Penn Station, 7:49AM,Off Peak,6412,Late - 11 mins
,,Arrive:,Port Washington Station, 8:35AM,,,
10/20/2018,Port Washington,Depart:,Port Washington Station, 8:11AM,Off Peak,6417,Late - 14 mins
,,Arrive:,Penn Station, 8:56AM,,,
10/20/2018,Port Washington,Depart:,Port Washington Station, 8:42AM,Off Peak,6419,Late - 7 mins
,,Arrive:,Penn Station, 9:27AM,,,
10/20/2018,Oyster Bay,Depart:,Oyster Bay Station,10:19AM,Off Peak,6507,Late - 7 mins
,,Arrive:,Jamaica Station,11:12AM,,,
10/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:40AM,Off Peak,8019,Late - 9 mins
,,Arrive:,Penn Station,12:59PM,,,
10/20/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:14PM,Off Peak,8860,Late - 7 mins
,,Arrive:,Valley Stream Station, 5:45PM,,,
10/20/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44PM,Off Peak,6657,Late - 9 mins
,,Arrive:,Huntington Station, 6:30PM,,,
10/20/2018,West Hempstead,Depart:,Valley Stream Station, 5:48PM,Off Peak,6956,Late - 7 mins
,,Arrive:,West Hempstead Station, 6:03PM,,,
10/20/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,7746,Late - 9 mins
,,Arrive:,Huntington Station,12:48AM,,,
10/21/2018,Port Jefferson,Depart:,Huntington Station,12:54AM,Off Peak,6600,Late - 9 mins
,,Arrive:,Stony Brook Station, 1:31AM,,,
10/21/2018,Montauk,Depart:,Montauk Station, 7:04AM,Off Peak,8701,Late - 155 mins
,,Arrive:,Jamaica Station, 9:53AM,,,
10/21/2018,Montauk,Depart:,Jamaica Station, 7:10AM,Off Peak,8702,Late - 59 mins
,,Arrive:,Montauk Station, 9:51AM,,,
10/21/2018,Montauk,Depart:,Jamaica Station, 8:10AM,Off Peak,8704,Late - 8 mins
,,Arrive:,Montauk Station,10:49AM,,,
10/21/2018,Montauk,Depart:,Patchogue Station,11:20AM,Off Peak,8761,Late - 10 mins
,,Arrive:,Babylon Station,11:50AM,,,
10/21/2018,Hunt. Hicks.,Depart:,Penn Station,11:26AM,Off Peak,7630,Late - 6 mins
,,Arrive:,Huntington Station,12:35PM,,,
10/21/2018,Hunt. Hicks.,Depart:,Penn Station,11:56AM,Off Peak,7700,Late - 21 mins
,,Arrive:,Huntington Station, 1:02PM,,,
10/21/2018,Port Jefferson,Depart:,Huntington Station, 1:09PM,Off Peak,6652,Late - 25 mins
,,Arrive:,Stony Brook Station, 1:46PM,,,
10/21/2018,Far Rockaway,Depart:,Atlantic Terminal, 1:14PM,Off Peak,8852,Late - 10 mins
,,Arrive:,Far Rockaway Station, 2:05PM,,,
10/22/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 10 mins
,,Arrive:,Montauk Station, 3:57AM,,,
10/22/2018,Babylon,Depart:,Babylon Station, 5:17AM,AM Peak,15,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:32AM,,,
10/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:29AM,AM Peak,2009,Late - 10 mins
,,Arrive:,Penn Station, 6:38AM,,,
10/22/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 11 mins
,,Arrive:,Penn Station, 7:20AM,,,
10/22/2018,Hunt. Hicks.,Depart:,Penn Station, 5:48AM,Off Peak,1608,Late - 21 mins
,,Arrive:,Huntington Station, 6:57AM,,,
10/22/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:50AM,AM Peak,503,Late - 11 mins
,,Arrive:,Penn Station, 7:06AM,,,
10/22/2018,West Hempstead,Depart:,Atlantic Terminal, 5:52AM,Off Peak,902,Late - 16 mins
,,Arrive:,West Hempstead Station, 6:38AM,,,
10/22/2018,Hempstead,Depart:,Hempstead Station, 5:58AM,AM Peak,711,Late - 8 mins
,,Arrive:,Atlantic Terminal, 6:47AM,,,
10/22/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:59AM,AM Peak,607,Late - 8 mins
,,Arrive:,Long Island City, 7:51AM,,,
10/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Late - 7 mins
,,Arrive:,Penn Station, 7:27AM,,,
10/22/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Late - 12 mins
,,Arrive:,Penn Station, 7:11AM,,,
10/22/2018,Port Washington,Depart:,Port Washington Station, 6:27AM,AM Peak,413,Late - 12 mins
,,Arrive:,Penn Station, 7:14AM,,,
10/22/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Partially Canceled
,,Arrive:,Babylon Station, 7:51AM,,,
10/22/2018,Long Beach,Depart:,Long Beach Station, 6:37AM,AM Peak,811,Late - 9 mins
,,Arrive:,Penn Station, 7:28AM,,,
10/22/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 10 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
10/22/2018,Hempstead,Depart:,Penn Station, 6:48AM,Off Peak,798,Late - 11 mins
,,Arrive:,Hempstead Station, 7:33AM,,,
10/22/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:50AM,AM Peak,1621,Late - 12 mins
,,Arrive:,Hunterspoint Ave., 7:49AM,,,
10/22/2018,Ronk. (greenpt.),Depart:,Central Islip Station, 6:54AM,AM Peak,2017,Late - 6 mins
,,Arrive:,Penn Station, 8:06AM,,,
10/22/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 14 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
10/22/2018,Port Jefferson,Depart:,Huntington Station, 7:07AM,Off Peak,604,Late - 16 mins
,,Arrive:,Port Jefferson Station, 8:00AM,,,
10/22/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 19 mins
,,Arrive:,Penn Station, 8:20AM,,,
10/22/2018,Babylon,Depart:,Penn Station, 7:11AM,Off Peak,16,Late - 28 mins
,,Arrive:,Babylon Station, 8:08AM,,,
10/22/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta., 7:28AM,AM Peak,1627,Late - 6 mins
,,Arrive:,Penn Station, 8:25AM,,,
10/22/2018,Babylon,Depart:,Penn Station, 7:32AM,Off Peak,18,Late - 10 mins
,,Arrive:,Babylon Station, 8:44AM,,,
10/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 10 mins
,,Arrive:,Penn Station, 8:47AM,,,
10/22/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 9 mins
,,Arrive:,Penn Station, 8:48AM,,,
10/22/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 7 mins
,,Arrive:,Penn Station, 9:24AM,,,
10/22/2018,Hempstead,Depart:,Hempstead Station, 7:36AM,AM Peak,721,Late - 11 mins
,,Arrive:,Atlantic Terminal, 8:30AM,,,
10/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
10/22/2018,Babylon,Depart:,Merrick Station, 7:44AM,AM Peak,1017,Late - 18 mins
,,Arrive:,Penn Station, 8:31AM,,,
10/22/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 10 mins
,,Arrive:,Penn Station, 8:56AM,,,
10/22/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Late - 19 mins
,,Arrive:,Penn Station, 8:40AM,,,
10/22/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 19 mins
,,Arrive:,Penn Station, 8:53AM,,,
10/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 8 mins
,,Arrive:,Penn Station, 9:17AM,,,
10/22/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 7 mins
,,Arrive:,Penn Station, 8:44AM,,,
10/22/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 9 mins
,,Arrive:,Penn Station, 9:11AM,,,
10/22/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 8 mins
,,Arrive:,Penn Station, 8:51AM,,,
10/22/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Late - 7 mins
,,Arrive:,Penn Station, 8:54AM,,,
10/22/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 9 mins
,,Arrive:,Penn Station, 9:08AM,,,
10/22/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 14 mins
,,Arrive:,Penn Station, 8:50AM,,,
10/22/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Late - 9 mins
,,Arrive:,Babylon Station, 9:20AM,,,
10/22/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 10 mins
,,Arrive:,Penn Station, 9:05AM,,,
10/22/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:15AM,Off Peak,2012,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 9:39AM,,,
10/22/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 6 mins
,,Arrive:,Penn Station, 9:02AM,,,
10/22/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 12 mins
,,Arrive:,Huntington Station, 9:34AM,,,
10/22/2018,Babylon,Depart:,Babylon Station, 8:35AM,AM Peak,51,Late - 6 mins
,,Arrive:,Penn Station, 9:37AM,,,
10/22/2018,Port Washington,Depart:,Great Neck Station, 8:38AM,AM Peak,311,Late - 8 mins
,,Arrive:,Penn Station, 9:14AM,,,
10/22/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 8 mins
,,Arrive:,Penn Station, 9:20AM,,,
10/22/2018,Montauk,Depart:,Babylon Station, 8:48AM,Off Peak,2704,Late - 10 mins
,,Arrive:,Patchogue Station, 9:12AM,,,
10/22/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 10 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
10/22/2018,Babylon,Depart:,Penn Station, 9:06AM,Off Peak,32,Late - 7 mins
,,Arrive:,Babylon Station,10:21AM,,,
10/22/2018,Babylon,Depart:,Penn Station, 9:23AM,Off Peak,34,Late - 7 mins
,,Arrive:,Babylon Station,10:24AM,,,
10/22/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
10/22/2018,Ronk. (greenpt.),Depart:,Penn Station,12:17PM,Off Peak,2050,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 1:40PM,,,
10/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 6 mins
,,Arrive:,Penn Station, 3:33PM,,,
10/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 17 mins
,,Arrive:,Penn Station, 4:34PM,,,
10/22/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:34PM,Off Peak,1709,Late - 15 mins
,,Arrive:,Penn Station, 4:41PM,,,
10/22/2018,Hunt. Hicks.,Depart:,Penn Station, 3:44PM,Off Peak,1716,Late - 9 mins
,,Arrive:,Huntington Station, 4:49PM,,,
10/22/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 10 mins
,,Arrive:,Huntington Station, 5:07PM,,,
10/22/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:10PM,Off Peak,2350,Late - 8 mins
,,Arrive:,Farmingdale Station, 5:04PM,,,
10/22/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 9 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
10/22/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 8 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
10/22/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 7 mins
,,Arrive:,Penn Station, 6:21PM,,,
10/22/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Partially Canceled
,,Arrive:,Oyster Bay Station, 7:32PM,,,
10/22/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 21 mins
,,Arrive:,Penn Station, 7:34PM,,,
10/22/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Late - 12 mins
,,Arrive:,Jamaica Station, 7:28PM,,,
10/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:36PM,Off Peak,2065,Late - 17 mins
,,Arrive:,Penn Station, 7:56PM,,,
10/22/2018,Babylon,Depart:,Babylon Station, 6:39PM,Off Peak,139,Late - 8 mins
,,Arrive:,Penn Station, 7:50PM,,,
10/22/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 7 mins
,,Arrive:,Penn Station, 8:09PM,,,
10/22/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Late - 10 mins
,,Arrive:,Huntington Station, 9:02PM,,,
10/22/2018,Hunt. Hicks.,Depart:,Huntington Station,10:00PM,Off Peak,1727,Late - 13 mins
,,Arrive:,Penn Station,11:06PM,,,
10/22/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 10 mins
,,Arrive:,Penn Station,11:22PM,,,
10/22/2018,Babylon,Depart:,Babylon Station,10:55PM,Off Peak,157,Late - 6 mins
,,Arrive:,Penn Station,12:07AM,,,
10/22/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 7 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
10/22/2018,Babylon,Depart:,Babylon Station,11:12PM,Off Peak,159,Late - 6 mins
,,Arrive:,Penn Station,12:10AM,,,
10/22/2018,Montauk,Depart:,Babylon Station,11:37PM,Off Peak,2746,Late - 7 mins
,,Arrive:,Speonk Station,12:38AM,,,
10/22/2018,Babylon,Depart:,Penn Station,11:40PM,Off Peak,198,Late - 7 mins
,,Arrive:,Babylon Station,12:57AM,,,
10/23/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:55AM,AM Peak,603,Late - 9 mins
,,Arrive:,Hunterspoint Ave., 6:37AM,,,
10/23/2018,Port Washington,Depart:,Port Washington Station, 5:09AM,Off Peak,407,Late - 6 mins
,,Arrive:,Penn Station, 5:52AM,,,
10/23/2018,Babylon,Depart:,Babylon Station, 5:12AM,AM Peak,13,Late - 13 mins
,,Arrive:,Penn Station, 6:14AM,,,
10/23/2018,Babylon,Depart:,Babylon Station, 5:17AM,AM Peak,15,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:32AM,,,
10/23/2018,Babylon,Depart:,Wantagh Station, 5:18AM,AM Peak,1099,Late - 16 mins
,,Arrive:,Penn Station, 6:08AM,,,
10/23/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:50AM,AM Peak,503,Partially Canceled
,,Arrive:,Penn Station, 7:06AM,,,
10/23/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:29AM,AM Peak,505,Late - 21 mins
,,Arrive:,Jamaica Station, 7:24AM,,,
10/23/2018,Hempstead,Depart:,Penn Station, 6:48AM,Off Peak,798,Late - 7 mins
,,Arrive:,Hempstead Station, 7:33AM,,,
10/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:04AM,AM Peak,2021,Late - 6 mins
,,Arrive:,Penn Station, 8:19AM,,,
10/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:12AM,AM Peak,1623,Late - 12 mins
,,Arrive:,Penn Station, 8:10AM,,,
10/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 7 mins
,,Arrive:,Penn Station, 9:17AM,,,
10/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 13 mins
,,Arrive:,Penn Station, 9:08AM,,,
10/23/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 6 mins
,,Arrive:,Penn Station, 9:16AM,,,
10/23/2018,Babylon,Depart:,Penn Station, 8:34AM,Off Peak,28,Late - 6 mins
,,Arrive:,Babylon Station, 9:50AM,,,
10/23/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 6 mins
,,Arrive:,Penn Station, 9:20AM,,,
10/23/2018,Port Washington,Depart:,Great Neck Station, 8:58AM,AM Peak,313,Late - 6 mins
,,Arrive:,Penn Station, 9:34AM,,,
10/23/2018,Babylon,Depart:,Babylon Station, 9:48AM,Off Peak,57,Late - 7 mins
,,Arrive:,Penn Station,11:02AM,,,
10/23/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 7 mins
,,Arrive:,Penn Station,10:59AM,,,
10/23/2018,Babylon,Depart:,Babylon Station,10:00AM,Off Peak,59,Late - 8 mins
,,Arrive:,Penn Station,11:08AM,,,
10/23/2018,Port Washington,Depart:,Port Washington Station,10:10AM,Off Peak,435,Late - 8 mins
,,Arrive:,Penn Station,10:55AM,,,
10/23/2018,Long Beach,Depart:,Long Beach Station,10:12AM,Off Peak,831,Late - 7 mins
,,Arrive:,Penn Station,11:05AM,,,
10/23/2018,Long Beach,Depart:,Long Beach Station, 2:12PM,Off Peak,855,Late - 7 mins
,,Arrive:,Penn Station, 3:05PM,,,
10/23/2018,Hempstead,Depart:,Hempstead Station, 3:11PM,Off Peak,757,Late - 7 mins
,,Arrive:,Atlantic Terminal, 4:03PM,,,
10/23/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 6 mins
,,Arrive:,Penn Station, 4:50PM,,,
10/23/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 8 mins
,,Arrive:,Penn Station, 5:20PM,,,
10/23/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 8 mins
,,Arrive:,Huntington Station, 7:32PM,,,
10/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:36PM,Off Peak,2065,Late - 7 mins
,,Arrive:,Penn Station, 7:56PM,,,
10/23/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 6 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
10/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 6 mins
,,Arrive:,Penn Station, 8:09PM,,,
10/23/2018,Long Beach,Depart:,Long Beach Station, 7:49PM,Off Peak,873,Late - 6 mins
,,Arrive:,Penn Station, 8:39PM,,,
10/23/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 7 mins
,,Arrive:,Penn Station, 9:52PM,,,
10/23/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 6 mins
,,Arrive:,Hicksville Station,10:46PM,,,
10/23/2018,Babylon,Depart:,Penn Station, 9:46PM,Off Peak,186,Late - 8 mins
,,Arrive:,Babylon Station,11:05PM,,,
10/23/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 6 mins
,,Arrive:,Penn Station,11:22PM,,,
10/23/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 7 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
10/24/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
10/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:44AM,Off Peak,2001,Late - 7 mins
,,Arrive:,Penn Station, 2:03AM,,,
10/24/2018,Hunt. Hicks.,Depart:,Huntington Station,12:47AM,Off Peak,1603,Late - 16 mins
,,Arrive:,Penn Station, 1:52AM,,,
10/24/2018,Far Rockaway,Depart:,Far Rockaway Station,12:50AM,Off Peak,2801,Late - 11 mins
,,Arrive:,Atlantic Terminal, 1:48AM,,,
10/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 8 mins
,,Arrive:,Penn Station, 6:58AM,,,
10/24/2018,Babylon,Depart:,Penn Station, 9:06AM,Off Peak,32,Late - 7 mins
,,Arrive:,Babylon Station,10:21AM,,,
10/24/2018,Babylon,Depart:,Penn Station, 9:23AM,Off Peak,34,Late - 14 mins
,,Arrive:,Babylon Station,10:24AM,,,
10/24/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 8 mins
,,Arrive:,Penn Station,10:08AM,,,
10/24/2018,Babylon,Depart:,Babylon Station, 9:48AM,Off Peak,57,Late - 7 mins
,,Arrive:,Penn Station,11:02AM,,,
10/24/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 14 mins
,,Arrive:,Patchogue Station,10:57AM,,,
10/24/2018,Long Beach,Depart:,Penn Station,11:12AM,Off Peak,822,Late - 7 mins
,,Arrive:,Long Beach Station,12:04PM,,,
10/24/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 8 mins
,,Arrive:,Penn Station,12:30PM,,,
10/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 7 mins
,,Arrive:,Penn Station, 1:33PM,,,
10/24/2018,Ronk. (greenpt.),Depart:,Penn Station,12:17PM,Off Peak,2050,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 1:40PM,,,
10/24/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Late - 8 mins
,,Arrive:,Huntington Station, 1:56PM,,,
10/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 17 mins
,,Arrive:,Penn Station, 4:34PM,,,
10/24/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Partially Canceled
,,Arrive:,Babylon Station, 4:24PM,,,
10/24/2018,Long Beach,Depart:,Atlantic Terminal, 3:24PM,Off Peak,860,Late - 11 mins
,,Arrive:,Long Beach Station, 4:15PM,,,
10/24/2018,Hunt. Hicks.,Depart:,Penn Station, 3:28PM,Off Peak,1714,Late - 12 mins
,,Arrive:,Huntington Station, 4:35PM,,,
10/24/2018,Hempstead,Depart:,Atlantic Terminal, 3:33PM,Off Peak,756,Late - 14 mins
,,Arrive:,Hempstead Station, 4:26PM,,,
10/24/2018,Far Rockaway,Depart:,Atlantic Terminal, 3:37PM,Off Peak,2856,Late - 12 mins
,,Arrive:,Far Rockaway Station, 4:33PM,,,
10/24/2018,Babylon,Depart:,Penn Station, 3:47PM,Off Peak,138,Late - 15 mins
,,Arrive:,Babylon Station, 4:53PM,,,
10/24/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 9 mins
