Date,Branch,Type,Station,Time,Period,trip_short_name,Status
3/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 9 mins
,,Arrive:,Penn Station, 7:30AM,,,
3/6/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 9 mins
,,Arrive:,Huntington Station, 9:34AM,,,
3/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 42 mins
,,Arrive:,Penn Station,12:33PM,,,
3/6/2018,Ronk. (greenpt.),Depart:,Penn Station,11:17AM,Off Peak,2016,Late - 20 mins
,,Arrive:,Ronkonkoma Station,12:40PM,,,
3/6/2018,Port Jefferson,Depart:,Port Jefferson Station,11:36AM,Off Peak,623,Late - 20 mins
,,Arrive:,Hicksville Station,12:44PM,,,
3/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 30 mins
,,Arrive:,Penn Station, 1:33PM,,,
3/6/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,12:16PM,Off Peak,2319,Canceled
,,Arrive:,Penn Station, 1:15PM,,,
3/6/2018,Ronk. (greenpt.),Depart:,Penn Station,12:17PM,Off Peak,2050,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 1:40PM,,,
3/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:45PM,Off Peak,250,Late - 16 mins
,,Arrive:,Greenport Station, 2:09PM,,,
3/6/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 19 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
3/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Late - 13 mins
,,Arrive:,Huntington Station, 1:56PM,,,
3/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:11PM,Off Peak,2053,Late - 11 mins
,,Arrive:,Penn Station, 2:33PM,,,
3/6/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 11 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
3/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
3/6/2018,Babylon,Depart:,Penn Station, 2:06PM,Off Peak,120,Late - 8 mins
,,Arrive:,Babylon Station, 3:21PM,,,
3/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 10 mins
,,Arrive:,Penn Station, 3:33PM,,,
3/6/2018,Long Beach,Depart:,Penn Station, 2:12PM,Off Peak,854,Late - 12 mins
,,Arrive:,Long Beach Station, 3:04PM,,,
3/6/2018,West Hempstead,Depart:,Valley Stream Station, 2:45PM,Off Peak,952,Late - 10 mins
,,Arrive:,West Hempstead Station, 3:00PM,,,
3/6/2018,Long Beach,Depart:,Long Beach Station, 3:09PM,Off Peak,857,Late - 7 mins
,,Arrive:,Penn Station, 3:59PM,,,
3/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 21 mins
,,Arrive:,Penn Station, 4:34PM,,,
3/6/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:34PM,Off Peak,1709,Late - 19 mins
,,Arrive:,Penn Station, 4:41PM,,,
3/6/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 10 mins
,,Arrive:,Penn Station, 4:55PM,,,
3/6/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 7 mins
,,Arrive:,Huntington Station, 5:07PM,,,
3/6/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 13 mins
,,Arrive:,Penn Station, 4:58PM,,,
3/6/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 8 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
3/6/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 8 mins
,,Arrive:,Penn Station, 5:05PM,,,
3/6/2018,Babylon,Depart:,Babylon Station, 4:39PM,Off Peak,131,Partially Canceled
,,Arrive:,Penn Station, 5:53PM,,,
3/6/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 6 mins
,,Arrive:,Babylon Station, 6:40PM,,,
3/6/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 7 mins
,,Arrive:,Seaford Station, 6:30PM,,,
3/6/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 8 mins
,,Arrive:,Freeport Station, 6:31PM,,,
3/6/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 7 mins
,,Arrive:,Babylon Station, 7:01PM,,,
3/6/2018,Long Beach,Depart:,Penn Station, 6:14PM,PM Peak,878,Late - 10 mins
,,Arrive:,Long Beach Station, 7:10PM,,,
3/6/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 6 mins
,,Arrive:,Penn Station, 6:58PM,,,
3/6/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 10 mins
,,Arrive:,Port Washington Station, 7:36PM,,,
3/6/2018,Hempstead,Depart:,Atlantic Terminal, 7:10PM,PM Peak,774,Late - 8 mins
,,Arrive:,Hempstead Station, 7:57PM,,,
3/6/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 13 mins
,,Arrive:,Penn Station, 8:22PM,,,
3/6/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 6 mins
,,Arrive:,Penn Station, 8:55PM,,,
3/6/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 7 mins
,,Arrive:,Penn Station, 8:52PM,,,
3/6/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 8 mins
,,Arrive:,Penn Station, 9:27PM,,,
3/6/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Partially Canceled
,,Arrive:,Huntington Station, 9:47PM,,,
3/6/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Late - 22 mins
,,Arrive:,Oyster Bay Station,10:01PM,,,
3/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11PM,Off Peak,2067,Late - 15 mins
,,Arrive:,Penn Station,10:35PM,,,
3/6/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 10 mins
,,Arrive:,Penn Station,10:32PM,,,
3/6/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 11 mins
,,Arrive:,Huntington Station,10:49PM,,,
3/6/2018,Montauk,Depart:,Babylon Station,10:35PM,Off Peak,2782,Late - 6 mins
,,Arrive:,Patchogue Station,11:05PM,,,
3/6/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 8 mins
,,Arrive:,Port Jefferson Station,11:42PM,,,
3/6/2018,Babylon,Depart:,Penn Station,11:09PM,Off Peak,194,Late - 8 mins
,,Arrive:,Babylon Station,12:26AM,,,
3/6/2018,Oyster Bay,Depart:,Oyster Bay Station,11:16PM,Off Peak,565,Late - 10 mins
,,Arrive:,Jamaica Station,12:09AM,,,
3/6/2018,Montauk,Depart:,Babylon Station,11:35PM,Off Peak,2746,Late - 55 mins
,,Arrive:,Speonk Station,12:36AM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:56AM,AM Peak,2019,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:17AM,,,
3/7/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 8 mins
,,Arrive:,Huntington Station, 9:34AM,,,
3/7/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 6 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
3/7/2018,Montauk,Depart:,Patchogue Station, 1:07PM,Off Peak,2707,Late - 19 mins
,,Arrive:,Jamaica Station, 2:15PM,,,
3/7/2018,Hunt. Hicks.,Depart:,Penn Station, 1:36PM,Off Peak,1706,Late - 9 mins
,,Arrive:,Huntington Station, 2:45PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 1:39PM,Off Peak,114,Late - 9 mins
,,Arrive:,Babylon Station, 2:53PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
3/7/2018,Port Washington,Depart:,Penn Station, 2:20PM,Off Peak,436,Late - 25 mins
,,Arrive:,Port Washington Station, 3:05PM,,,
3/7/2018,Montauk,Depart:,Patchogue Station, 2:30PM,Off Peak,2743,Late - 26 mins
,,Arrive:,Jamaica Station, 3:36PM,,,
3/7/2018,Far Rockaway,Depart:,Atlantic Terminal, 2:36PM,Off Peak,2854,Late - 9 mins
,,Arrive:,Far Rockaway Station, 3:32PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 2:37PM,Off Peak,126,Late - 16 mins
,,Arrive:,Babylon Station, 3:50PM,,,
3/7/2018,Hunt. Hicks.,Depart:,Penn Station, 2:53PM,Off Peak,1712,Late - 9 mins
,,Arrive:,Huntington Station, 3:59PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 3:04PM,Off Peak,132,Late - 20 mins
,,Arrive:,Babylon Station, 4:15PM,,,
3/7/2018,Montauk,Depart:,Jamaica Station, 3:06PM,Off Peak,2772,Late - 48 mins
,,Arrive:,Patchogue Station, 4:14PM,,,
3/7/2018,Hempstead,Depart:,Atlantic Terminal, 3:06PM,Off Peak,754,Late - 12 mins
,,Arrive:,Hempstead Station, 3:58PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:08PM,Off Peak,2094,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 4:25PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 12 mins
,,Arrive:,Penn Station, 4:34PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:15PM,Off Peak,2056,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 4:34PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Late - 19 mins
,,Arrive:,Babylon Station, 4:24PM,,,
3/7/2018,Port Jefferson,Depart:,Long Island City, 3:24PM,Off Peak,656,Late - 54 mins
,,Arrive:,Port Jefferson Station, 5:26PM,,,
3/7/2018,Hempstead,Depart:,Atlantic Terminal, 3:33PM,Off Peak,756,Late - 15 mins
,,Arrive:,Hempstead Station, 4:26PM,,,
3/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:34PM,Off Peak,1709,Late - 11 mins
,,Arrive:,Penn Station, 4:41PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 3:35PM,Off Peak,1050,Late - 10 mins
,,Arrive:,Wantagh Station, 4:27PM,,,
3/7/2018,Far Rockaway,Depart:,Atlantic Terminal, 3:37PM,Off Peak,2856,Late - 14 mins
,,Arrive:,Far Rockaway Station, 4:33PM,,,
3/7/2018,Port Washington,Depart:,Port Washington Station, 3:41PM,Off Peak,457,Late - 41 mins
,,Arrive:,Penn Station, 4:25PM,,,
3/7/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 7 mins
,,Arrive:,Penn Station, 4:55PM,,,
3/7/2018,Hunt. Hicks.,Depart:,Penn Station, 3:44PM,Off Peak,1716,Late - 30 mins
,,Arrive:,Huntington Station, 4:49PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 3:47PM,Off Peak,138,Late - 11 mins
,,Arrive:,Babylon Station, 4:53PM,,,
3/7/2018,Port Washington,Depart:,Penn Station, 3:50PM,Off Peak,442,Late - 8 mins
,,Arrive:,Port Washington Station, 4:34PM,,,
3/7/2018,Oyster Bay,Depart:,Jamaica Station, 3:50PM,Off Peak,556,Late - 25 mins
,,Arrive:,Oyster Bay Station, 4:47PM,,,
3/7/2018,Long Beach,Depart:,Penn Station, 3:53PM,Off Peak,862,Late - 7 mins
,,Arrive:,Long Beach Station, 4:44PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 63 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
3/7/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 38 mins
,,Arrive:,Huntington Station, 5:07PM,,,
3/7/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 8 mins
,,Arrive:,Penn Station, 4:58PM,,,
3/7/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 16 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
3/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 15 mins
,,Arrive:,Penn Station, 5:14PM,,,
3/7/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 16 mins
,,Arrive:,Penn Station, 5:05PM,,,
3/7/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 25 mins
,,Arrive:,Penn Station, 4:50PM,,,
3/7/2018,Port Jefferson,Depart:,Huntington Station, 4:06PM,Off Peak,654,Late - 39 mins
,,Arrive:,Port Jefferson Station, 4:53PM,,,
3/7/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Partially Canceled
,,Arrive:,Jamaica Station, 5:39PM,,,
3/7/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 28 mins
,,Arrive:,Penn Station, 5:23PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:10PM,Off Peak,2350,Late - 32 mins
,,Arrive:,Farmingdale Station, 5:04PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:11PM,Off Peak,2059,Late - 130 mins
,,Arrive:,Penn Station, 5:38PM,,,
3/7/2018,Long Beach,Depart:,Penn Station, 4:16PM,PM Peak,864,Late - 16 mins
,,Arrive:,Long Beach Station, 5:08PM,,,
3/7/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 24 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
3/7/2018,Oyster Bay,Depart:,Oyster Bay Station, 4:20PM,Off Peak,555,Late - 32 mins
,,Arrive:,Jamaica Station, 5:15PM,,,
3/7/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 56 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
3/7/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 15 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:25PM,PM Peak,2060,Late - 74 mins
,,Arrive:,Ronkonkoma Station, 5:44PM,,,
3/7/2018,Port Washington,Depart:,Penn Station, 4:26PM,PM Peak,356,Late - 7 mins
,,Arrive:,Great Neck Station, 5:02PM,,,
3/7/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 65 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
3/7/2018,Babylon,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 41 mins
,,Arrive:,Montauk Station, 7:34PM,,,
3/7/2018,Hunt. Hicks.,Depart:,Penn Station, 4:32PM,PM Peak,1722,Late - 130 mins
,,Arrive:,Huntington Station, 5:31PM,,,
3/7/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Canceled
,,Arrive:,Hempstead Station, 5:23PM,,,
3/7/2018,Babylon,Depart:,Babylon Station, 4:35PM,Off Peak,129,Late - 22 mins
,,Arrive:,Penn Station, 5:35PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 4:35PM,PM Peak,144,Late - 7 mins
,,Arrive:,Babylon Station, 5:39PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 79 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
3/7/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 11 mins
,,Arrive:,Penn Station, 5:20PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 4:38PM,PM Peak,1054,Late - 49 mins
,,Arrive:,Wantagh Station, 5:27PM,,,
3/7/2018,Babylon,Depart:,Babylon Station, 4:39PM,Off Peak,131,Partially Canceled
,,Arrive:,Penn Station, 5:53PM,,,
3/7/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Late - 64 mins
,,Arrive:,Babylon Station, 5:52PM,,,
3/7/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 14 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
3/7/2018,Far Rockaway,Depart:,Penn Station, 4:43PM,PM Peak,2864,Late - 8 mins
,,Arrive:,Far Rockaway Station, 5:40PM,,,
3/7/2018,Port Washington,Depart:,Penn Station, 4:44PM,PM Peak,446,Canceled
,,Arrive:,Port Washington Station, 5:21PM,,,
3/7/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Canceled
,,Arrive:,Oyster Bay Station, 6:15PM,,,
3/7/2018,Port Washington,Depart:,Penn Station, 4:47PM,PM Peak,358,Late - 11 mins
,,Arrive:,Great Neck Station, 5:23PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 134 mins
,,Arrive:,Penn Station, 6:08PM,,,
3/7/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 148 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:52PM,PM Peak,2062,Partially Canceled
,,Arrive:,Ronkonkoma Station, 6:04PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 63 mins
,,Arrive:,Babylon Station, 5:55PM,,,
3/7/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 48 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:55PM,PM Peak,2354,Partially Canceled
,,Arrive:,Farmingdale Station, 5:56PM,,,
3/7/2018,Babylon,Depart:,Atlantic Terminal, 4:57PM,PM Peak,150,Late - 71 mins
,,Arrive:,Babylon Station, 6:10PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Late - 41 mins
,,Arrive:,Wantagh Station, 5:42PM,,,
3/7/2018,Port Washington,Depart:,Port Washington Station, 5:00PM,Off Peak,463,Late - 6 mins
,,Arrive:,Penn Station, 5:47PM,,,
3/7/2018,Long Beach,Depart:,Penn Station, 5:01PM,PM Peak,868,Late - 26 mins
,,Arrive:,Long Beach Station, 5:55PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:02PM,PM Peak,2064,Late - 113 mins
,,Arrive:,Ronkonkoma Station, 6:21PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 5:04PM,PM Peak,1152,Late - 48 mins
,,Arrive:,Freeport Station, 5:46PM,,,
3/7/2018,Hempstead,Depart:,Penn Station, 5:05PM,PM Peak,762,Late - 89 mins
,,Arrive:,Hempstead Station, 5:57PM,,,
3/7/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Late - 19 mins
,,Arrive:,West Hempstead Station, 5:53PM,,,
3/7/2018,Montauk,Depart:,Babylon Station, 5:10PM,Off Peak,2738,Partially Canceled
,,Arrive:,Speonk Station, 6:10PM,,,
3/7/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 84 mins
,,Arrive:,Speonk Station, 7:13PM,,,
3/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Canceled
,,Arrive:,Penn Station, 6:20PM,,,
3/7/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:12PM,PM Peak,2866,Late - 35 mins
,,Arrive:,Far Rockaway Station, 6:08PM,,,
3/7/2018,Port Washington,Depart:,Penn Station, 5:12PM,PM Peak,448,Late - 12 mins
,,Arrive:,Port Washington Station, 5:47PM,,,
3/7/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Late - 140 mins
,,Arrive:,Port Jefferson Station, 7:00PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 5:14PM,PM Peak,152,Late - 81 mins
,,Arrive:,Babylon Station, 6:19PM,,,
3/7/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 37 mins
,,Arrive:,Penn Station, 6:05PM,,,
3/7/2018,Port Washington,Depart:,Penn Station, 5:15PM,PM Peak,398,Late - 7 mins
,,Arrive:,Great Neck Station, 5:45PM,,,
3/7/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Canceled
,,Arrive:,Huntington Station, 6:21PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 5:20PM,PM Peak,1060,Late - 62 mins
,,Arrive:,Wantagh Station, 6:06PM,,,
3/7/2018,Hempstead,Depart:,Atlantic Terminal, 5:20PM,PM Peak,764,Canceled
,,Arrive:,Hempstead Station, 6:08PM,,,
3/7/2018,Long Beach,Depart:,Penn Station, 5:21PM,PM Peak,870,Late - 57 mins
,,Arrive:,Long Beach Station, 6:11PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:23PM,PM Peak,2066,Canceled
,,Arrive:,Ronkonkoma Station, 6:38PM,,,
3/7/2018,Babylon,Depart:,Atlantic Terminal, 5:24PM,PM Peak,154,Canceled
,,Arrive:,Babylon Station, 6:36PM,,,
3/7/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 79 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Canceled
,,Arrive:,Freeport Station, 6:10PM,,,
3/7/2018,Port Washington,Depart:,Penn Station, 5:27PM,PM Peak,452,Late - 9 mins
,,Arrive:,Port Washington Station, 6:04PM,,,
3/7/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:28PM,Off Peak,2861,Late - 38 mins
,,Arrive:,Atlantic Terminal, 6:23PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Hunterspoint Ave., 5:29PM,PM Peak,2068,Late - 93 mins
,,Arrive:,Ronkonkoma Station, 6:45PM,,,
3/7/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Canceled
,,Arrive:,Huntington Station, 6:28PM,,,
3/7/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,360,Late - 11 mins
,,Arrive:,Great Neck Station, 6:05PM,,,
3/7/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Canceled
,,Arrive:,Port Jefferson Station, 7:30PM,,,
3/7/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Canceled
,,Arrive:,Cold Spring Harbor Sta., 6:46PM,,,
3/7/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Canceled
,,Arrive:,Huntington Station, 6:34PM,,,
3/7/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 28 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Canceled
,,Arrive:,Babylon Station, 6:40PM,,,
3/7/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Canceled
,,Arrive:,Penn Station, 6:54PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Canceled
,,Arrive:,Seaford Station, 6:30PM,,,
3/7/2018,Long Beach,Depart:,Atlantic Terminal, 5:41PM,PM Peak,874,Late - 19 mins
,,Arrive:,Long Beach Station, 6:32PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Canceled
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
3/7/2018,Babylon,Depart:,Atlantic Terminal, 5:44PM,PM Peak,158,Canceled
,,Arrive:,Babylon Station, 6:56PM,,,
3/7/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 12 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
3/7/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Canceled
,,Arrive:,Huntington Station, 6:51PM,,,
3/7/2018,Hempstead,Depart:,Atlantic Terminal, 5:47PM,PM Peak,766,Canceled
,,Arrive:,Hempstead Station, 6:36PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Canceled
,,Arrive:,Freeport Station, 6:31PM,,,
3/7/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 65 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
3/7/2018,Far Rockaway,Depart:,Jamaica Station, 5:52PM,PM Peak,2868,Canceled
,,Arrive:,Far Rockaway Station, 6:24PM,,,
3/7/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:52PM,Off Peak,557,Canceled
,,Arrive:,Jamaica Station, 6:53PM,,,
3/7/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Canceled
,,Arrive:,Port Jefferson Station, 8:00PM,,,
3/7/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Canceled
,,Arrive:,Hempstead Station, 6:46PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Canceled
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
3/7/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 33 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
3/7/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 21 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
3/7/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Canceled
,,Arrive:,Babylon Station, 7:01PM,,,
3/7/2018,Ronk. (greenpt.),Depart:,Yaphank Station, 6:00PM,Off Peak,253,Late - 79 mins
,,Arrive:,Ronkonkoma Station, 6:19PM,,,
3/7/2018,Oyster Bay,Depart:,Jamaica Station, 6:00PM,PM Peak,562,Canceled
,,Arrive:,Oyster Bay Station, 6:58PM,,,
