Date,Branch,Type,Station,Time,Period,trip_short_name,Status
5/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:09PM,Off Peak,2059,Partially Canceled
,,Arrive:,Penn Station, 5:39PM,,,
5/23/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:38PM,Off Peak,2859,Late - 7 mins
,,Arrive:,Atlantic Terminal, 5:35PM,,,
5/23/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 8 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
5/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 13 mins
,,Arrive:,Penn Station, 6:10PM,,,
5/23/2018,Far Rockaway,Depart:,Jamaica Station, 4:52PM,Off Peak,1453,Late - 8 mins
,,Arrive:,Atlantic Terminal, 5:10PM,,,
5/23/2018,Montauk,Depart:,Babylon Station, 5:10PM,Off Peak,2738,Partially Canceled
,,Arrive:,Speonk Station, 6:10PM,,,
5/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 8 mins
,,Arrive:,Penn Station, 6:21PM,,,
5/23/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 7 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
5/23/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 9 mins
,,Arrive:,Huntington Station, 7:18PM,,,
5/23/2018,Long Beach,Depart:,Penn Station, 6:14PM,PM Peak,878,Late - 9 mins
,,Arrive:,Long Beach Station, 7:10PM,,,
5/23/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 7 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
5/23/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 9 mins
,,Arrive:,Montauk Station, 9:07PM,,,
5/23/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 10 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
5/23/2018,West Hempstead,Depart:,Atlantic Terminal, 6:19PM,PM Peak,962,Late - 6 mins
,,Arrive:,West Hempstead Station, 7:07PM,,,
5/23/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 6 mins
,,Arrive:,Penn Station, 6:58PM,,,
5/23/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:25PM,Off Peak,2351,Late - 7 mins
,,Arrive:,Penn Station, 7:22PM,,,
5/23/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 7 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
5/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 9 mins
,,Arrive:,Penn Station, 7:34PM,,,
5/23/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 12 mins
,,Arrive:,Huntington Station, 7:32PM,,,
5/23/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Late - 11 mins
,,Arrive:,Jamaica Station, 7:28PM,,,
5/23/2018,Hunt. Hicks.,Depart:,Penn Station, 6:36PM,PM Peak,1260,Late - 11 mins
,,Arrive:,Hicksville Station, 7:22PM,,,
5/23/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 8 mins
,,Arrive:,Oyster Bay Station, 7:57PM,,,
5/23/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 8 mins
,,Arrive:,Penn Station, 7:15PM,,,
5/23/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:00PM,Off Peak,2355,Late - 7 mins
,,Arrive:,Penn Station, 7:56PM,,,
5/23/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 7 mins
,,Arrive:,Penn Station, 7:53PM,,,
5/23/2018,West Hempstead,Depart:,Jamaica Station, 7:20PM,PM Peak,964,Late - 8 mins
,,Arrive:,West Hempstead Station, 7:46PM,,,
5/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:45PM,Off Peak,2065,Late - 6 mins
,,Arrive:,Penn Station, 9:12PM,,,
5/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 7 mins
,,Arrive:,Penn Station, 9:09PM,,,
5/23/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 9 mins
,,Arrive:,Penn Station, 9:52PM,,,
5/23/2018,Babylon,Depart:,Penn Station,10:06PM,Off Peak,188,Late - 8 mins
,,Arrive:,Babylon Station,11:23PM,,,
5/23/2018,Ronk. (greenpt.),Depart:,Penn Station,10:16PM,Off Peak,2090,Late - 6 mins
,,Arrive:,Ronkonkoma Station,11:38PM,,,
5/23/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Late - 11 mins
,,Arrive:,Huntington Station,11:24PM,,,
5/23/2018,Ronk. (greenpt.),Depart:,Penn Station,10:43PM,Off Peak,2098,Late - 19 mins
,,Arrive:,Ronkonkoma Station,12:05AM,,,
5/23/2018,Hempstead,Depart:,Hempstead Station,11:09PM,Off Peak,777,Late - 6 mins
,,Arrive:,Atlantic Terminal,12:02AM,,,
5/23/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 13 mins
,,Arrive:,Huntington Station,12:10AM,,,
5/23/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 7 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
5/23/2018,Montauk,Depart:,Babylon Station,11:37PM,Off Peak,2746,Late - 13 mins
,,Arrive:,Speonk Station,12:38AM,,,
5/23/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 9 mins
,,Arrive:,Huntington Station,12:48AM,,,
5/23/2018,Long Beach,Depart:,Penn Station,11:52PM,Off Peak,898,Late - 9 mins
,,Arrive:,Long Beach Station,12:52AM,,,
5/23/2018,Hempstead,Depart:,Atlantic Terminal,11:56PM,Off Peak,784,Late - 8 mins
,,Arrive:,Hempstead Station,12:49AM,,,
5/24/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:12AM,AM Peak,501,Late - 6 mins
,,Arrive:,Mineola Station, 5:52AM,,,
5/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Late - 8 mins
,,Arrive:,Penn Station, 6:35AM,,,
5/24/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 6 mins
,,Arrive:,Penn Station, 9:17AM,,,
5/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 9 mins
,,Arrive:,Penn Station,10:05AM,,,
5/24/2018,Hempstead,Depart:,Atlantic Terminal, 9:06AM,Off Peak,712,Late - 12 mins
,,Arrive:,Hempstead Station, 9:58AM,,,
5/24/2018,Long Beach,Depart:,Long Beach Station, 9:21AM,Off Peak,899,Late - 7 mins
,,Arrive:,Penn Station,10:11AM,,,
5/24/2018,Babylon,Depart:,Penn Station,11:06AM,Off Peak,48,Late - 9 mins
,,Arrive:,Babylon Station,12:21PM,,,
5/24/2018,Babylon,Depart:,Penn Station,11:23AM,Off Peak,50,Late - 9 mins
,,Arrive:,Babylon Station,12:24PM,,,
5/24/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
5/24/2018,Montauk,Depart:,Babylon Station,12:27PM,Off Peak,2768,Late - 8 mins
,,Arrive:,Patchogue Station,12:57PM,,,
5/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 8 mins
,,Arrive:,Penn Station, 3:02PM,,,
5/24/2018,Hunt. Hicks.,Depart:,Penn Station, 1:50PM,Off Peak,1706,Late - 35 mins
,,Arrive:,Huntington Station, 2:57PM,,,
5/24/2018,Port Jefferson,Depart:,Hicksville Station, 2:05PM,Off Peak,652,Late - 7 mins
,,Arrive:,Port Jefferson Station, 3:13PM,,,
5/24/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Late - 9 mins
,,Arrive:,Atlantic Terminal, 3:03PM,,,
5/24/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 21 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
5/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:24PM,Off Peak,1705,Late - 9 mins
,,Arrive:,Penn Station, 3:34PM,,,
5/24/2018,Hunt. Hicks.,Depart:,Penn Station, 2:27PM,Off Peak,1250,Late - 12 mins
,,Arrive:,Hicksville Station, 3:14PM,,,
5/24/2018,Hunt. Hicks.,Depart:,Penn Station, 2:53PM,Off Peak,1712,Late - 7 mins
,,Arrive:,Huntington Station, 3:59PM,,,
5/24/2018,Montauk,Depart:,Jamaica Station, 3:02PM,Off Peak,2772,Late - 8 mins
,,Arrive:,Patchogue Station, 4:10PM,,,
5/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 16 mins
,,Arrive:,Penn Station, 4:13PM,,,
5/24/2018,Montauk,Depart:,Speonk Station, 3:05PM,Off Peak,2745,Late - 8 mins
,,Arrive:,Jamaica Station, 4:39PM,,,
5/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 12 mins
,,Arrive:,Penn Station, 4:34PM,,,
5/24/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
5/24/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 6 mins
,,Arrive:,Penn Station, 5:05PM,,,
5/24/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2710,Late - 17 mins
,,Arrive:,Montauk Station, 6:38PM,,,
5/24/2018,Long Beach,Depart:,Penn Station, 4:16PM,PM Peak,864,Late - 7 mins
,,Arrive:,Long Beach Station, 5:08PM,,,
5/24/2018,Babylon,Depart:,Atlantic Terminal, 4:17PM,PM Peak,142,Late - 6 mins
,,Arrive:,Babylon Station, 5:28PM,,,
5/24/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 9 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
5/24/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 7 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
5/24/2018,Long Beach,Depart:,Long Beach Station, 4:29PM,Off Peak,863,Late - 9 mins
,,Arrive:,Atlantic Terminal, 5:19PM,,,
5/24/2018,Far Rockaway,Depart:,Jamaica Station, 4:52PM,Off Peak,1453,Late - 7 mins
,,Arrive:,Atlantic Terminal, 5:10PM,,,
5/24/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 8 mins
,,Arrive:,Penn Station, 6:54PM,,,
5/24/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 8 mins
,,Arrive:,Penn Station, 7:19PM,,,
5/24/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 7 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
5/24/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 9 mins
,,Arrive:,Penn Station, 7:15PM,,,
5/24/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Late - 12 mins
,,Arrive:,Huntington Station, 9:02PM,,,
5/24/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 7 mins
,,Arrive:,Penn Station, 9:27PM,,,
5/24/2018,Montauk,Depart:,Jamaica Station, 8:53PM,Off Peak,2720,Late - 79 mins
,,Arrive:,Montauk Station,11:46PM,,,
5/24/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 6 mins
,,Arrive:,Hicksville Station,10:46PM,,,
5/24/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Late - 14 mins
,,Arrive:,Oyster Bay Station,11:04PM,,,
5/24/2018,Far Rockaway,Depart:,Far Rockaway Station,10:40PM,Off Peak,2875,Late - 13 mins
,,Arrive:,Atlantic Terminal,11:38PM,,,
5/24/2018,Port Jefferson,Depart:,Huntington Station,10:57PM,Off Peak,674,Late - 16 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
5/24/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 16 mins
,,Arrive:,Huntington Station,12:10AM,,,
5/24/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 9 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
5/24/2018,Babylon,Depart:,Penn Station,11:36PM,Off Peak,196,Late - 11 mins
,,Arrive:,Babylon Station,12:32AM,,,
5/24/2018,Babylon,Depart:,Babylon Station,11:58PM,Off Peak,163,Late - 11 mins
,,Arrive:,Penn Station, 1:10AM,,,
5/25/2018,Montauk,Depart:,Babylon Station,12:35AM,Off Peak,2730,Late - 10 mins
,,Arrive:,Speonk Station, 1:35AM,,,
5/25/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 9 mins
,,Arrive:,Babylon Station, 3:16AM,,,
5/25/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 15 mins
,,Arrive:,Montauk Station, 3:57AM,,,
5/25/2018,Babylon,Depart:,Babylon Station, 3:21AM,Off Peak,7,Late - 6 mins
,,Arrive:,Penn Station, 4:18AM,,,
5/25/2018,Montauk,Depart:,Speonk Station, 5:30AM,AM Peak,2735,Late - 8 mins
,,Arrive:,Long Island City, 7:34AM,,,
5/25/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 7 mins
,,Arrive:,Babylon Station, 7:51AM,,,
5/25/2018,Babylon,Depart:,Babylon Station, 6:42AM,AM Peak,31,Partially Canceled
,,Arrive:,Penn Station, 7:49AM,,,
5/25/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 10 mins
,,Arrive:,Penn Station, 8:20AM,,,
5/25/2018,Babylon,Depart:,Wantagh Station, 7:26AM,AM Peak,1015,Late - 13 mins
,,Arrive:,Penn Station, 8:16AM,,,
5/25/2018,Montauk,Depart:,Babylon Station, 7:55AM,Off Peak,2762,Late - 9 mins
,,Arrive:,Patchogue Station, 8:25AM,,,
5/25/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 8 mins
,,Arrive:,Penn Station, 9:11AM,,,
5/25/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
5/25/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 7 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
5/25/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2796,Late - 10 mins
,,Arrive:,Montauk Station, 2:15PM,,,
5/25/2018,Port Washington,Depart:,Penn Station,11:50AM,Off Peak,426,Late - 13 mins
,,Arrive:,Port Washington Station,12:35PM,,,
5/25/2018,Montauk,Depart:,Babylon Station,12:02PM,Off Peak,2786,Late - 8 mins
,,Arrive:,Patchogue Station,12:26PM,,,
5/25/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
5/25/2018,Hunt. Hicks.,Depart:,Huntington Station,12:24PM,Off Peak,1641,Late - 6 mins
,,Arrive:,Penn Station, 1:34PM,,,
5/25/2018,Port Washington,Depart:,Port Washington Station,12:40PM,Off Peak,445,Canceled
,,Arrive:,Penn Station, 1:25PM,,,
5/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:41PM,Off Peak,2051,Late - 7 mins
,,Arrive:,Penn Station, 2:02PM,,,
5/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:45PM,Off Peak,250,Late - 7 mins
,,Arrive:,Greenport Station, 2:09PM,,,
5/25/2018,Hunt. Hicks.,Depart:,Penn Station,12:47PM,Off Peak,1702,Late - 12 mins
,,Arrive:,Huntington Station, 1:56PM,,,
5/25/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
5/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 8 mins
,,Arrive:,Penn Station, 3:02PM,,,
5/25/2018,Montauk,Depart:,Hunterspoint Ave., 1:49PM,Off Peak,2708,Late - 22 mins
,,Arrive:,Montauk Station, 4:45PM,,,
5/25/2018,Port Jefferson,Depart:,Hicksville Station, 2:05PM,Off Peak,652,Late - 10 mins
,,Arrive:,Port Jefferson Station, 3:13PM,,,
5/25/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
5/25/2018,Montauk,Depart:,Babylon Station, 2:27PM,Off Peak,2770,Late - 8 mins
,,Arrive:,Patchogue Station, 2:57PM,,,
5/25/2018,Port Jefferson,Depart:,Port Jefferson Station, 2:31PM,Off Peak,653,Late - 7 mins
,,Arrive:,Huntington Station, 3:17PM,,,
5/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:41PM,Off Peak,2055,Late - 9 mins
,,Arrive:,Penn Station, 4:03PM,,,
5/25/2018,Montauk,Depart:,Montauk Station, 2:48PM,Off Peak,2709,Late - 9 mins
,,Arrive:,Jamaica Station, 5:50PM,,,
5/25/2018,Montauk,Depart:,Jamaica Station, 3:02PM,Off Peak,2772,Late - 11 mins
,,Arrive:,Patchogue Station, 4:10PM,,,
5/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 11 mins
,,Arrive:,Penn Station, 4:13PM,,,
5/25/2018,Babylon,Depart:,Penn Station, 3:04PM,Off Peak,132,Late - 9 mins
,,Arrive:,Babylon Station, 4:15PM,,,
5/25/2018,Montauk,Depart:,Speonk Station, 3:05PM,Off Peak,2745,Late - 11 mins
,,Arrive:,Jamaica Station, 4:39PM,,,
5/25/2018,Long Beach,Depart:,Long Beach Station, 3:09PM,Off Peak,857,Late - 6 mins
,,Arrive:,Penn Station, 3:59PM,,,
5/25/2018,Montauk,Depart:,Jamaica Station, 3:18PM,PM Peak,9708,Late - 40 mins
,,Arrive:,Montauk Station, 5:49PM,,,
5/25/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Late - 8 mins
,,Arrive:,Babylon Station, 4:24PM,,,
5/25/2018,Port Jefferson,Depart:,Long Island City, 3:24PM,Off Peak,656,Late - 7 mins
,,Arrive:,Port Jefferson Station, 5:26PM,,,
5/25/2018,Long Beach,Depart:,Atlantic Terminal, 3:24PM,Off Peak,860,Late - 7 mins
,,Arrive:,Long Beach Station, 4:15PM,,,
5/25/2018,Hunt. Hicks.,Depart:,Penn Station, 3:25PM,Off Peak,1252,Late - 6 mins
,,Arrive:,Hicksville Station, 4:05PM,,,
5/25/2018,Hunt. Hicks.,Depart:,Penn Station, 3:28PM,Off Peak,1714,Late - 10 mins
,,Arrive:,Huntington Station, 4:35PM,,,
5/25/2018,Babylon,Depart:,Penn Station, 3:32PM,Off Peak,136,Late - 8 mins
,,Arrive:,Babylon Station, 4:39PM,,,
5/25/2018,Babylon,Depart:,Penn Station, 3:35PM,Off Peak,1050,Late - 7 mins
,,Arrive:,Wantagh Station, 4:27PM,,,
5/25/2018,Long Beach,Depart:,Penn Station, 3:53PM,Off Peak,862,Late - 14 mins
,,Arrive:,Long Beach Station, 4:44PM,,,
5/25/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 6 mins
,,Arrive:,Penn Station, 5:00PM,,,
5/25/2018,Babylon,Depart:,Penn Station, 4:04PM,Off Peak,140,Late - 6 mins
,,Arrive:,Babylon Station, 5:05PM,,,
5/25/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 7 mins
,,Arrive:,Penn Station, 5:05PM,,,
5/25/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Late - 17 mins
,,Arrive:,Jamaica Station, 5:39PM,,,
5/25/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2798,Late - 18 mins
,,Arrive:,Montauk Station, 6:48PM,,,
5/25/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 12 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
5/25/2018,Long Beach,Depart:,Long Beach Station, 4:29PM,Off Peak,863,Late - 10 mins
,,Arrive:,Atlantic Terminal, 5:19PM,,,
5/25/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 11 mins
,,Arrive:,Montauk Station, 7:34PM,,,
5/25/2018,Babylon,Depart:,Babylon Station, 4:39PM,Off Peak,131,Late - 6 mins
,,Arrive:,Penn Station, 5:53PM,,,
5/25/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Canceled
,,Arrive:,Port Jefferson Station, 6:36PM,,,
5/25/2018,Far Rockaway,Depart:,Jamaica Station, 4:52PM,Off Peak,1453,Late - 9 mins
,,Arrive:,Atlantic Terminal, 5:10PM,,,
5/25/2018,Babylon,Depart:,Penn Station, 5:10PM,PM Peak,2714,Late - 12 mins
,,Arrive:,Montauk Station, 8:29PM,,,
5/25/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 8 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
5/25/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 8 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
5/25/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Canceled
,,Arrive:,Oyster Bay Station, 7:32PM,,,
5/25/2018,Babylon,Depart:,Penn Station, 6:28PM,PM Peak,164,Late - 21 mins
,,Arrive:,Babylon Station, 7:25PM,,,
5/25/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 7 mins
,,Arrive:,Huntington Station, 7:32PM,,,
5/25/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Late - 23 mins
,,Arrive:,Babylon Station, 7:35PM,,,
5/25/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 26 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
5/25/2018,Babylon,Depart:,Babylon Station, 6:39PM,Off Peak,139,Late - 15 mins
,,Arrive:,Penn Station, 7:50PM,,,
5/25/2018,Long Beach,Depart:,Atlantic Terminal, 6:43PM,PM Peak,880,Late - 7 mins
,,Arrive:,Long Beach Station, 7:38PM,,,
5/25/2018,Babylon,Depart:,Penn Station, 6:47PM,PM Peak,168,Late - 21 mins
,,Arrive:,Babylon Station, 8:01PM,,,
5/25/2018,Long Beach,Depart:,Long Beach Station, 6:57PM,Off Peak,869,Late - 15 mins
,,Arrive:,Penn Station, 7:47PM,,,
5/25/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:00PM,Off Peak,2867,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:51PM,,,
5/25/2018,Babylon,Depart:,Hunterspoint Ave., 7:02PM,PM Peak,1190,Late - 16 mins
,,Arrive:,Freeport Station, 7:42PM,,,
5/25/2018,Long Beach,Depart:,Atlantic Terminal, 7:07PM,PM Peak,882,Late - 12 mins
,,Arrive:,Long Beach Station, 8:02PM,,,
5/25/2018,Babylon,Depart:,Babylon Station, 7:09PM,Off Peak,143,Late - 9 mins
,,Arrive:,Penn Station, 8:27PM,,,
5/25/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 16 mins
,,Arrive:,Babylon Station, 8:20PM,,,
5/25/2018,West Hempstead,Depart:,Jamaica Station, 7:20PM,PM Peak,964,Late - 8 mins
,,Arrive:,West Hempstead Station, 7:46PM,,,
5/25/2018,Montauk,Depart:,Jamaica Station, 7:23PM,PM Peak,2718,Late - 12 mins
,,Arrive:,Montauk Station, 9:55PM,,,
5/25/2018,Montauk,Depart:,Babylon Station, 7:30PM,PM Peak,2792,Late - 12 mins
,,Arrive:,Speonk Station, 8:30PM,,,
5/25/2018,Babylon,Depart:,Penn Station, 7:31PM,PM Peak,172,Canceled
,,Arrive:,Babylon Station, 8:32PM,,,
5/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:45PM,Off Peak,2065,Late - 6 mins
,,Arrive:,Penn Station, 9:12PM,,,
5/25/2018,Long Beach,Depart:,Long Beach Station, 7:49PM,Off Peak,873,Late - 10 mins
,,Arrive:,Penn Station, 8:39PM,,,
5/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 6 mins
,,Arrive:,Penn Station, 9:09PM,,,
5/25/2018,Babylon,Depart:,Penn Station, 8:09PM,Off Peak,176,Late - 8 mins
,,Arrive:,Babylon Station, 9:23PM,,,
5/25/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 8 mins
,,Arrive:,Penn Station, 9:27PM,,,
5/25/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 18 mins
,,Arrive:,Hicksville Station,10:46PM,,,
5/25/2018,Montauk,Depart:,Montauk Station,10:05PM,Off Peak,2711,Late - 6 mins
,,Arrive:,Jamaica Station, 1:06AM,,,
5/25/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 6 mins
,,Arrive:,Huntington Station,12:48AM,,,
5/25/2018,Long Beach,Depart:,Penn Station,11:52PM,Off Peak,898,Late - 8 mins
,,Arrive:,Long Beach Station,12:52AM,,,
5/26/2018,Babylon,Depart:,Penn Station,12:40AM,Off Peak,6002,Late - 19 mins
,,Arrive:,Babylon Station, 1:58AM,,,
5/26/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:50AM,Off Peak,8809,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:42AM,,,
5/26/2018,Montauk,Depart:,Jamaica Station, 8:10AM,Off Peak,8704,Late - 25 mins
,,Arrive:,Montauk Station,10:49AM,,,
5/26/2018,Hempstead,Depart:,Penn Station,11:09AM,Off Peak,7910,Partially Canceled
,,Arrive:,Bellmont Race Track,11:46AM,,,
5/26/2018,Ronk. (greenpt.),Depart:,Penn Station,11:13AM,Off Peak,8018,Late - 27 mins
,,Arrive:,Ronkonkoma Station,12:35PM,,,
5/26/2018,Long Beach,Depart:,Penn Station,11:43AM,Off Peak,6820,Late - 7 mins
,,Arrive:,Long Beach Station,12:39PM,,,
5/26/2018,Montauk,Depart:,Jamaica Station,12:10PM,Off Peak,8710,Late - 12 mins
,,Arrive:,Montauk Station, 2:53PM,,,
5/26/2018,Hempstead,Depart:,Jamaica Station,12:30PM,Off Peak,7950,Late - 16 mins
,,Arrive:,Bellmont Race Track,12:43PM,,,
5/26/2018,Far Rockaway,Depart:,Far Rockaway Station, 1:50PM,Off Peak,8853,Late - 24 mins
,,Arrive:,Atlantic Terminal, 2:42PM,,,
5/26/2018,Babylon,Depart:,Babylon Station, 1:53PM,Off Peak,6109,Late - 15 mins
,,Arrive:,Penn Station, 3:07PM,,,
